name,s
Edifício Altino Arantes,169420b
Edifício Copan,632566b
Edifício Itália,170610b
"Edifício Pedro Álvares Cabral , antigos Armazéns Frigoríficos do Bacalhau, actual Museu do Oriente",66814373m
Edifício da Biblioteca e Museu,67018167m
Edifício das Charitas,56693211m
Edifício do Banco do Brasil,9293741b
Edifício do Compromisso Marítimo,66813876m
Edifício do Tribunal de Justiça de São Paulo,10303489b
Edifício e Igreja da Santa Casa da Misericórdia da Lourinhã,10367728m
Edinburgh Castle,212065b
Edinburgh Castle,212065m
Edinburgh Festival Theatre,3047596b
Edinburgh International Conference Centre,5338210b
Edinburgh Police Museum,113370358m
Edinburgh Trams,2299624b
Edirne Türk-İslam Eserleri Museum,109530810m
Edison Bridge,5338363b
Edison Bridge,5338364b
Edith Bridge,11719409b
Edmond Rostand Museum,26832889m
Edmonds station,1575013b
Edmonton City Hall,5339024b
Edmonton House,1104353b
Edmonton International Airport,269588b
Edmonton Light Rail Transit,1285861b
Edmund Adler - Galerie,86898461m
Edmund Fowle House,5339472m
Edo Castle,865913b
Edo Museum of West African Art,104157193m
Edong Yangtze River Bridge,129403b
Edsvik Konsthall,5340341m
Eduard Vilde museum,16408857m
Eduardo Sívori Museum,5340780m
Education Development History Museum at the Ministry of Education of the Republic of Bashkortostan,94635621m
Education Museum,54888240m
Education Museum of Nevers,3329868m
Educational Memorabilia Center,113576144m
Educational and Museum Center of the Roztocze National Park in Zwierzyniec,17611321m
Eduskuntatalo,2744984b
Edvard Munchs house,11992813m
Edward Douglass White House,5342634m
Edward Hotel & Convention Center,4683965b
Edward Youde Aviary,3537438b
Edwards Dam,5346096b
Edwardsburg Area Historical Museum,83294905m
Edwin Scharff Museum,76628711m
Eel Pie Island Museum,65082071m
Eemmeerdijk Wind Farm,2583867b
Eendenmuseum,63535754m
Eerste Friese Schaatsmuseum,2436390m
Effelsberg 100-m Radio Telescope,705139b
Effingham Park Motor Museum,113370492m
Effnertunnel,1296295b
Eflatun Pınar,844601b
Egawa Dam,5347696b
Egernsund Bridge,481563b
Egersund Fayancemuseum,17769224m
Egeskov Castle,857504m
Egg Museum,1297374m
Eggebergtunnel,1297437b
Eggedal Mølle,11966618m
Eggemuseum in Altenbeken,1297463m
"Eggenberg Castle, Graz",203797m
"Eggenberg Castle, Graz",http://example.com/heritage/id/203797w
Eggenstua,11034238m
Eggner's Ferry Bridge,5347924b
Eglinton,1040637b
Eglisau railway bridge,677520b
Eglise Notre Dame de Mont-devant-Sassey,15953553b
Eglise Notre-Dame,21293498b
Eglise Notre-Dame de Saint-Lô,3580656b
Eglise Saint Jacques Lunéville,3581869b
Eglise Saint-Martin,2424899b
"Eglise Saint-Martin, Langres",3582828b
Eglise Saint-Pierre de Petit-Palais-et-Cornemps,3584035b
Eglise Sainte-Anne-Saint-Martin,27346824b
Eglise de Ribeaucourt,22959609b
Eglise des Saints-Innocents,21548906b
Egmont Dam,5348117b
Egmontkamer,53252786m
Egnatia Odos,389377b
Egongyan Bridge,4170537b
Egypt Centre - Swansea University,85673721m
Egyptian Bridge,253210b
Egyptian Geographic Society Museum,22689510m
Egyptian Geological Museum,5348411m
Egyptian Museum,201219b
Egyptian Museum of the University of Leipzig,254134m
Egyptian National Military Museum,6631337m
Egyptian Textile Museum,94999633m
Ehm Welk and Local Museum,76632599m
Ehndorf transmitter,168611b
Ehrenberg Castle,1011537m
Ehrenfriedersdorf Mining Landscape,http://example.com/heritage/id/66054780w
Ehrenfriedersdorf tin mine,48753911m
Ehrenstein neolithic site,http://example.com/heritage/id/1713486w
Ehrensvärd Museum,11856942m
Ehsan House (Kashan),5963275h
Ehuang Bridge,11447329b
Eibenstock Dam,607636b
Eibenstock Mining Landscape,http://example.com/heritage/id/66054790w
Eichberg Tower,1301274b
Eichberg tunnel,84030085b
Eichelberg Tunnel,1301364b
Eichelspitzturm,1301444b
Eichenbergtunnel,1301582b
Eichsfelder Heimatmuseum,20482100m
Eichstätt Cathedral,252555b
Eidsvoll 1814,11184985m
Eidsvoll museum,11187249m
Eidsvoll okkupasjonsmuseum,11199810m
Eifel Transmitter,1592796b
Eiffel Tower,243b
Eiffel bridge,17486123b
Eigerøy Lighthouse,5348923b
"Eight Roman inscriptions in the Roman quarry in Combcrag Wood, 350m south of Hadrian's Wall",http://example.com/heritage/id/64811696w
Eight-Point Gallery Cafe,21190539m
Eighth Street – New York University,2271693b
Eikefet Tunnel,11966740b
Eiksund Tunnel,1389309b
Eilandbrug,2369364b
Eilean Donan,79182b
Eilean Donan Castle,20816698b
Eilvese transmitter,333551b
Ein Hanes (Our History),113363993m
Ein Harod museum of art,6773854m
Einbeck Municipal Museum,19964814m
Einbustugu,17769357m
Einigkeit Fundgrube,76637692m
Einsiedel Dam,2390765b
Einsiedeln Abbey,693087b
Einstein Tower,321789b
Einsteinhaus,390003m
Eintracht Frankfurt Museum,76633736m
Eintracht-Stadion,662597b
Eise Eisinga Planetarium,601223m
Eisenacher Straße,571170b
Eisenbahn und Sammler Museum Courlevon,63243399m
Eisenbahnbrücke (Tübingen),101241426b
Eisenbahnbrücke Ulm–Neu Ulm,106803077b
Eisenbahnbrücke über die Apfelstädt,100309736b
Eisenbahnbrücke über die Werra,63806433b
"Eisenbahnbrücke, Linz",1267891b
Eisenbahnmuseum,64026448m
Eisenbahnmuseum Knittelfeld,86495737m
Eisenbahnmuseum Schwechat,1311802m
Eisenhower Birthplace State Historic Site,5349910m
Eisenkunstgussmuseum,1313064m
Eisenmühle Oderwitz,49452330m
Eiserne Bridge,1313425b
Eiserner Steg,1313525b
Eisstadion Inzell,328200b
Eisstadion am Pulverturm,1320679b
Eiszeitmuseum,1321063m
Eiðar longwave transmitter,2270024b
Ekeberg gård,11966918m
Ekenäs Museum Centre EKTA,84305441m
Eketorp Fort,1011625m
Ekibastuz GRES-2 Power Station,764289b
Ekklesiasterion of Agrigento,72703512m
Eko Bridge,1323346b
Ekomuzej Batana,86615700m
El Badi Palace,1277747b
"El Barco, Alicante",15216266b
El Camino Real de Tierra Adentro,http://example.com/heritage/id/911953w
El Capitan Theatre,849284b
El Capitolio (Havana),1352908b
El Capricho,2096776b
El Capricho,2096776m
El Carmel,1936465b
El Carmen complex,6033996m
El Carrascal,2485042b
El Cañuelo,http://example.com/heritage/id/5350970w
El Ceibo Museums,5350971m
El Cerrao,http://example.com/heritage/id/43148765w
El Chocón Dam,1287364b
El Cobre,http://example.com/heritage/id/26272095w
El Corral de Silla,http://example.com/heritage/id/56824973w
El Cortez,5351073h
El Cubo,111206602m
El Djem Archaeological Museum,3329425m
El Dorado International Airport,201785b
El Ferdan Railway Bridge,610013b
El Fuerte de Samaipata,http://example.com/heritage/id/876451w
El Garrofero,http://example.com/heritage/id/56824947w
El Golf metro station,5351318b
El Hank Lighthouse,28374611b
El Hoyo Regional Historical Museum,84509729m
El Kobba Museum,54888221m
"El Lavadero de Tello, abrigo II",http://example.com/heritage/id/43147131w
"El Lavadero de Tello, abrigo III",http://example.com/heritage/id/43147139w
"El Lavadero de Tello, abrigo IV",http://example.com/heritage/id/43147146w
"El Lavadero de Tello, abrigo V",http://example.com/heritage/id/43147152w
El Llano metro station,549653b
El Masnou Municipal Nautical Museum,3816565m
El Mbazaa Field,http://example.com/heritage/id/65944711w
El Monte Hotel,85758819h
El Museo Latino,5351668m
El Nazar Church,109519139m
El Palace Hotel Barcelona,28844857h
El Palauet,72049198b
El Parrón metro station,8773261b
El Pinacate y Gran Desierto de Altar Biosphere Reserve,http://example.com/heritage/id/3821829w
El Portal,http://example.com/heritage/id/65131797w
El Portell de les Lletres,http://example.com/heritage/id/16191687w
El Prat Museum,3816682m
El Puente del Papa,5351942b
El Putxet,1869410b
El Rancho Hotel & Motel,1324543h
El Rancho Hotel and Casino,9358597h
El Reno Hotel,24971211h
El Rincón Light,3378128b
El Salvador,http://example.com/heritage/id/1026982w
"El Silencio, Costa Rica",http://example.com/heritage/id/5352180w
El Torcal de Antequera,http://example.com/heritage/id/1013353w
El Vizcaíno Biosphere Reserve,http://example.com/heritage/id/432483w
El-Kurru,http://example.com/heritage/id/2119834w
Elara,3391421b
Elbbrücken,79851966b
Elbbrücken Station Skywalk,105546841b
Elbe Crossing 1,1325196b
Elbe Philharmonic Hall,673223b
Elbe Tunnel,460264b
Elbe Tunnel,663740b
Elbebrücke Dresden,1325126b
Elbebrücke Roßlau (road),1325156b
Elbebrücke Tangermünde,1325158b
Elbebrücke Vockerode,1325161b
Elberon Avenue Bridge,100326670b
Elberton Granite Museum and Exhibit,72940868m
Elbeuf museum,3329539m
Elbistan Şehir Museum,109519145m
Eldena Abbey,455794b
Elder Museum of Science and Technology,6033305m
Eldorado Business Tower,751824b
Eleanor Barbour Cook Museum of Geology,113669025m
Eleanor Schonell Bridge,5354386b
Electoral Palace Koblenz,461127b
Electra Building,5357233b
Electric Ladyland,41574019m
Electric Tower,5357520b
Electricity Museum,1262183m
Electricity and New Energy Museum,12499646m
Electronic museum Tettnang,106784930m
Electrum,1326181m
Eleftherios Venizelos Historical Museum,5358633m
Eleftherios Venizelos Museum of Chalepa,5358634m
Elektrosila,2315696b
Elektrostal History and Art Museum,78100229m
Elektrozavodska,4530869b
Elephant & Castle tube station,1481451b
Elephant Building,1571863b
Elephant Butte Dam,5359304b
Elephant House,5359325m
Elephanta Caves,http://example.com/heritage/id/649384w
Eleutherna Bridge,996135b
Elevador Lacerda,1328348b
Eleven 80,5359750b
Elgeseter Bridge,5359981b
Elgin Area Historical Society,5360013m
Elgin Bridge,3396527b
Elgin Cathedral Museum,113369769m
Elgin Museum,30601012m
Elham Valley Countryside Centre And Railway Museum,113369700m
Eli Whitney Museum,3867595m
Elijah Church,4199698m
Elijah Clark State Park Log Cabin Museum,87488387m
Elijah Miller House,5360958m
Eling Experience,113000168m
Elingård,5361129m
Elisabeth Bridge,699098b
Elisabeth Bridge,90257406b
Elisabeth Bridge,972668b
Elisabethhalle,1248048b
Elizabeth Castle,2500961b
Elizabeth Hoare Gallery,113550183m
Elizabethan House Museum,17554480m
Elk Creek Tunnel Forest State Park,49486469b
Elkhorn River Bridge,39050297b
Elland Road,619505b
Ellenroad Ring Mill Engine,5365127m
Ellerstraße,2465879b
Ellert en Brammert,16647941m
Ellesmere,1042102b
Elli Riehl Puppenwelt,87575267m
Elliott Avedon Museum and Archive of Games,5365614m
Elliott's Grocery Store,113463288m
Ellipson,1332367b
Ellis Island National Museum of Immigration,102312434b
Ellis Island National Museum of Immigration,102312434m
Ellisland Farm,5366039m
Ellora Caves,http://example.com/heritage/id/189616w
Ellsworth Dam,33130453b
Ellsworth Street Bridge,2622667b
Elm Park tube station,1332680b
Elm Place,11878340b
Elmalı Museum,109520172m
Elmbridge Museum,61457665m
Elmina Castle,http://example.com/heritage/id/55264655w
Elmina Castle Museum,42605522m
Elmina Java Museum,15045463m
Elmira Paz Gallo Museum-Archive,84533788m
Elmshaven,5366911m
Elmwood Tower,5366996b
Eloy Cavazos,5367234b
Elrod House,2256116b
Elsen Bridge,1333774b
Elsesro,17769513m
Elsinore Arch,5367663b
Elsmuseum,28737188m
Elster Viaduct,896279b
Elsterberg Bridge,87051373b
Elstermühle Plessa,1315993m
Elsterwerdaer Platz,551802b
Elstree and Borehamwood Museum,29364035m
Elverson Road,1334221b
Elvis & Hollywood Legends Museum,29580987m
Elvis Presley Birthplace,5368220m
Elvis Presley Museum,28146985m
Elvis Presley Museum,28321553m
Elvis Presley Museum,29583557m
Elvis-A-Rama Museum,5368148m
Elvis-Presley-Museum,30084612m
Elwha River Bridge,5368288b
Elwha River Bridge,60293405b
Ely Cathedral,579004b
Ely's Stone Bridge,5368390b
Elysées Condominiums,2195755b
Elztalmuseum,15055976m
Ema Gordon Klabin Cultural Foundation,5368756m
Emas National Park,http://example.com/heritage/id/752218w
Embarcadero Center,3493067b
"Embassy of Austria, Berlin",301401b
"Embassy of Germany, Riga",1202233b
"Embassy of India, Berlin",1661513b
"Embassy of Kuwait, Tokyo",11668252b
"Embassy of Mexico, Berlin",827376b
Embassy of Russia to the Holy See,16687393b
"Embassy of Spain, Berlin",833853b
"Embassy of Turkey, Berlin",826763b
Embassy of the Free Mind,56452182m
"Embassy of the United States, Berlin",875787b
"Embassy of the United States, Moscow",722374b
Embranchement de Belfort,1032584b
"Embroidery Machine Museum, Plauen",23786059m
Embrun Cathedral,934764b
Emden nearshore wind turbine,61642763b
Emerald Buddha Palace,15922463m
Emigrant Industrial Savings Bank Building,1335726b
Emigrant museum in Split,19705418m
Emigration Museum,15966273m
Emil Aaltonen Museum,11857748m
Emil Cedercreutz Museum,11857752m
Emil Pitter Bridge,28001496b
Emile-Béthouart-Steg,23057749b
Emilio Azzarini Museum of Musical Instruments,6034170m
Emily Lowe Gallery,55183275m
Emirates Crown,575128b
Emirates Stadium,163995b
Emley Moor transmitting station,638586b
Emma Nozzi Regional Historical Museum,84506775m
Emmanuel Cathedral,23938129b
Emmerich Rhine Bridge,469605b
Empire State Building,9188b
Empire State Railway Museum,5374152m
Empower Field at Mile High,1046135b
Empress Market,5374577b
Empress State Building,5374595b
Ems 380 kV power line crossing,228050b
Emschertal-Museum,1339689m
Emsland Moormuseum,1339736m
Emsland test facility,320456b
Emslandmuseum Lingen,76636343m
Emstunnel,316947b
Emsworth Museum,113086315m
Emu Vale State Forest,http://example.com/heritage/id/65099449w
Enasan Tunnel,11492437b
Encants,2184180b
Encore,1340132h
Encumeada Tunnel,98929949b
Endelskamptunnel,1340330b
Endem TV Tower,391173b
Enebakk bygdetun,11967449m
Energetica,2279464m
Energie-Museum Berlin,1341197m
Energy Centre,5376907b
Energy Museum,10333827m
Energy museum,20801783m
Enfidha Museum,3329540m
Enfield–Suffield Veterans Bridge,5377338b
Engares Olive Press Museum,108611527m
Engaña Tunnel,5377451b
Engelbert Tunnel,71700399b
Engelbrechten’scher Hof,110892286m
Engelsberg Ironworks,http://example.com/heritage/id/936884w
Engelszell Abbey,367323b
Engeløy Bridges,1776733b
Engenho Freguesia e Construções anexas,30933630m
Engenho da Rainha,682256b
Engineer Corps Memorial Centre,23641839m
Englesea Brook Chapel and Museum,17361845m
English Bridge,3054289b
English Bridge,3564080b
Enguri Dam,162887b
Eniwa City Historical Museum,17219401m
Enkaku-ji,10927533b
Enköping museum,84424451m
Ennedi Plateau,http://example.com/heritage/id/1343339w
Enneüs Heerma Bridge,2271786b
Ennigaldi-Nanna's museum,3014063m
Ennis Friary,1343401b
Enoch Pratt Free Library,69478541b
Enrico Fermi Center for Study and Research,16336192m
Enrico Orsetti Municipal Historical Museum,84530916m
Enryaku-ji,http://example.com/heritage/id/917195w
Ensemble Masséna,26987197b
Ensor House,1679876m
Enterprise Plaza,1344723b
Entertainment Building,5380441b
Entlisbergtunnel,27330553b
Entomological Collection Chair of Agricultural Zoology - Uncuyo,84514060m
Entomological Museum,72796298m
Entomologisches Forschungsmuseum,25803258m
Entomology Research Museum,5380618m
Entracque Museum of Sacred Art,55386620m
Entre Ríos/Rodolfo Walsh,3296635b
Entrevaux Cathedral,16835436b
Envalira Tunnel,3379232b
Envigado bridge,5380969b
Environment museum of Stymphalia,12881263m
Enz Viaduct,1346156b
Eparchial Museum,20073338m
Ephesos Museum,672373m
Ephesus,http://example.com/heritage/id/47611w
Ephesus,http://example.com/heritage/id/64699469w
Ephesus Archaeological Museum,1346784m
Ephrata Cloister,1346863m
Epic Center,5382445b
Epigraphical Museum,2732854m
Epigraphy Museum of Tripoli,5382937m
"Epipolae, Achradina, Tyche and Neapolis, Euryalus Castle, Dionysian fortiﬁcations and the Scala Greca area",http://example.com/heritage/id/65028310w
Episcopal City of Albi,http://example.com/heritage/id/1778266w
"Episcopal Palace, Porto",1107442m
Eppendorfer Baum metro station,2465872b
Eprunes Toll Gate,21548909b
Equine Museum of Japan,17217536m
Equitable Building,1347892b
Equitable Building,5384613b
Eram Garden,http://example.com/heritage/id/127963w
Erasmusbrug,1348188b
Erasmusbuilding,4288802b
Erasmushuis,1216084m
Erastus Corning Tower,5385008b
Eravikulam National Park,http://example.com/heritage/id/1194252w
Erawan Museum,660598m
Erbi transmitter,17326154b
Erbil Civilization Museum,28716288m
Erbs Brickworks,198590m
Erching transmitter,651432b
Erchless Estate,109564377m
Erddig Museum,85673727m
Erdemli Yörük Museum,65080624m
Erdäpfelwelt und Gemeindemuseum,86691727m
Erdödy-Landgut Jedlesee,1349612m
Erdöl-Erdgas-Museum Twist,1349581m
Erdölmuseum Reinkenhagen,15110394m
Erebuni Museum,3915253m
Erechtheion,242741b
Erechtheion,http://example.com/heritage/id/242741w
Eremitage (Bayreuth),896879m
Eretz Israel Museum,840618m
Erfatal Museum,1350085m
Erfenis Dam,5385757b
Erfjord Bridge,13634339b
Erfurt Cathedral,701567b
Erfurt Central Station,476107b
Erfurt–Leipzig/Halle high-speed railway,876774b
Ergástula romana,http://example.com/heritage/id/5835617w
Eric Williams Plaza,5387765b
Erich Kästner Museum,1352684m
Erich-Mäder-Glasmuseum,41918513m
Erich-Ohser-Haus,19962307m
Erichsens Gård,4993427m
Eridu,http://example.com/heritage/id/210065w
Erie Canal,459578b
Erie Canal Museum,5388279m
Erie Harbor North Pier Light,5388309b
Erie Land Light,1353751b
Erieview Tower,5388371b
Erik Nielsen Whitehorse International Airport,1433251b
Erik-Anders,http://example.com/heritage/id/10487604w
Erinnerungs- und Gedenkstätte Wewelsburg 1933-1945,1354653m
Erinnerungsstätte für die Freiheitsbewegungen in der deutschen Geschichte,1354762m
Erith Museum,113369758m
Erkkola,21605554m
Erlaaer Straße,2465691b
Erlauftaler Feuerwehrmuseum,63396683m
Erlebnisbrücke Nordkanal,66153536b
Erlebnishof Reczek,86201622m
Erlebnismuseum Anzenaumühle,38072020m
Erlebniswelt Energie,86239829m
Erlöserkirche,1355732b
Ermanno Casoli Museum,108800415m
Ermatinger Clergue National Historic Site,48791482m
Ermenek Dam,1355896b
Ermita de la Santa Cruz (Bañares),http://example.com/heritage/id/22829854w
Ernest Hemingway House,280171m
Ernest Lluch,2363363b
Ernest Warther Museum and Gardens,111023505m
"Ernesto ""Che"" Guevara museum",6033314m
Ernesto Bachmann Paleontological Museum,61793648m
Ernesto Cortissoz International Airport,645151b
Ernesto de la Cárcova Museum of Reproductions and Comparative Sculpture,5394286m
Ernst & Young Plaza,3499214b
Ernst Barlach Gesellschaft,1357470m
Ernst Barlach Museum Ratzeburg--Altes Vaterhaus,1278415m
Ernst Glück Bible Museum,4738882m
Ernst Museum,990938m
Ernst Rolf's birthplace,10488329m
Ernst-Agnes-Tower,1356988b
Ernst-Haeckel-Haus,75267831m
Ernst-Happel-Stadion,185741b
Ernst-Reuter-Platz metro station,658361b
Ernst-Walz-Brücke (Heidelberg),18620878b
Eroii Revoluției metro station,3036294b
Eroilor metro station,2380294b
Erqi Bridge,11124442b
Erskine Bridge,5395818b
Erste Financial Life Park,87191554m
Erstes Deutsches Bananenmuseum,1362258m
Erstes Deutsches Historic-Actien-Museum (EDHAM),28549938m
Erstes österreichisches Museum für Alltagsgeschichte,20025018m
Ertan Dam,1362429b
Erwin Hymer Museum,1362762m
Erwin Moser Museum,85684783m
Erzgebirgsstadion,385549b
Erzherzog Carl-Haus,38060726m
Erzincan Museum,109520231m
Erzurum Arkeoloji Museum,109518426m
Erzurum Atatürk House Museum,109518466m
Erzurum Türk and Islam Eserleri Museum,109530773m
Esashi Town Historical Museum,11550930m
Escambia Bay Bridge,5396845b
Esch-sur-Sûre Dam,1366851b
Esche-Museum,76637958m
Eschenheimer Tor,836193b
Eschenheimer Turm,883643b
Escuela Militar metro station,5249688b
Església Major,3544564b
Església de Sant Nicolau del Grau de Gandia,11682860b
Esiẹ Museum,5397968m
Eskişehir Eti Archaeology Museum,6078216m
Eskişehir Meerschaum Museum,30324763m
Eslöv Community Centre,10579080b
Esmeralda Municipal Museum,22092334m
Espace Automobiles Matra,3329274m
Espace Beau Site,59390290m
Espace Claude Berri,3058119m
Espace EDF Bazacle,30140515m
Espace Jean-Tinguely–Niki-de-Saint-Phalle,19951018m
Espace Karim Francis,3733052m
Espace Pierres Folles,5398689m
Espace Solidor,98620416m
Espace culturel François-Mitterrand,63981554b
Espace culturel Ignacio Zuloaga,18708922m
Espace des Mondes Polaires,24940461m
Espai Far,56400467m
Espaço Cultural Casa das Onze Janelas,56693490m
Espaço Cultural Contemporâneo,56695366m
Espaço Cultural Correios,56693493m
Espaço Cultural Correios,56693494m
Espaço Cultural Marcantonio Vilaça,56693504m
Espaço Cultural Museu do Vinho,56694418m
Espaço Mario Cravo,56693516m
Espenloh Tunnel,1368103b
Esperanto Bridge,3266251b
Espevær hummerpark,67528556m
Espirito Santo Plaza,3058435b
Esplanade Arts and Heritage Centre,59501673m
Esplanade Bridge,1368284b
Esplanade MRT station,1089392b
Esplanade Riel,3058447b
Esplanade of Sacrifice to the Heaven and Earth,http://example.com/heritage/id/10840433w
Espoo Cathedral,1236587b
Espoo City Museum,11858803m
Espíritu Santo School,http://example.com/heritage/id/106616435w
Esquel Historical Museum,84509756m
Esquiu Museum,84508445m
Essaouira Ramparts,http://example.com/heritage/id/55264662w
Essen Central Station,135607b
Essen City Hall,135672b
Essen Stadtbahn,203252b
Essinger Haus,86301315m
Estación Cultural Lucinda Larrosa Museum,59659418m
Estación Francia,4492416b
Estación Portales,5844281b
Estación Viña del Mar,5845497b
Estación de,3647056b
Estación de Asamblea de Madrid-Entrevías,1960376b
Estación de León-Norte,http://example.com/heritage/id/10953737w
Estación del Norte,http://example.com/heritage/id/26155340w
Estadio Azteca,320454b
Estadio El Campín,179027b
Estadio Gran Parque Central,786149b
Estadio José Rico Pérez,945070b
Estadio Mario Alberto Kempes,1062157b
Estadio Metropolitano Roberto Meléndez,1369387b
Estadio Monumental (Buenos Aires),276354b
Estadio Neza 86,713665b
Estadio Nuevo Los Cármeness,574565b
Estadio Olímpico Pascual Guerrero,1369545b
Estadio Tres de Marzo,579997b
"Estação Cabo Branco de Ciências, Culturas e Artes",615457m
Estação Ciência da Universidade de São Paulo,10275655m
Estação Elevatória a Vapor dos Barbadinhos,10275730m
Estação Ferroviária João Felipe,48879683m
Estação de Elevação Mecânica - Museu do Saneamento,56695496m
"Estação ferroviária e edifício da Cocheira de Carruagens, atuais instalações do Núcleo Museológico de Santarém do Museu Nacional Ferroviário",66814959m
Esterházy mansion,65965534m
Estirac Bridge,100320770b
Estonian Agricultural Museum,13512503m
Estonian Broadcasting Museum,12361433m
Estonian Dairy Museum,16413157m
Estonian Firefighting Museum,15528754m
Estonian Health Care Museum,16410854m
Estonian History Museum,2064821m
Estonian Maritime Museum,223373m
Estonian Mining Museum,16410828m
Estonian Museum Railway at Lavassaare,16410038m
Estonian Museum of Applied Art and Design,12361461m
Estonian Museum of Architecture,16409050m
Estonian Old Technics Museum,16410973m
Estonian Open Air Museum,2038855m
Estonian Road Museum,12361303m
Estonian Sports and Olympic Museum,3744273m
Estonian Theatre and Music Museum,16413289m
Estrangin - Préfecture,3059041b
Estrecho,2055525b
Estrine museum,35658267m
Estudiotel Alicante,14753676b
Estádio Beira-Rio,1050224b
Estádio Nacional de Brasília,336088b
Estádio Presidente Vargas,10277413b
Estádio da Luz,7875112b
Estádio do Dragão,271454b
Estéiles de Valdebría,http://example.com/heritage/id/64861223w
Estéiles de Yeres,http://example.com/heritage/id/64861226w
Estéiles de la Balouta,http://example.com/heritage/id/64861219w
Esztergom Basilica,991832b
Eszterházy Palace,925864b
Et'hem Bey Mosque,798610b
Etchmiadzin Cathedral,http://example.com/heritage/id/1294648w
Etelänkylä Bridge,11858942b
Ethiopia Museum of Art and Science,115101919m
Ethniki Amyna metro station,5404327b
"Ethno-park ""Brvnara"" Backi Jarak",61130189m
Ethnobotanical Museum,67391303m
Ethnographic Civic Museum of Bosco Chiesanuova,55359450m
Ethnographic Complex Damascen,61410479m
Ethnographic Institute and Museum,12279993m
Ethnographic Museum,2110810m
"Ethnographic Museum ""Il tamburo parlante""",67143254m
"Ethnographic Museum ""Jurmata"" (Ishimbay city)",94572852m
Ethnographic Museum Artis,2267276m
Ethnographic Museum Gjakova,26951386m
Ethnographic Museum in Belgrade,1291533m
Ethnographic Museum of Tripoli,5404363m
Ethnographic Museum of Zagreb,502157m
Ethnographic Museum of the National Museum in Wrocław,28675652m
Ethnographic Museum of the Pontifical Mission Societies,65391589m
"Ethnographic area complex ""Zlatograd""",61412856m
Ethnographic museum Split,16114357m
Ethnography and History Museum of Póvoa de Varzim,2838227m
Ethnography museum in Piatra Neamț,18549575m
Ethnological Collection of Agricultural Implements,49604290m
Ethnological Museum,12906408m
Ethnological Museum of Chittagong,15217015m
Ethnological and Folklore Museum of Chios,108651046m
Ethnological museum of Thrace,14192553m
Etihad Museum,28736367m
Etisalat Tower 2,1371593b
Etnographic museum,26037157m
Eton College,192088b
Eton College Chapel,5404788b
Etpison Museum,55668993m
Etruscan Academy Museum of the City of Cortona,3867994m
Etruscan Necropolises of Cerveteri and Tarquinia,http://example.com/heritage/id/15602246w
Ett Hem,4165181m
Ettal Abbey,253359b
Euerwangtunnel,1291230b
Eugeen Van Mieghem Museum,32845567m
Eugen-Keidel Tower,1372367b
Eugene Tunnel,5407802b
Eugenia de Montijo,2058271b
Euharlee History Museum,72940870m
Eulenturm Tangermünde,1328061b
Eumig-Museum,60872840m
Eunos MRT station,3272360b
Euphrasian Basilica,http://example.com/heritage/id/645105w
Euphrat Museum of Art,106988909m
Euralille,3060490b
Eureka Inn,2258969h
Eureka Tower,270407b
Euro Space Center,2199429m
EuroAirport Basel-Mulhouse-Freiburg,156971b
Euroforum building,94440591b
Euromast,969215b
Europa Experience,46448088m
Europa Point Lighthouse,3739779b
Europa Tower,1345944b
Europa building,1375164b
Europa-Park,159144b
Europabrücke,1375284b
Europabrücke,520543b
Europabrücke (Zürich),1375301b
Europaplein,2875188b
Europaturm,701496b
European Beer Museum,3329154m
European Bread Museum,1320374m
European Centre of Deported Resistance Members,1378218m
European Court of Human Rights,122880b
European Solidarity Centre,534403m
European Synchrotron Radiation Facility,901751b
European XFEL,462592b
European transonic wind tunnel,1378002b
Europäisches Hansemuseum,14545643m
Eurotheum,879987b
Eurotower,198046b
Eurotower,2251720b
Eurowheel,992894b
Eurymedon Bridge,846250b
Euston Arch,5414359b
Euston Square tube station,1366453b
Euston Tower,2389056b
Euston tube station,1378779b
Eutin Castle,316943m
Evangelische Stadtkirche (Giengen an der Brenz),19450502b
Evangelisches Museum Oberösterreich,16831287m
Evangelismos metro station,5415827b
Evansville African American Museum,56221070m
"Evansville Museum of Arts, History and Science",5416035m
Evel Knievel Museum,87204833m
Evelina Children's Hospital,5416238b
Eventyrmuseet Villa Fridheim,17770282m
EverBank Center,5416804b
Everett Building,5416984b
Everglades National Park,http://example.com/heritage/id/274131w
Evergreen Aviation & Space Museum,490825m
Evergreen Maritime Museum,14920625m
Evergreen Point Floating Bridge,5589521b
Evert Taube's world,10492794m
Evita Museum - Eva Perón National Institute of Historical Research,64764217m
Evje og Hornnes geomuseum Fennefoss,105724435m
Evocative Historical Museum of the Superior College of Uruguay Justo José De Urquiza,84522690m
Evoluon,23212b
Evoluon,23212m
Evolution Tower,1985903b
Evolution on Gardiner,5418666b
Ewood Park,245085b
Ex Convento dei Carmelitani,73488213m
Ex Lanificio Colongo,71828842m
Ex Palazzo di Città,3735806m
ExCeL London,826480b
ExPlace Wind Turbine,8023910b
Excalibur Hotel and Casino,1064873b
Excalibur Hotel and Casino,1064873h
Excavation of Stabiae,3951764m
Exchange Bridge,395113b
Exchange Building,5419564b
Exchange Hotel,5419571m
Exchange Ilford,5419574b
Exchange Plaza,5419582b
Exchange Tower,1383518b
Exchange and Provost Building (Charleston),5419595m
Exelberg Telecommunication Tower,2151345b
