name,cname,c_id,s
Eton College,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/192088b
Eton College Chapel,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/5404788b
Europa Point Lighthouse,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/3739779b
Euston Arch,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/5414359b
Euston Square tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1366453b
Euston Tower,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/2389056b
Euston tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1378779b
Evelina Children's Hospital,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/5416238b
Ewood Park,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/245085b
ExCeL London,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/826480b
Exeter City Football Club Museum,United Kingdom,http://example.com/country/id/145,113370321m
Exeter Maritime Museum,United Kingdom,http://example.com/country/id/145,113370438m
Exmoor Classic Car Museum,United Kingdom,http://example.com/country/id/145,113370597m
Exmouth Museum,United Kingdom,http://example.com/country/id/145,108487666m
Explosion! Museum of Naval Firepower,United Kingdom,http://example.com/country/id/145,5421422m
Eyemouth Maritime Centre,United Kingdom,http://example.com/country/id/145,113463327m
Eyemouth Museum,United Kingdom,http://example.com/country/id/145,113369965m
Eysey Footbridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/5423020b
F.e. Mcwilliam Gallery And Studio,United Kingdom,http://example.com/country/id/145,113363762m
Fairfax House Museum,United Kingdom,http://example.com/country/id/145,113369990m
Fairlop tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1393332b
Fairlynch Museum,United Kingdom,http://example.com/country/id/145,113369820m
Fakenham Museum of Gas & Local History,United Kingdom,http://example.com/country/id/145,113370024m
Falkirk Wheel,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/99327b
Fan Museum,United Kingdom,http://example.com/country/id/145,5433566m
Fans Museum,United Kingdom,http://example.com/country/id/145,113261802m
Far Eastern Prisoners Of War Museum,United Kingdom,http://example.com/country/id/145,113370206m
Faraday Museum,United Kingdom,http://example.com/country/id/145,113369849m
Faringdon Museum,United Kingdom,http://example.com/country/id/145,113370319m
Farnborough Airport,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1231271b
Farnborough Wind Tunnel No. 1,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/21548912b
Farnborough Wind Tunnel No. 2,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/21548915b
Farnborough Wind Tunnel No. 3,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/21548918b
Farringdon station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/800754b
Felindre Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/29487285b
Felixstowe Museum,United Kingdom,http://example.com/country/id/145,113360609m
Fell End Roman temporary camp and section of the Stanegate Roman road,United Kingdom,http://example.com/country/id/145,64811641w
Fenland And West Norfolk Aviation Museum,United Kingdom,http://example.com/country/id/145,113370031m
Ferguson Family Museum,United Kingdom,http://example.com/country/id/145,113370190m
Fermanagh County Museum,United Kingdom,http://example.com/country/id/145,113363702m
Fernhill House: The People's Museum,United Kingdom,http://example.com/country/id/145,113363787m
Ferryman's Hut Museum,United Kingdom,http://example.com/country/id/145,113370236m
Feshie Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/17826938b
Fetlar Interpretive Centre,United Kingdom,http://example.com/country/id/145,113463332m
"Ffestiniog: its Slate Mines and Quarries, ‘city of slates’ and Railway to Porthmadog",United Kingdom,http://example.com/country/id/145,108040344w
Fife Folk Museum,United Kingdom,http://example.com/country/id/145,5447366m
Fife and Forfar Yeomanry Museum,United Kingdom,http://example.com/country/id/145,113369689m
Filching Manor And Motor Museum,United Kingdom,http://example.com/country/id/145,113369774m
Finchcocks Musical Museum,United Kingdom,http://example.com/country/id/145,113370450m
Finchley Central tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1416721b
Finchley Road tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1300073b
Findhorn Heritage Centre,United Kingdom,http://example.com/country/id/145,113097522m
Finkley Down Farm Museum,United Kingdom,http://example.com/country/id/145,113370529m
Finlaystone House - Doll Collection,United Kingdom,http://example.com/country/id/145,113363934m
Finsbury Park railway station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/536796b
First Garden City Heritage Museum,United Kingdom,http://example.com/country/id/145,113369907m
Fish Museum,United Kingdom,http://example.com/country/id/145,113369954m
Fish and Chip Museum,United Kingdom,http://example.com/country/id/145,113370615m
Five Ways Tower,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/5456183b
Flamborough Head Lighthouse Visitor Centre,United Kingdom,http://example.com/country/id/145,113463337m
Flame Gasworks Museum,United Kingdom,http://example.com/country/id/145,113363752m
Fledborough Viaduct,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/14629154b
Fletcher Moss Art Gallery & Museum,United Kingdom,http://example.com/country/id/145,113369736m
Flintham Museum,United Kingdom,http://example.com/country/id/145,113370153m
Florence Nightingale Museum,United Kingdom,http://example.com/country/id/145,5460739m
Flower Makers Museum,United Kingdom,http://example.com/country/id/145,113370101m
Fochabers Folk Museum,United Kingdom,http://example.com/country/id/145,113369991m
Folkestone Museum,United Kingdom,http://example.com/country/id/145,113369713m
Folly Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/5464804b
Fordingbridge Doll Museum,United Kingdom,http://example.com/country/id/145,113370536m
Fordingbridge Museum,United Kingdom,http://example.com/country/id/145,113370146m
Fordyce Joiner's Workshop,United Kingdom,http://example.com/country/id/145,111976023m
Foresters Museum & Archive,United Kingdom,http://example.com/country/id/145,113370226m
Former County Gaol,United Kingdom,http://example.com/country/id/145,29490343m
Former Model Lodging House For The Great Western Railway,United Kingdom,http://example.com/country/id/145,26274475m
Former Penllwyn Tramroad Viaduct at Nine Mile Point,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/29499549b
Forncett Industrial Steam Museum,United Kingdom,http://example.com/country/id/145,113369826m
Fort Augustus Swing Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/113869959b
Fort George,United Kingdom,http://example.com/country/id/145,64816707w
Fort Perch Rock Museum,United Kingdom,http://example.com/country/id/145,113370598m
Fort Saint George Footbridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/113961882b
Fort St. Catherine,United Kingdom,http://example.com/country/id/145,8564779w
"Fort Victoria, Bermuda",United Kingdom,http://example.com/country/id/145,17510883w
Forth Bridge,United Kingdom,http://example.com/country/id/145,275w
Forth Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/275b
Forth Road Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/933000b
Forthside Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/105085055b
Forton Lake Millennium Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/115705527b
Foss Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/17549924b
Fossil Museum,United Kingdom,http://example.com/country/id/145,113370150m
Fotheringham Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/113018546b
Foundling Museum,United Kingdom,http://example.com/country/id/145,5474645m
Fountains Abbey,United Kingdom,http://example.com/country/id/145,540237w
Fountains Hall,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/5474851b
Fowey Museum,United Kingdom,http://example.com/country/id/145,113363927m
Framework Knitters Museum,United Kingdom,http://example.com/country/id/145,98092582m
Framwellgate Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/5478079b
Francis Skaryna Belarusian Library and Museum,United Kingdom,http://example.com/country/id/145,3918721m
Frank Cooper Marmalade Museum,United Kingdom,http://example.com/country/id/145,113379332m
Fraserburgh Heritage Centre,United Kingdom,http://example.com/country/id/145,111976011m
Fratton Park,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/619531b
Frazer Nash Archives,United Kingdom,http://example.com/country/id/145,113379334m
Fred Dibnah Heritage Centre,United Kingdom,http://example.com/country/id/145,113207895m
Freddie Fox Museum,United Kingdom,http://example.com/country/id/145,113369816m
Frenchay Village Museum,United Kingdom,http://example.com/country/id/145,113043989m
Friargate Waxworks Museum,United Kingdom,http://example.com/country/id/145,113370343m
Friars Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/86999575b
Friarton Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/5503370b
Friends Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/113731780b
Fritton Old Hall,United Kingdom,http://example.com/country/id/145,17554574h
Frodsham Bridge 5,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/100320723b
Fron Footbridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/113627610b
Fulham Broadway tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1473616b
Fulham Railway Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1473611b
Fullwell Cross Library,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/27087112b
Furness Abbey Museum,United Kingdom,http://example.com/country/id/145,113369651m
Gairloch Heritage Museum,United Kingdom,http://example.com/country/id/145,16838220m
Gallery Of Old Newquay,United Kingdom,http://example.com/country/id/145,113363950m
Gallery of Modern Art,United Kingdom,http://example.com/country/id/145,3094799m
Galton Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/776344b
Garden City Collection,United Kingdom,http://example.com/country/id/145,113463763m
Garden Museum,United Kingdom,http://example.com/country/id/145,15221398m
Garioch Heritage Centre,United Kingdom,http://example.com/country/id/145,109252163m
Garlogie Powerhouse Museum,United Kingdom,http://example.com/country/id/145,113370590m
Garret Hostel Bridge Between Clare Bridge And Trinity Bridge On The Cam,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/26413057b
Garron Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1410555b
Garva Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/17570943b
Garvagh Museum And Heritage Centre,United Kingdom,http://example.com/country/id/145,113363687m
Gas Museum,United Kingdom,http://example.com/country/id/145,5526303m
Gasworks Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/5526919b
Gatehampton Railway Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/5527056b
Gateshead Millennium Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1930127b
Gattonside Suspension Footbridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/17843290b
Gatwick Airport,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/8703b
Gatwick Airport railway station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1495884b
Gaunless Viaduct,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/5527701b
Gawthorpe Textiles Collection,United Kingdom,http://example.com/country/id/145,113463780m
Gearannon Blackhouse Village,United Kingdom,http://example.com/country/id/145,113363723m
Genesis Expo Creationist Museum,United Kingdom,http://example.com/country/id/145,113370166m
Geological Museum of North Wales,United Kingdom,http://example.com/country/id/145,113369833m
George Eliot Hospital Museum,United Kingdom,http://example.com/country/id/145,113370539m
George Leatt Industrial And Folk Museum,United Kingdom,http://example.com/country/id/145,113369645m
George Marshall Medical Museum,United Kingdom,http://example.com/country/id/145,113369883m
George Müller Museum,United Kingdom,http://example.com/country/id/145,73667445m
George Waterston Memorial Centre and Museum,United Kingdom,http://example.com/country/id/145,5546067m
Georgian Theatre Royal Museum,United Kingdom,http://example.com/country/id/145,113370188m
Gerrans Parish Heritage Centre,United Kingdom,http://example.com/country/id/145,113363972m
Giant Angus Macaskill Museum,United Kingdom,http://example.com/country/id/145,113363721m
Giant's Causeway,United Kingdom,http://example.com/country/id/145,106187w
Gibbs Hill Lighthouse,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/5558969b
Gillingham Museum,United Kingdom,http://example.com/country/id/145,113369794m
Gladstone Court Museum,United Kingdom,http://example.com/country/id/145,113370437m
Gladstone Pottery Museum,United Kingdom,http://example.com/country/id/145,5566347m
Glamorgan Building,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/5566534b
Glamorgan Wartime Heritage Centre,United Kingdom,http://example.com/country/id/145,85673732m
Glasgow Central Mosque,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/3493426b
Glasgow Central Station Museum,United Kingdom,http://example.com/country/id/145,113370328m
Glasgow Central station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/800825b
Glasgow City Chambers,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/5566778b
Glasgow Museum of Transport,United Kingdom,http://example.com/country/id/145,3511316m
Glasgow Museums Resource Centre,United Kingdom,http://example.com/country/id/145,41661713m
Glasgow Police Museum,United Kingdom,http://example.com/country/id/145,113370177m
Glasgow Queen Street railway station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/800823b
Glasgow Royal Concert Hall,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/5566904b
Glasgow Science Centre,United Kingdom,http://example.com/country/id/145,1807508m
Glasgow Subway,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/506290b
Glasgow Tower,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/3533344b
Glastonbury Lake Village Museum,United Kingdom,http://example.com/country/id/145,113369718m
Glen Loy Aqueduct,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/17574781b
Glencoe and North Lorn Folk Museum,United Kingdom,http://example.com/country/id/145,113363913m
Glencorse Museum,United Kingdom,http://example.com/country/id/145,113369782m
Glendale Toy Museum,United Kingdom,http://example.com/country/id/145,113363790m
Glenesk Folk Museum,United Kingdom,http://example.com/country/id/145,5568488m
Glenfinnan Station Museum,United Kingdom,http://example.com/country/id/145,113015770m
Glenn Miller Museum,United Kingdom,http://example.com/country/id/145,113370181m
Glenside Museum,United Kingdom,http://example.com/country/id/145,5569343m
Gliding Heritage Centre,United Kingdom,http://example.com/country/id/145,98971538m
Gloucester Cathedral,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/262500b
Gloucester Road tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1431088b
Gloucester Transport Museum,United Kingdom,http://example.com/country/id/145,113370497m
Godalming Museum,United Kingdom,http://example.com/country/id/145,24039227m
Goddards,United Kingdom,http://example.com/country/id/145,17530540m
Gods House Tower - Museum of Archaeology,United Kingdom,http://example.com/country/id/145,113370414m
Gold Hill Museum,United Kingdom,http://example.com/country/id/145,113096351m
Golden Hinde Museum Ship,United Kingdom,http://example.com/country/id/145,113370042m
Golden Jubilee Bridges,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/110713252b
Golders Green tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/2167448b
Goldhawk Road tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/301995b
Good Luck Lead Mining Museum,United Kingdom,http://example.com/country/id/145,113369637m
Goodge Street tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/746880b
Goodison Park,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/968420b
Gordon Boswell Romany Museum,United Kingdom,http://example.com/country/id/145,5584891m
Gordon Highlanders Museum,United Kingdom,http://example.com/country/id/145,5585284m
Gordon Russell Design Museum,United Kingdom,http://example.com/country/id/145,113370230m
"Gorseddau and Prince of Wales Slate Quarries, Railways and Mill",United Kingdom,http://example.com/country/id/145,108040343w
Gough Island,United Kingdom,http://example.com/country/id/145,505935w
Gough and Inaccessible Islands,United Kingdom,http://example.com/country/id/145,16891784w
Goughs Motor Museum,United Kingdom,http://example.com/country/id/145,113370420m
Governors House Museum,United Kingdom,http://example.com/country/id/145,113363903m
Gower Farm Museum & Tourist Centre,United Kingdom,http://example.com/country/id/145,113370568m
Grace Darling Museum,United Kingdom,http://example.com/country/id/145,62557109m
Gracefield Arts Centre,United Kingdom,http://example.com/country/id/145,16982435m
Gracehill Old School Museum,United Kingdom,http://example.com/country/id/145,113363684m
Graemeshall Museum,United Kingdom,http://example.com/country/id/145,113370352m
Graham Sutherland Gallery,United Kingdom,http://example.com/country/id/145,113364008m
Grain Power Station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/11972432b
Grampian Transport Museum,United Kingdom,http://example.com/country/id/145,5593939m
Grampound with Creed Heritage Centre,United Kingdom,http://example.com/country/id/145,113363981m
Grand Hotel,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/5594626b
Grand Pier,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/2472573b
"Grand Pier, Teignmouth",United Kingdom,http://example.com/country/id/145,http://example.com/building/id/5594887b
Grand Theatre,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/5595139b
"Grand Theatre, Swansea",United Kingdom,http://example.com/country/id/145,http://example.com/building/id/5595144b
Grandad's Photography Museum,United Kingdom,http://example.com/country/id/145,113370502m
Grange Cavern Military Museum,United Kingdom,http://example.com/country/id/145,113370509m
Grange Hill tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/646052b
Grangemouth Museum,United Kingdom,http://example.com/country/id/145,113370084m
Grantown Museum & Heritage Centre,United Kingdom,http://example.com/country/id/145,113370154m
Grassington Folk Museum,United Kingdom,http://example.com/country/id/145,113369884m
Gravesham Museum,United Kingdom,http://example.com/country/id/145,113369733m
Gray Art Gallery & Museum,United Kingdom,http://example.com/country/id/145,113370378m
Gray's Stationery Shop (and Printing Presses) 49 Main Street Strabane Co. Tyrone Bt82 8au,United Kingdom,http://example.com/country/id/145,17861945m
Great Northern Tower,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/14943579b
Great Pagoda,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4091854b
Great Portland Street,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/946924b
Great Western Railway Usk bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/5600210b
Great Wheel,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1028041b
Greater Manchester Fire Service Museum,United Kingdom,http://example.com/country/id/145,113369974m
Greatham Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/17644160b
Greek Orthodox Cathedral Treasury Museum,United Kingdom,http://example.com/country/id/145,113370218m
Green Dragon Museum,United Kingdom,http://example.com/country/id/145,113369848m
Green Howards Regimental Museum,United Kingdom,http://example.com/country/id/145,5602684m
Greenfield Valley Heritage Park,United Kingdom,http://example.com/country/id/145,5604011m
Greenford station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/800841b
Greenhill Covenanters House,United Kingdom,http://example.com/country/id/145,113463863m
Greenock Fire Museum And Heritage Centre,United Kingdom,http://example.com/country/id/145,113363986m
Greenwich Borough Museum,United Kingdom,http://example.com/country/id/145,113263701m
Greenwich Power Station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/5604870b
Greenwich Station (Incorporating Number 187),United Kingdom,http://example.com/country/id/145,http://example.com/building/id/27083954b
Greenwich foot tunnel,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/935104b
Greig Street Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/17830676b
Gressenhall Farm and Workhouse,United Kingdom,http://example.com/country/id/145,113568276m
Grey Point Fort,United Kingdom,http://example.com/country/id/145,113363760m
Greywell Tunnel,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/5608519b
Griffin Park,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1546623b
Grimsby Dock Tower,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/5609325b
Grindon Museum,United Kingdom,http://example.com/country/id/145,113370405m
Grindon School Roman temporary camp,United Kingdom,http://example.com/country/id/145,64811629w
Groam House Museum,United Kingdom,http://example.com/country/id/145,24993692m
Grosvenor Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1547559b
Grosvenor Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/693731b
Guildford Cathedral Treasury,United Kingdom,http://example.com/country/id/145,113579972m
Guildford House,United Kingdom,http://example.com/country/id/145,5615830m
Guildhall,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/81279b
Guildhall Museum,United Kingdom,http://example.com/country/id/145,61292111m
"Guildhall Museum, Carlisle",United Kingdom,http://example.com/country/id/145,113369927m
"Guildhall, Derry",United Kingdom,http://example.com/country/id/145,http://example.com/building/id/5615871b
Guisborough Museum,United Kingdom,http://example.com/country/id/145,113370046m
Gunnersbury Park House - Large Mansion,United Kingdom,http://example.com/country/id/145,17552014m
Gunnersbury station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/800858b
Guru Nanak Sikh Museum,United Kingdom,http://example.com/country/id/145,113387109m
Guys Mini Museum,United Kingdom,http://example.com/country/id/145,113370227m
Gwennap Mining District with Devoran and Perran and Kennall Vale,United Kingdom,http://example.com/country/id/145,64810749w
H M Prison Service Museum,United Kingdom,http://example.com/country/id/145,113370538m
HM Prison Crumlin Road,United Kingdom,http://example.com/country/id/145,3403972m
HM Prison Peterhead,United Kingdom,http://example.com/country/id/145,5635245m
HMS Ganges Museum,United Kingdom,http://example.com/country/id/145,113370035m
Hadlow Tower museum,United Kingdom,http://example.com/country/id/145,113452195m
Hadrian's Wall,United Kingdom,http://example.com/country/id/145,57357w
Hadrian's Wall,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/57357b
Hadrian's Wall & vallum between field boundary east of milecastle 24 & field boundary west of the site of turret 25b in wall miles 24-25,United Kingdom,http://example.com/country/id/145,64811646w
"Hadrian's Wall & vallum from A6071 to The Cottage in the case of the Wall, & to the road to Oldwall, for the vallum, in wall miles 57, 58 & 59",United Kingdom,http://example.com/country/id/145,64811672w
"Hadrian's Wall and associated features between the boundary east of turret 34a and the field boundary west of milecastle 36 in wall miles 34, 35 and 3",United Kingdom,http://example.com/country/id/145,64811652w
"Hadrian's Wall and associated features between the field boundary west of turret 37a and the road to Steel Rigg car park in wall miles 37, 38 and 39",United Kingdom,http://example.com/country/id/145,64811654w
Hadrian's Wall and vallum and their associated features between Poltross Burn and the River Irthing in wall mile 48,United Kingdom,http://example.com/country/id/145,17675747w
"Hadrian's Wall and vallum between Banks Green Cottage and the road to Lanercost at Banks and the road to Garthside in wall miles 52, 53 and 54",United Kingdom,http://example.com/country/id/145,64811684w
"Hadrian's Wall and vallum between Baron's Dike and Birky Lane at Walby, in wall miles 60, 61 and 62.",United Kingdom,http://example.com/country/id/145,64811662w
Hadrian's Wall and vallum between Birky Lane at Walby and the east side of the M6 in wall miles 62 and 63,United Kingdom,http://example.com/country/id/145,64811663w
"Hadrian's Wall and vallum between Chesters and the road to Simonburn in wall miles 27, 28 and 29",United Kingdom,http://example.com/country/id/145,64811648w
"Hadrian's Wall and vallum between St Oswald's Cottages, east of Brunton Gate and the North Tyne in wall miles 25, 26 and 27",United Kingdom,http://example.com/country/id/145,64811909w
Hadrian's Wall and vallum between Sunnybrae at Halton Shields and Haltonchesters Roman fort in wall miles 20 and 21,United Kingdom,http://example.com/country/id/145,64811616w
"Hadrian's Wall and vallum between the B6309 and the B6321 in wall miles 16, 17 and 18",United Kingdom,http://example.com/country/id/145,64811615w
"Hadrian's Wall and vallum between the B6321 and Sunnybrae at Halton Shields, in wall miles 18 and 19",United Kingdom,http://example.com/country/id/145,64811857w
Hadrian's Wall and vallum between the Fence Burn and the track to Portgate Cottage in wall miles 21 and 22,United Kingdom,http://example.com/country/id/145,64811619w
"Hadrian's Wall and vallum between the March Burn and Oatens Bank, Harlow Hill in wall miles 13,14 and 15",United Kingdom,http://example.com/country/id/145,64811612w
Hadrian's Wall and vallum between the access road to Glendale caravan park and the track south of Kirkland House in wall miles 77 and 78,United Kingdom,http://example.com/country/id/145,64811739w
Hadrian's Wall and vallum between the field boundaries east of milecastle 50 and the boundary west of Coombe Crag in wall miles 50 and 51,United Kingdom,http://example.com/country/id/145,64811679w
"Hadrian's Wall and vallum between the field boundary at Brown Dikes and the field boundary east of turret 34a in wall miles 32, 33 and 34",United Kingdom,http://example.com/country/id/145,64811651w
Hadrian's Wall and vallum between the field boundary west of Carvoran Roman fort and the west side of the B6318 road in wall mile 46,United Kingdom,http://example.com/country/id/145,64811676w
Hadrian's Wall and vallum between the field boundary west of Coombe Crag and Banks Green Cottage and the road to Lanercost at Banks in wall miles 51 and 52,United Kingdom,http://example.com/country/id/145,17650782w
Hadrian's Wall and vallum between the field boundary west of Coventina's Well and the field boundary at Brown Dikes in wall miles 31 and 32,United Kingdom,http://example.com/country/id/145,64811650w
Hadrian's Wall and vallum between the field boundary west of Wall Knowe and Scotland Road including the Roman fort at Stanwix in wall mile 65,United Kingdom,http://example.com/country/id/145,17663129w
Hadrian's Wall and vallum between the road to Caw Gap and the Caw Burn in wall miles 41 and 42,United Kingdom,http://example.com/country/id/145,64811658w
"Hadrian's Wall and vallum between the road to Simonburn and the field boundary east of Carrawburgh car park in wall miles 29, 30 and 31",United Kingdom,http://example.com/country/id/145,64811649w
Hadrian's Wall and vallum between the track to Portgate Cottage and the field boundary east of milecastle 24 in wall miles 22 and 23,United Kingdom,http://example.com/country/id/145,64811620w
"Hadrian's Wall and vallum from East Town House, Heddon-on-the-Wall to the A69 trunk road in wall mile 12",United Kingdom,http://example.com/country/id/145,64811611w
"Hadrian's Wall and vallum from Throckley to East Town House, Heddon-on-the-Wall in wall mile 11",United Kingdom,http://example.com/country/id/145,64811610w
Hadrian's Wall and vallum in wall mile 10 from Dene House to Throckley Bank Top,United Kingdom,http://example.com/country/id/145,17647161w
"Hadrian's Wall and vallum in wall mile 66, Stanwix Bank to Stainton",United Kingdom,http://example.com/country/id/145,17642986w
"Hadrian's Wall and vallum in wall mile 7, Denton section of Hadrian's Wall, Denton Turret and Hadrian's Wall at West Denton",United Kingdom,http://example.com/country/id/145,17645151w
"Hadrian's Wall and vallum in wall mile 7, Scotswood section from Denton Road to Denton Dene",United Kingdom,http://example.com/country/id/145,17645141w
"Hadrian's Wall and vallum in wall mile 7, Scotswood section of vallum 75m long at Denton Dene",United Kingdom,http://example.com/country/id/145,17645160w
Hadrian's Wall and vallum in wall mile 8 from Denton to Blucher,United Kingdom,http://example.com/country/id/145,17647108w
"Hadrian's Wall and vallum in wall mile 9, Blucher to Dene House",United Kingdom,http://example.com/country/id/145,17647114w
"Hadrian's Wall between Apple Garth, Westfield, and the dismantled railway in wall mile 77",United Kingdom,http://example.com/country/id/145,64811820w
Hadrian's Wall between Eden Vale house and the Cam Beck in wall mile 56,United Kingdom,http://example.com/country/id/145,64811668w
Hadrian's Wall between Fulwood House at Burgh by Sands and Burgh Marsh in wall miles 72 and 73,United Kingdom,http://example.com/country/id/145,64811729w
"Hadrian's Wall between Grinsdale and the field boundary south of the site of St Andrew's Church, Kirkandrews on Eden in wall miles 68 and 69",United Kingdom,http://example.com/country/id/145,64811716w
Hadrian's Wall between Houghton Road and Tarraby in wall mile 64,United Kingdom,http://example.com/country/id/145,64811876w
Hadrian's Wall between Port Carlisle and Bowness-on-Solway in wall miles 78 & 79,United Kingdom,http://example.com/country/id/145,64811841w
"Hadrian's Wall between Tarraby and Beech Grove, Knowefield in wall miles 64 and 65",United Kingdom,http://example.com/country/id/145,17663113w
Hadrian's Wall between Walltown Quarry East and Walltown Quarry West in wall mile 45,United Kingdom,http://example.com/country/id/145,64811660w
Hadrian's Wall between the Cam Beck and Newtown Farm in wall miles 56 and 57,United Kingdom,http://example.com/country/id/145,64811670w
Hadrian's Wall between the M6 motorway and the property boundaries to the east of Houghton Road in wall mile 64,United Kingdom,http://example.com/country/id/145,64811868w
Hadrian's Wall between the dismantled railway and the access road to Glendale caravan park in wall mile 77,United Kingdom,http://example.com/country/id/145,64811823w
