s,name,country_id
5472026h,Fort Shelby Hotel,http://example.com/country/id/30
5472556h,Forte de São Sebastião,http://example.com/country/id/45
5475490h,"Four Seasons Hotel building, San Francisco",http://example.com/country/id/30
5475499h,Four Seasons Hotel Chicago,http://example.com/country/id/30
54873914h,Clarke Hotel,http://example.com/country/id/30
550379h,Conrad Dubai,http://example.com/country/id/878
55075422h,Hippee Building,http://example.com/country/id/30
55185046h,Sint-Antonius van Paduakerk,http://example.com/country/id/55
55209416h,Harper House,http://example.com/country/id/30
55346142h,Convent of the Capuchinos,http://example.com/country/id/29
55347999h,Hilton Barcelona,http://example.com/country/id/29
5545989h,George Washington House,http://example.com/country/id/30
55605106h,Beaumont Hotel,http://example.com/country/id/30
55865629h,Hampton by Hilton Liverpool City Centre,http://example.com/country/id/145
5594050h,Hotel Gran Meliá Don Pepe,http://example.com/country/id/29
5594662h,Grand Hyatt San Francisco,http://example.com/country/id/30
5594866h,"Grand Palace Hotel, New Orleans",http://example.com/country/id/30
5595660h,Brampton Grange,http://example.com/country/id/145
5602124h,Greektown Casino Hotel,http://example.com/country/id/30
56027180h,former station for biology Plön,http://example.com/country/id/183
56071855h,DoubleTree by Hilton Hotel & Spa Liverpool,http://example.com/country/id/145
56084920h,Clayton Crown Hotel,http://example.com/country/id/145
56085005h,Clayton Hotel Chiswick,http://example.com/country/id/145
56085020h,Clayton Hotel Leeds,http://example.com/country/id/145
56085053h,Clayton Hotel Birmingham,http://example.com/country/id/145
56085075h,Clayton Hotel Belfast,http://example.com/country/id/145
56150916h,Clayton Hotel Cardiff,http://example.com/country/id/145
56194854h,Hilton Garden Inn Orenburg,http://example.com/country/id/159
56214797h,Hilton Garden Inn Novorossiysk,http://example.com/country/id/159
5637110h,Hacienda,http://example.com/country/id/30
56446735h,Hilton Beijing Capital Airport,http://example.com/country/id/148
5646336h,Hampton by Hilton Liverpool/John Lennon Airport,http://example.com/country/id/145
56478942h,Hilton Kuwait Resort,http://example.com/country/id/817
56522910h,"Grand Hotel des Sablettes Plage, Curio Collection by Hilton",http://example.com/country/id/142
56598554h,Canopy by Hilton Reykjavik City Centre,http://example.com/country/id/189
56705491h,"former Hotel Castilla, Toledo",http://example.com/country/id/29
56711100h,Edifício A Tarde,http://example.com/country/id/155
56827407h,Hilton Garden Inn Puchong,http://example.com/country/id/833
5683588h,Malek al-Tojar House (Yazd),http://example.com/country/id/794
569978h,Caesars Palace,http://example.com/country/id/30
5705250h,Guged Caravanserai,http://example.com/country/id/794
5710559h,Paasitorni,http://example.com/country/id/33
57297679h,"Gran Vía 74, Madrid",http://example.com/country/id/29
57385878h,Hampton by Hilton London Luton Airport,http://example.com/country/id/145
57613527h,Palazzo Montemartini,http://example.com/country/id/38
5764519h,Hilton Chennai,http://example.com/country/id/668
5764570h,Hilton Glasgow,http://example.com/country/id/145
5764576h,Hilton Hanoi Opera,http://example.com/country/id/881
5764637h,Hilton Liverpool City Centre,http://example.com/country/id/145
5764648h,Hilton London Metropole,http://example.com/country/id/145
5764652h,DoubleTree by Hilton Hotel Luxembourg,http://example.com/country/id/32
5764716h,Safir Sharm Waterfalls Resort,http://example.com/country/id/79
5764722h,Hilton Singapore,http://example.com/country/id/334
57739907h,Conrad Xiamen,http://example.com/country/id/148
5785660h,Convento Dominico de Nuestra Señora de la Consolación,http://example.com/country/id/29
58069409h,Hampton by Hilton Samara,http://example.com/country/id/159
58086658h,Hilton Garden Inn Ufa Riverside,http://example.com/country/id/159
58229015h,DoubleTree by Hilton Hotel Girona,http://example.com/country/id/29
587108h,Yokohama Landmark Tower,http://example.com/country/id/17
5872085h,Flour factory San José,http://example.com/country/id/29
5878173h,Malekzadeh House (Yazd),http://example.com/country/id/794
5883194h,Qorban Alizadeh House,http://example.com/country/id/794
5884157h,Khoshnevis Mansion,http://example.com/country/id/794
5885917h,Kasra Vafadari House,http://example.com/country/id/794
5891776h,Moshir Garden,http://example.com/country/id/794
5892374h,Moshir Caravanserai,http://example.com/country/id/794
5894717h,Dr. Hojjat House,http://example.com/country/id/794
5901285h,Alafchian House,http://example.com/country/id/794
5903404h,Hotel Málaga Palacio,http://example.com/country/id/29
5903511h,"Hotel de las Letras, Madrid",http://example.com/country/id/29
5907540h,Aminabad Caravanserai,http://example.com/country/id/794
5908224h,Shah Abbasi Caravanserai of Bisotun,http://example.com/country/id/794
5911169h,Hotel Alder,http://example.com/country/id/30
5911415h,Hilton Podgorica Crna Gora,http://example.com/country/id/236
5912133h,"Hagia Sofia Mansions Istanbul, Curio Collection by Hilton",http://example.com/country/id/43
59131992h,DoubleTree by Hilton Hotel Minsk,http://example.com/country/id/184
59138963h,Hilton Garden Inn Moscow New Riga,http://example.com/country/id/159
5918301h,Banitaba House,http://example.com/country/id/794
5920727h,Manuchehri House (Kashan),http://example.com/country/id/794
59209270h,Hilton Istanbul Maslak,http://example.com/country/id/43
59492165h,Hilton Hua Hin Resort & Spa,http://example.com/country/id/869
59519828h,house at V jirchářích 13,http://example.com/country/id/213
5952911h,Hyatt Regency San Francisco,http://example.com/country/id/30
5963275h,Ehsan House (Kashan),http://example.com/country/id/794
59872505h,"George Hotel, Sydney",http://example.com/country/id/408
59872532h,Trickett's Hotel,http://example.com/country/id/408
60055194h,"Wales House, Sydney",http://example.com/country/id/408
60323642h,Hoff Building,http://example.com/country/id/30
60389409h,Ancienne église Saint-Nicolas,http://example.com/country/id/142
6044861h,"InterContinental Chicago Magnificent Mile, an IHG Hotel",http://example.com/country/id/30
60452089h,Hilton Cape Town City Centre,http://example.com/country/id/258
6058109h,Antiguo Hotel Miramar,http://example.com/country/id/29
60641676h,"Grand Tirolia Hotel Kitzbuhel, Curio Collection by Hilton",http://example.com/country/id/40
60642328h,Canopy by Hilton Zagreb - City Centre,http://example.com/country/id/224
60732352h,Hilton Garden Inn Dubai Al Jadaf Culture Village,http://example.com/country/id/878
60746742h,The Durant,http://example.com/country/id/30
60748351h,Harvey Hotel,http://example.com/country/id/30
60767158h,Oakland Hotel,http://example.com/country/id/30
60847568h,King's Casino Rozvadov,http://example.com/country/id/213
60912347h,Hampton by Hilton Freiburg,http://example.com/country/id/183
6108856h,JR Central Towers,http://example.com/country/id/17
61090457h,Transcorp Hilton Abuja,http://example.com/country/id/1033
6109260h,JW Marriott San Francisco Union Square,http://example.com/country/id/30
6109264h,JW Marriott Las Vegas,http://example.com/country/id/30
61100884h,DoubleTree by Hilton Hotel London - West End,http://example.com/country/id/145
61114082h,"La Bagnaia Golf & Spa Resort Siena, Curio Collection by Hilton",http://example.com/country/id/38
61165878h,"Hilton at St George's Park, Burton Upon Trent",http://example.com/country/id/145
61357012h,Semnani House,http://example.com/country/id/794
61465403h,DoubleTree by Hilton Hotel Tyumen,http://example.com/country/id/159
61567322h,Hilton Newcastle Gateshead,http://example.com/country/id/145
61573625h,Hilton Surfers Paradise Hotel & Residences,http://example.com/country/id/408
616726h,Hooters Casino Hotel,http://example.com/country/id/30
61717587h,Hilton London Gatwick Airport,http://example.com/country/id/145
6172690h,Jeddah Hilton Hotel,http://example.com/country/id/851
61741817h,The International,http://example.com/country/id/30
61868406h,DoubleTree by Hilton Hotel Woking,http://example.com/country/id/145
61885625h,Hilton Marsa Alam Nubian Resort,http://example.com/country/id/79
61888685h,Hilton Fiji Beach Resort and Spa,http://example.com/country/id/712
61897167h,Conrad Bangkok,http://example.com/country/id/869
62068054h,Conrad Cairo,http://example.com/country/id/79
62479268h,Hampton by Hilton Munich City West,http://example.com/country/id/183
63164854h,Hilton Garden Inn Luton North,http://example.com/country/id/145
63190257h,Hilton Brisbane,http://example.com/country/id/408
63296024h,Hilton Garden Inn Kuala Lumpur Jalan Tuanku Abdul Rahman South,http://example.com/country/id/833
634258h,Veer Towers,http://example.com/country/id/30
63435869h,Fort Worth Club Building,http://example.com/country/id/30
63608863h,DoubleTree by Hilton Hotel London - Victoria,http://example.com/country/id/145
637389h,Luxor Resort & Casino,http://example.com/country/id/30
63790123h,Hilton Garden Inn Kampala,http://example.com/country/id/1036
63832005h,Hampton by Hilton Warsaw Mokotow,http://example.com/country/id/36
63859908h,Hilton Garden Inn Tirana,http://example.com/country/id/222
63869688h,DoubleTree by Hilton Kocaeli,http://example.com/country/id/43
63883252h,Hilton Moorea Lagoon Resort & Spa,http://example.com/country/id/142
63885416h,Hilton Garden Inn Birmingham Brindleyplace,http://example.com/country/id/145
63975276h,Hampton by Hilton Belfast City Centre,http://example.com/country/id/145
6411467h,King Edward Hotel,http://example.com/country/id/30
64152343h,DoubleTree by Hilton Cambridge Belfry,http://example.com/country/id/145
64363310h,DoubleTree by Hilton Hotel Bristol City Centre,http://example.com/country/id/145
6439146h,Krrish Square,http://example.com/country/id/854
6448583h,Vakil Caravanserai,http://example.com/country/id/794
646339h,Hotel Torni,http://example.com/country/id/33
64701276h,Hilton Seychelles Labriz Resort & Spa,http://example.com/country/id/1042
64769038h,Washingtonova 23,http://example.com/country/id/213
64785112h,"Hotel Villa Magna, Madrid",http://example.com/country/id/29
64822290h,Hilton Reykjavik Nordica,http://example.com/country/id/189
64827562h,Hilton Garden Inn Singapore Serangoon,http://example.com/country/id/334
64845950h,Hampton by Hilton Amsterdam / Arena Boulevard,http://example.com/country/id/55
64845961h,Conrad Algarve,http://example.com/country/id/45
64859000h,Hilton Colombo,http://example.com/country/id/854
64868965h,Hilton Garden Inn Bristol City Centre,http://example.com/country/id/145
64933804h,Hilton Garden Inn Ras Al Khaimah,http://example.com/country/id/878
6493973h,Lassen Hotel,http://example.com/country/id/30
64992591h,Hampton by Hilton Exeter Airport,http://example.com/country/id/145
65037569h,Parnitha Sanatorium,http://example.com/country/id/41
65042009h,Broadway Hotel,http://example.com/country/id/30
65042333h,The Salvation Army Building,http://example.com/country/id/30
65043882h,Rickman House,http://example.com/country/id/30
65218555h,"Danubius Hotel Hungaria City Center, Budapest",http://example.com/country/id/28
6538417h,Zargar Yazdi House,http://example.com/country/id/794
654279h,Aria Resort and Casino,http://example.com/country/id/30
654906h,Binion's Horseshoe,http://example.com/country/id/30
656743h,Kingdom Centre,http://example.com/country/id/851
65769542h,DoubleTree by Hilton Carcassonne,http://example.com/country/id/142
65770076h,Hilton Garden Inn Glasgow City Centre,http://example.com/country/id/145
66423173h,Waldorf Astoria Ras Al Khaimah,http://example.com/country/id/878
66424250h,Hilton Garden Inn Istanbul Golden Horn Turkey,http://example.com/country/id/43
66437370h,DoubleTree by Hilton Dubai - Business Bay,http://example.com/country/id/878
66439260h,DoubleTree by Hilton Hotel Gurgaon - New Delhi NCR,http://example.com/country/id/668
66586875h,Hilton Makkah Convention Hotel,http://example.com/country/id/851
66658603h,Hilton Pattaya,http://example.com/country/id/869
66660297h,Hilton Garden Inn Dubai Al Mina,http://example.com/country/id/878
66771676h,Hilton Shillim Estate Retreat & Spa,http://example.com/country/id/668
66813051h,"Palácio Hotel de Bussaco, Palacete Hotel do Buçaco",http://example.com/country/id/45
66813690h,Castle of Estremoz,http://example.com/country/id/45
66814366h,"Hotel Ritz, incluindo o património integrado",http://example.com/country/id/45
66924306h,Jurys Inn Leeds,http://example.com/country/id/145
66969081h,Hampton by Hilton Leeds City Centre,http://example.com/country/id/145
66969175h,Ibis Leeds Centre,http://example.com/country/id/145
66969326h,Hilton Leeds City,http://example.com/country/id/145
67013894h,DoubleTree by Hilton Hotel Olbia - Sardinia,http://example.com/country/id/38
67206508h,Hilton Garden Inn Rome Airport,http://example.com/country/id/38
6747847h,Mandarin Orchard Singapore,http://example.com/country/id/334
6747856h,Loews Regency San Francisco,http://example.com/country/id/30
6751307h,Manor Apartment Hotel,http://example.com/country/id/408
67765140h,Conrad Koh Samui,http://example.com/country/id/869
67863357h,Hilton Glasgow Grosvenor,http://example.com/country/id/145
67868674h,DoubleTree by Hilton Royal Parc Soestduinen,http://example.com/country/id/55
67874379h,Hampton by Hilton Dundee City Centre,http://example.com/country/id/145
67920401h,Hilton Malta,http://example.com/country/id/233
68121379h,Parkhotel Praha,http://example.com/country/id/213
68167138h,Hotel Pyramida,http://example.com/country/id/213
6824905h,Metropolis,http://example.com/country/id/664
6869131h,Minor Sod House,http://example.com/country/id/30
6914041h,Morrison Hotel,http://example.com/country/id/30
691491h,Paris Las Vegas,http://example.com/country/id/30
69383898h,Hilton Sydney,http://example.com/country/id/408
69531148h,Hampton by Hilton Amsterdam Airport Schiphol,http://example.com/country/id/55
69647678h,Hilton Aberdeen TECA,http://example.com/country/id/145
696927h,Oheka Castle,http://example.com/country/id/30
70206906h,Hilton Garden Inn Kuala Lumpur Jalan Tuanku Abdul Rahman North,http://example.com/country/id/833
7040843h,Nisiyama Onsen Keiunkan,http://example.com/country/id/17
7126178h,Palace Hotel Residential Tower,http://example.com/country/id/30
713960h,MGM Grand Las Vegas,http://example.com/country/id/30
71409297h,Hilton London Watford,http://example.com/country/id/145
71817207h,Hampton by Hilton Warsaw Airport,http://example.com/country/id/36
71828738h,"Hilton Puckrup Hall, Tewkesbury",http://example.com/country/id/145
7203612h,Plaza Hotel & Casino,http://example.com/country/id/30
72067004h,DoubleTree by Hilton Moscow - Vnukovo Airport,http://example.com/country/id/159
7216435h,Hilton Tel Aviv,http://example.com/country/id/801
72172868h,DoubleTree by Hilton Madrid - Prado,http://example.com/country/id/29
72177013h,Palacete B. Carrera,http://example.com/country/id/155
72278577h,Hilton Jaipur,http://example.com/country/id/668
7247936h,Professional Building,http://example.com/country/id/30
72812966h,Hilton Addis Ababa,http://example.com/country/id/115
7281354h,Hilton Dubai Creek,http://example.com/country/id/878
72988389h,DoubleTree by Hilton Hotel Zanzibar - Stone Town,http://example.com/country/id/924
7304924h,"Red Rock Casino, Resort & Spa",http://example.com/country/id/30
731089h,Willard InterContinental Washington,http://example.com/country/id/30
73274620h,Pellihof,http://example.com/country/id/183
7336896h,Ritz-Carlton Chicago,http://example.com/country/id/30
73499085h,Hampton by Hilton Berlin City Centre Alexanderplatz,http://example.com/country/id/183
73621829h,Hilton Luxor Resort & Spa,http://example.com/country/id/79
73640935h,Santa Casa da Misericórdia de Óbidos,http://example.com/country/id/45
7374338h,Royal Insurance Building,http://example.com/country/id/145
737602h,Aspire Tower,http://example.com/country/id/846
73879785h,Hilton Mandalay,http://example.com/country/id/836
73898961h,Hilton Garden Inn Zagreb - Radnicka,http://example.com/country/id/224
739914h,Rio All-Suite Hotel and Casino,http://example.com/country/id/30
7419570h,Santa Fe Station,http://example.com/country/id/30
743147h,Hotel Negresco,http://example.com/country/id/142
74527699h,Hilton Capital Grand Abu Dhabi,http://example.com/country/id/878
74665770h,DoubleTree by Hilton Hotel Jakarta - Diponegoro,http://example.com/country/id/252
74812978h,DoubleTree by Hilton Hotel Aqaba,http://example.com/country/id/810
75018491h,Hilton Garden Inn Krakow,http://example.com/country/id/36
7503956h,Shrigley Hall,http://example.com/country/id/145
7520490h,Simonsbath House,http://example.com/country/id/145
752939h,RMS Queen Mary,http://example.com/country/id/30
7553765h,Sofitel Chicago Water Tower,http://example.com/country/id/30
7553767h,DoubleTree by Hilton Hotel Shanghai - Pudong,http://example.com/country/id/148
7553769h,Pullman Bangkok Hotel G,http://example.com/country/id/869
75721557h,DoubleTree by Hilton Edinburgh - Queensferry Crossing,http://example.com/country/id/145
7575371h,Speech House,http://example.com/country/id/145
7591596h,St. Regis Museum Tower,http://example.com/country/id/30
75971164h,Hilton Garden Inn Riyadh Olaya,http://example.com/country/id/851
76021053h,ANA Crowne Plaza Akita,http://example.com/country/id/17
76355045h,Arena Center,http://example.com/country/id/222
7641354h,Sunset Station,http://example.com/country/id/30
7643550h,Superior Oil Company Building,http://example.com/country/id/30
76620470h,Hampton by Hilton Dubai Al Barsha,http://example.com/country/id/878
76721707h,Hilton Kuching,http://example.com/country/id/833
76724214h,DoubleTree by Hilton Krakow Hotel & Convention Center,http://example.com/country/id/36
76726211h,DoubleTree by Hilton Hotel Moscow - Marina,http://example.com/country/id/159
76795105h,Hilton Sharks Bay Resort,http://example.com/country/id/79
7720948h,The Cairo,http://example.com/country/id/30
7730896h,The Drayton Court,http://example.com/country/id/145
7736171h,The George Hotel,http://example.com/country/id/145
77416106h,DoubleTree by Hilton Glasgow Westerwood Spa & Golf Resort,http://example.com/country/id/145
77418726h,Hilton Garden Inn Lusaka Society Business Park,http://example.com/country/id/953
7745429h,The Landmark Hotel and Casino,http://example.com/country/id/30
7754900h,"The Old Rectory, St Columb Major",http://example.com/country/id/145
7756547h,The Peninsula Chicago,http://example.com/country/id/30
7774298h,The Western,http://example.com/country/id/30
779373h,The Linq,http://example.com/country/id/30
78036841h,Hilton Guam Resort & Spa,http://example.com/country/id/30
78054939h,"AlRayyan Hotel Doha, Curio Collection by Hilton",http://example.com/country/id/846
7832418h,"The Trafalgar St. James London, Curio Collection by Hilton",http://example.com/country/id/145
78897920h,"West Hotel Sydney, Curio Collection by Hilton",http://example.com/country/id/408
79309518h,MLC Building,http://example.com/country/id/664
7969454h,Merdeka 118,http://example.com/country/id/833
7988922h,Westin Las Vegas,http://example.com/country/id/30
7988923h,Westin San Francisco Market Street,http://example.com/country/id/30
7988926h,Westin St. Francis,http://example.com/country/id/30
79942014h,Hotel Amigo,http://example.com/country/id/31
804686h,Balboa Inn,http://example.com/country/id/30
804702h,Balch Hotel,http://example.com/country/id/30
805467h,Bally's Las Vegas Hotel & Casino,http://example.com/country/id/30
81100400h,Casa Pere Villoch,http://example.com/country/id/29
81100403h,Edifici Companyia Transatlàntica,http://example.com/country/id/29
81495406h,DoubleTree by Hilton Bangkok Ploenchit,http://example.com/country/id/869
84029894h,Hampton by Hilton Nuremberg City Centre,http://example.com/country/id/183
845846h,"The STRAT Hotel, Casino & SkyPod",http://example.com/country/id/30
851102h,Hotel Kvarner,http://example.com/country/id/224
85749503h,Bump Block-Bellevue House-Hawthorne Hotel,http://example.com/country/id/30
85758819h,El Monte Hotel,http://example.com/country/id/30
85802924h,St. Nicholas Hotel,http://example.com/country/id/30
85845504h,Berwyn Apartments,http://example.com/country/id/30
86595792h,Valkealinna,http://example.com/country/id/33
86754328h,Inez Hotel,http://example.com/country/id/30
869378h,California Hotel and Casino,http://example.com/country/id/30
89425684h,Rawema-Haus,http://example.com/country/id/183
896259h,Monrepos,http://example.com/country/id/183
900983h,The Mirage,http://example.com/country/id/30
90404749h,Hilton Durban,http://example.com/country/id/258
9054487h,Palácio do Freixo,http://example.com/country/id/45
90545243h,Hilton Garden Inn Sevilla,http://example.com/country/id/29
90682834h,Hilton Sandton,http://example.com/country/id/258
91607548h,Hilton Suites Makkah,http://example.com/country/id/851
916673h,The Signature at MGM Grand,http://example.com/country/id/30
92176916h,Hilton London Heathrow Airport Terminal 5,http://example.com/country/id/145
9294078h,Hilton Gdańsk,http://example.com/country/id/36
9294080h,Hotel Jalta,http://example.com/country/id/213
9294281h,Ameri House,http://example.com/country/id/794
93121772h,Hôtel Napoléon,http://example.com/country/id/142
9358597h,El Rancho Hotel and Casino,http://example.com/country/id/30
952861h,World Trade Centre Montreal,http://example.com/country/id/16
96377064h,Hilton Bursa Convention Center and Spa,http://example.com/country/id/43
96743206h,Great Falls Tavern,http://example.com/country/id/30
96757505h,Pazo of the Maceda Counts,http://example.com/country/id/29
96787014h,Hilton Garden Inn Kuwait,http://example.com/country/id/817
979477h,Athenee Palace Hilton Bucharest,http://example.com/country/id/218
98407274h,Albertinkatu 34 - Lönnrotinkatu 26,http://example.com/country/id/33
98407275h,Albertinkatu 34,http://example.com/country/id/33
98407311h,Annankatu 1,http://example.com/country/id/33
98412731h,Hotelli Helsinki,http://example.com/country/id/33
98412733h,Hotelli Marskin talo,http://example.com/country/id/33
98413370h,Kanavakatu 8,http://example.com/country/id/33
98432053h,Pohjoinen Rautatiekatu 23,http://example.com/country/id/33
98433308h,Valion juustovaraston rakennus,http://example.com/country/id/33
98433345h,Valtion biokemiallisen tutkimuslaitoksen laboratoriorakennus,http://example.com/country/id/33
98433742h,Katajanokan vankilan rakennus,http://example.com/country/id/33
98433825h,Suomi-yhtiön talo,http://example.com/country/id/33
98550889h,Villa Gaia,http://example.com/country/id/38
98582250h,Hotel Villa,http://example.com/country/id/33
9871323h,Convento das Eremitas de Santo Agostinho,http://example.com/country/id/45
98784123h,"Stadshotellet, Karlstad",http://example.com/country/id/34
99454646h,Conrad Bengaluru,http://example.com/country/id/668
995338h,Bryson Apartment Hotel,http://example.com/country/id/30
99583717h,Hôtel van Ertborn,http://example.com/country/id/31
99703247h,Grand Hôtel,http://example.com/country/id/142
