country_id,name,s
http://example.com/country/id/30,Prince George Hotel,11700542h
http://example.com/country/id/30,Professional Building,7247936h
http://example.com/country/id/30,Putnam House,113051152h
http://example.com/country/id/30,RMS Queen Mary,752939h
http://example.com/country/id/30,"Red Rock Casino, Resort & Spa",7304924h
http://example.com/country/id/30,Renaissance Center,1541365h
http://example.com/country/id/30,Resorts World Las Vegas,14705265h
http://example.com/country/id/30,Rickman House,65043882h
http://example.com/country/id/30,Rio All-Suite Hotel and Casino,739914h
http://example.com/country/id/30,Ritz-Carlton Chicago,7336896h
http://example.com/country/id/30,Riviera Hotel and Casino,1535845h
http://example.com/country/id/30,Sahara Las Vegas,1147483h
http://example.com/country/id/30,"Sam's Town Hotel and Gambling Hall, Las Vegas",3545225h
http://example.com/country/id/30,San Francisco Marriott Marquis,3471438h
http://example.com/country/id/30,Sands Hotel and Casino,1107391h
http://example.com/country/id/30,Santa Fe Station,7419570h
http://example.com/country/id/30,Sofitel Chicago Water Tower,7553765h
http://example.com/country/id/30,"South Point Hotel, Casino & Spa",1637090h
http://example.com/country/id/30,St. James Hotel,113163876h
http://example.com/country/id/30,St. Nicholas Hotel,85802924h
http://example.com/country/id/30,St. Regis Museum Tower,7591596h
http://example.com/country/id/30,Stardust Resort and Casino,202599h
http://example.com/country/id/30,Suncoast Hotel and Casino,4261374h
http://example.com/country/id/30,Sunset Station,7641354h
http://example.com/country/id/30,Superior Oil Company Building,7643550h
http://example.com/country/id/30,Texas Station,4985118h
http://example.com/country/id/30,The Blackstone Hotel,2905596h
http://example.com/country/id/30,The Cairo,7720948h
http://example.com/country/id/30,The D Las Vegas,1136654h
http://example.com/country/id/30,The Drew Las Vegas,278380h
http://example.com/country/id/30,The Durant,60746742h
http://example.com/country/id/30,The Harmon,2912992h
http://example.com/country/id/30,The International,61741817h
http://example.com/country/id/30,The Landmark Hotel and Casino,7745429h
http://example.com/country/id/30,The Leland Hotel,1116194h
http://example.com/country/id/30,The Linq,779373h
http://example.com/country/id/30,The London NYC,23907601h
http://example.com/country/id/30,The Mirage,900983h
http://example.com/country/id/30,The Orleans,3356472h
http://example.com/country/id/30,The Palazzo,1514587h
http://example.com/country/id/30,The Peninsula Chicago,7756547h
http://example.com/country/id/30,"The STRAT Hotel, Casino & SkyPod",845846h
http://example.com/country/id/30,The Salvation Army Building,65042333h
http://example.com/country/id/30,The Signature at MGM Grand,916673h
http://example.com/country/id/30,The Venetian,1049209h
http://example.com/country/id/30,The Western,7774298h
http://example.com/country/id/30,The Whittier,2567200h
http://example.com/country/id/30,Treasure Island Hotel and Casino,1360313h
http://example.com/country/id/30,Tropicana Las Vegas,280339h
http://example.com/country/id/30,Trump Hotel Las Vegas,1281171h
http://example.com/country/id/30,Trump International Hotel and Tower,546221h
http://example.com/country/id/30,Union Hotel,108865673h
http://example.com/country/id/30,Union House,113171856h
http://example.com/country/id/30,Vdara,280910h
http://example.com/country/id/30,Veer Towers,634258h
http://example.com/country/id/30,Vegas World,264203h
http://example.com/country/id/30,Villa Santana,20828319h
http://example.com/country/id/30,W San Francisco,2648096h
http://example.com/country/id/30,Waldorf Astoria Las Vegas,1304383h
http://example.com/country/id/30,Welsbach Building,104830558h
http://example.com/country/id/30,West Baden Springs Hotel,4479814h
http://example.com/country/id/30,Westgate Las Vegas Resort & Casino,1340365h
http://example.com/country/id/30,Westin Book Cadillac Hotel,12072758h
http://example.com/country/id/30,Westin Las Vegas,7988922h
http://example.com/country/id/30,Westin San Francisco Market Street,7988923h
http://example.com/country/id/30,Westin St. Francis,7988926h
http://example.com/country/id/30,Willard InterContinental Washington,731089h
http://example.com/country/id/30,Windsor Hotel,113164074h
http://example.com/country/id/30,Wyndham Springfield City Centre,16995460h
http://example.com/country/id/30,Wynn Las Vegas,1309059h
http://example.com/country/id/31,De Gouden Leeuw,112168936h
http://example.com/country/id/31,Grand Hôtel G. Scheers,114289194h
http://example.com/country/id/31,Hilton Brussels City,30302746h
http://example.com/country/id/31,Hilton Brussels Grand Place,30522857h
http://example.com/country/id/31,Hotel Amigo,79942014h
http://example.com/country/id/31,Hotel Antonio Perez,116215655h
http://example.com/country/id/31,Hôtel van Ertborn,99583717h
http://example.com/country/id/31,Kasteel Solhof,108729880h
http://example.com/country/id/31,Nedermolen,115282741h
http://example.com/country/id/31,Panquinkazerne,109451447h
http://example.com/country/id/31,Torenhuis,112147576h
http://example.com/country/id/31,Zoerselhof,110681137h
http://example.com/country/id/32,DoubleTree by Hilton Hotel Luxembourg,5764652h
http://example.com/country/id/32,Hôtel de Paris,13103085h
http://example.com/country/id/33,Agronomitalo,17619057h
http://example.com/country/id/33,Albertinkatu 34,98407275h
http://example.com/country/id/33,Albertinkatu 34 - Lönnrotinkatu 26,98407274h
http://example.com/country/id/33,Annankatu 1,98407311h
http://example.com/country/id/33,De Gamlas Hem,26723836h
http://example.com/country/id/33,Hilton Helsinki Kalastajatorppa,26902701h
http://example.com/country/id/33,Hotel Kämp,1127749h
http://example.com/country/id/33,Hotel Torni,646339h
http://example.com/country/id/33,Hotel Villa,98582250h
http://example.com/country/id/33,Hotelli Helsinki,98412731h
http://example.com/country/id/33,Hotelli Marskin talo,98412733h
http://example.com/country/id/33,Kanavakatu 8,98413370h
http://example.com/country/id/33,Katajanokan vankilan rakennus,98433742h
http://example.com/country/id/33,Lepopirtti,112111547h
http://example.com/country/id/33,Munkkiniemi education center,18760038h
http://example.com/country/id/33,Paasitorni,5710559h
http://example.com/country/id/33,Pohjoinen Rautatiekatu 23,98432053h
http://example.com/country/id/33,Suomi-yhtiön talo,98433825h
http://example.com/country/id/33,Valion juustovaraston rakennus,98433308h
http://example.com/country/id/33,Valkealinna,86595792h
http://example.com/country/id/33,Valtion biokemiallisen tutkimuslaitoksen laboratoriorakennus,98433345h
http://example.com/country/id/334,Hilton Garden Inn Singapore Serangoon,64827562h
http://example.com/country/id/334,Hilton Singapore,5764722h
http://example.com/country/id/334,Hilton Singapore Orchard,111243216h
http://example.com/country/id/334,Mandarin Orchard Singapore,6747847h
http://example.com/country/id/34,Dämman,40037779h
http://example.com/country/id/34,Hedemora stadshotell,19564041h
http://example.com/country/id/34,Hilton Stockholm Slussen,10524047h
http://example.com/country/id/34,Hotel Billingen,10526572h
http://example.com/country/id/34,Hotel Knaust,10526554h
http://example.com/country/id/34,"Stadshotellet, Karlstad",98784123h
http://example.com/country/id/36,15/17 Mostowa Street in Toruń,28675745h
http://example.com/country/id/36,Castle mill in Toruń,28675210h
http://example.com/country/id/36,DoubleTree by Hilton Hotel Wroclaw,30407987h
http://example.com/country/id/36,DoubleTree by Hilton Krakow Hotel & Convention Center,76724214h
http://example.com/country/id/36,Hampton by Hilton Warsaw Airport,71817207h
http://example.com/country/id/36,Hampton by Hilton Warsaw Mokotow,63832005h
http://example.com/country/id/36,Hilton Garden Inn Krakow,75018491h
http://example.com/country/id/36,Hilton Gdańsk,9294078h
http://example.com/country/id/36,Hilton Warsaw City,1630911h
http://example.com/country/id/38,Ausonia Palace Hotel,27962079h
http://example.com/country/id/38,DoubleTree by Hilton Hotel Milan,30347445h
http://example.com/country/id/38,DoubleTree by Hilton Hotel Olbia - Sardinia,67013894h
http://example.com/country/id/38,Hilton Garden Inn Florence Novoli,51025456h
http://example.com/country/id/38,Hilton Garden Inn Matera,30251296h
http://example.com/country/id/38,Hilton Garden Inn Rome Airport,67206508h
http://example.com/country/id/38,Hilton Molino Stucky Venice,1943482h
http://example.com/country/id/38,"La Bagnaia Golf & Spa Resort Siena, Curio Collection by Hilton",61114082h
http://example.com/country/id/38,Palazzo Montemartini,57613527h
http://example.com/country/id/38,"Rome Cavalieri, A Waldorf Astoria Hotel",52886668h
http://example.com/country/id/38,Villa Balbi,108516880h
http://example.com/country/id/38,Villa Crespi,1457875h
http://example.com/country/id/38,Villa Gaia,98550889h
http://example.com/country/id/38,Villa Torretta,16621592h
http://example.com/country/id/39,Gasthof Krone,19362430h
http://example.com/country/id/39,Hilton Zurich Airport,25204442h
http://example.com/country/id/39,Hotel Bodenhaus,1630837h
http://example.com/country/id/39,Hotel Weiss Kreuz,1630814h
http://example.com/country/id/40,"Grand Tirolia Hotel Kitzbuhel, Curio Collection by Hilton",60641676h
http://example.com/country/id/40,Hilton Vienna Park,30409284h
http://example.com/country/id/40,Schüttkasten Geras,1401439h
http://example.com/country/id/408,"32 Bond Street, Ross",103331335h
http://example.com/country/id/408,Bowen River Hotel,23640921h
http://example.com/country/id/408,British Hotel,104234251h
http://example.com/country/id/408,Commercial Hotel,104083353h
http://example.com/country/id/408,Crown Sydney,16890775h
http://example.com/country/id/408,DoubleTree by Hilton Hotel Cairns,27826630h
http://example.com/country/id/408,DoubleTree by Hilton Hotel Darwin,29000794h
http://example.com/country/id/408,DoubleTree by Hilton Hotel Melbourne - Flinders Street,33382454h
http://example.com/country/id/408,"George Hotel, Sydney",59872505h
http://example.com/country/id/408,Hilton Adelaide,30306779h
http://example.com/country/id/408,Hilton Brisbane,63190257h
http://example.com/country/id/408,Hilton Cairns,51918515h
http://example.com/country/id/408,Hilton Surfers Paradise Hotel & Residences,61573625h
http://example.com/country/id/408,Hilton Sydney,69383898h
http://example.com/country/id/408,Manor Apartment Hotel,6751307h
http://example.com/country/id/408,Noccundra Hotel,28184310h
http://example.com/country/id/408,Royal Mail Hotel,28184307h
http://example.com/country/id/408,Trickett's Hotel,59872532h
http://example.com/country/id/408,"Wales House, Sydney",60055194h
http://example.com/country/id/408,"West Hotel Sydney, Curio Collection by Hilton",78897920h
http://example.com/country/id/41,Hilton Athens,3037053h
http://example.com/country/id/41,Parnitha Sanatorium,65037569h
http://example.com/country/id/43,Conrad Istanbul Bosphorus,26734729h
http://example.com/country/id/43,DoubleTree by Hilton Hotel Avanos - Cappadocia,30242708h
http://example.com/country/id/43,DoubleTree by Hilton Hotel Istanbul - Moda,33035435h
http://example.com/country/id/43,DoubleTree by Hilton Hotel Istanbul - Old Town,30014678h
http://example.com/country/id/43,DoubleTree by Hilton Kocaeli,63869688h
http://example.com/country/id/43,"Hagia Sofia Mansions Istanbul, Curio Collection by Hilton",5912133h
http://example.com/country/id/43,Hampton by Hilton Bursa,106393048h
http://example.com/country/id/43,Hilton Bursa Convention Center and Spa,96377064h
http://example.com/country/id/43,Hilton Garden Inn Istanbul Golden Horn Turkey,66424250h
http://example.com/country/id/43,Hilton Istanbul Bomonti Hotel & Conference Center,50353048h
http://example.com/country/id/43,Hilton Istanbul Bosphorus,4806513h
http://example.com/country/id/43,Hilton Istanbul Maslak,59209270h
http://example.com/country/id/43,Hilton Izmir,4822225h
http://example.com/country/id/43,Wyndham Grand İzmir Özdilek,3359202h
http://example.com/country/id/45,Antigo Convento do Desagravo do Santíssimo Sacramento,10352207h
http://example.com/country/id/45,Capela e Hospital da Santa Casa da Misericórdia de Ourém,10352202h
http://example.com/country/id/45,Castle of Alcácer do Sal,5049734h
http://example.com/country/id/45,Castle of Alvito,4993716h
http://example.com/country/id/45,Castle of Estremoz,66813690h
http://example.com/country/id/45,Castle of Vila Nova de Cerveira,5049843h
http://example.com/country/id/45,Castle of Óbidos,2579998h
http://example.com/country/id/45,Citadel of Cascais,17390148h
http://example.com/country/id/45,Companhia de Moagens Harmonia,54474974h
http://example.com/country/id/45,Conrad Algarve,64845961h
http://example.com/country/id/45,Convento das Chagas (Vila Viçosa),10352192h
http://example.com/country/id/45,Convento das Eremitas de Santo Agostinho,9871323h
http://example.com/country/id/45,Convento de Nossa Senhora da Boa Esperança,10352211h
http://example.com/country/id/45,Convento de Santa Maria do Bouro,1237113h
http://example.com/country/id/45,Convento do Salvador,53806946h
http://example.com/country/id/45,Convento dos Lóios,10352195h
http://example.com/country/id/45,Convento dos Lóios,10352219h
http://example.com/country/id/45,Forte de São Sebastião,5472556h
http://example.com/country/id/45,"Hotel Ritz, incluindo o património integrado",66814366h
http://example.com/country/id/45,Moov Hotel Porto Centro,54475224h
http://example.com/country/id/45,Mosteiro de Flor da Rosa,10332618h
http://example.com/country/id/45,NH Collection Porto Batalha,54475217h
http://example.com/country/id/45,Palacete do Chafariz d'El-Rei,53881282h
http://example.com/country/id/45,Palácio Belmonte,10343928h
http://example.com/country/id/45,"Palácio Hotel de Bussaco, Palacete Hotel do Buçaco",66813051h
http://example.com/country/id/45,Palácio de Estói,10344021h
http://example.com/country/id/45,Palácio do Freixo,9054487h
http://example.com/country/id/45,Pousada de Condeixa-a-Nova,10352198h
http://example.com/country/id/45,Pousada de Viseu,10352206h
http://example.com/country/id/45,Quinta da Pacheca,54475112h
http://example.com/country/id/45,Quinta das Lágrimas,3414568h
http://example.com/country/id/45,Sanatório das Penhas da Saúde,28680070h
http://example.com/country/id/45,Santa Casa da Misericórdia de Óbidos,73640935h
http://example.com/country/id/45,Solar da Rede,10352218h
http://example.com/country/id/45,Teatro Eden,2398831h
http://example.com/country/id/55,DoubleTree by Hilton Royal Parc Soestduinen,67868674h
http://example.com/country/id/55,Hampton by Hilton Amsterdam / Arena Boulevard,64845950h
http://example.com/country/id/55,Hampton by Hilton Amsterdam Airport Schiphol,69531148h
http://example.com/country/id/55,Hilton Amsterdam,2135814h
http://example.com/country/id/55,Hilton Amsterdam Airport Schiphol,41069183h
http://example.com/country/id/55,Hilton Rotterdam,18813051h
http://example.com/country/id/55,Hilton The Hague,2899830h
http://example.com/country/id/55,"Overtoom 33, Amsterdam",106090892h
http://example.com/country/id/55,Sint-Antonius van Paduakerk,55185046h
http://example.com/country/id/55,Waldorf Astoria Amsterdam,18286846h
http://example.com/country/id/664,Hilton Auckland,28053246h
http://example.com/country/id/664,MLC Building,79309518h
http://example.com/country/id/664,Metropolis,6824905h
http://example.com/country/id/668,Conrad Bengaluru,99454646h
http://example.com/country/id/668,DoubleTree by Hilton Gurugram Baani Square,27456363h
http://example.com/country/id/668,DoubleTree by Hilton Hotel Gurgaon - New Delhi NCR,66439260h
http://example.com/country/id/668,Hilton Chennai,5764519h
http://example.com/country/id/668,Hilton Garden Inn New Delhi/Saket,32947262h
http://example.com/country/id/668,Hilton Jaipur,72278577h
http://example.com/country/id/668,Hilton Shillim Estate Retreat & Spa,66771676h
http://example.com/country/id/712,Hilton Fiji Beach Resort and Spa,61888685h
http://example.com/country/id/778,Baha Mar,4842213h
http://example.com/country/id/79,Conrad Cairo,62068054h
http://example.com/country/id/79,Fayrouz Ressort,18509174h
http://example.com/country/id/79,Gezirah Palace,145361h
http://example.com/country/id/79,Heliopolis Towers Hotel,105554563h
http://example.com/country/id/79,Hilton Alexandria King's Ranch,30308807h
http://example.com/country/id/79,Hilton Cairo Heliopolis,5430586h
http://example.com/country/id/79,Hilton Hurghada Plaza,30307361h
http://example.com/country/id/79,Hilton Hurghada Resort,18509281h
http://example.com/country/id/79,Hilton Luxor Resort & Spa,73621829h
http://example.com/country/id/79,Hilton Marsa Alam Nubian Resort,61885625h
http://example.com/country/id/79,Hilton Pyramids Golf,41300192h
http://example.com/country/id/79,Hilton Sharks Bay Resort,76795105h
http://example.com/country/id/79,Safir Sharm Waterfalls Resort,5764716h
http://example.com/country/id/794,Abbasi Hotel,306000h
http://example.com/country/id/794,Alafchian House,5901285h
http://example.com/country/id/794,Ameri House,9294281h
http://example.com/country/id/794,Aminabad Caravanserai,5907540h
http://example.com/country/id/794,Banitaba House,5918301h
http://example.com/country/id/794,Dalan-e Behesht Hotel,110660372h
http://example.com/country/id/794,Dr. Hojjat House,5894717h
http://example.com/country/id/794,Ehsan House (Kashan),5963275h
http://example.com/country/id/794,Golshan House (Yazd),42874514h
http://example.com/country/id/794,Guged Caravanserai,5705250h
http://example.com/country/id/794,Kasra Vafadari House,5885917h
http://example.com/country/id/794,Khesht Abad Hotel,110664670h
http://example.com/country/id/794,Khoshnevis Mansion,5884157h
http://example.com/country/id/794,Malek al-Tojar House (Yazd),5683588h
http://example.com/country/id/794,Malekzadeh House (Yazd),5878173h
http://example.com/country/id/794,Manuchehri House (Kashan),5920727h
http://example.com/country/id/794,Moshir Caravanserai,5892374h
http://example.com/country/id/794,Moshir Garden,5891776h
http://example.com/country/id/794,Qorban Alizadeh House,5883194h
http://example.com/country/id/794,Semnani House,61357012h
http://example.com/country/id/794,Shah Abbasi Caravanserai of Abuzeydabad,42748124h
http://example.com/country/id/794,Shah Abbasi Caravanserai of Bisotun,5908224h
http://example.com/country/id/794,Silk Road Hotel (Yazd),110660109h
http://example.com/country/id/794,Tehrani House (Yazd),42867978h
http://example.com/country/id/794,Vakil Caravanserai,6448583h
http://example.com/country/id/794,Zargar Yazdi House,6538417h
http://example.com/country/id/794,Zein-o-Din Caravanserai,15068974h
http://example.com/country/id/801,Hilton Tel Aviv,7216435h
http://example.com/country/id/801,Leonardo City Tower Hotel,2908788h
http://example.com/country/id/801,Palatin Hotel Tel Aviv,2902501h
http://example.com/country/id/810,DoubleTree by Hilton Hotel Aqaba,74812978h
http://example.com/country/id/817,Hilton Garden Inn Kuwait,96787014h
http://example.com/country/id/817,Hilton Kuwait Resort,56478942h
http://example.com/country/id/826,"SAii Lagoon Maldives, Curio Collection by Hilton",110010967h
http://example.com/country/id/833,DoubleTree Resort by Hilton Penang,54652699h
http://example.com/country/id/833,DoubleTree by Hilton Hotel Kuala Lumpur,49393251h
http://example.com/country/id/833,Hilton Garden Inn Kuala Lumpur Jalan Tuanku Abdul Rahman North,70206906h
http://example.com/country/id/833,Hilton Garden Inn Kuala Lumpur Jalan Tuanku Abdul Rahman South,63296024h
http://example.com/country/id/833,Hilton Garden Inn Puchong,56827407h
http://example.com/country/id/833,Hilton Kuching,76721707h
http://example.com/country/id/833,Merdeka 118,7969454h
http://example.com/country/id/836,Hilton Mandalay,73879785h
http://example.com/country/id/846,"AlRayyan Hotel Doha, Curio Collection by Hilton",78054939h
http://example.com/country/id/846,Aspire Tower,737602h
http://example.com/country/id/851,Abraj Al Bait,189476h
http://example.com/country/id/851,Conrad Makkah,30090585h
http://example.com/country/id/851,Hilton Garden Inn Riyadh Olaya,75971164h
http://example.com/country/id/851,Hilton Makkah Convention Hotel,66586875h
http://example.com/country/id/851,Hilton Suites Makkah,91607548h
http://example.com/country/id/851,Jeddah Hilton Hotel,6172690h
http://example.com/country/id/851,Kingdom Centre,656743h
http://example.com/country/id/851,Makkah Clock Royal Tower Hotel,18712428h
http://example.com/country/id/851,Makkah Millennium Hotel,28456180h
http://example.com/country/id/854,Hilton Colombo,64859000h
http://example.com/country/id/854,Hilton Colombo Residences,30174421h
http://example.com/country/id/854,Krrish Square,6439146h
http://example.com/country/id/869,Conrad Bangkok,61897167h
http://example.com/country/id/869,Conrad Koh Samui,67765140h
http://example.com/country/id/869,DoubleTree by Hilton Bangkok Ploenchit,81495406h
http://example.com/country/id/869,Hilton Hua Hin Resort & Spa,59492165h
http://example.com/country/id/869,Hilton Pattaya,66658603h
http://example.com/country/id/869,Hilton Sukhumvit Bangkok,26878946h
http://example.com/country/id/869,Millennium Hilton Bangkok,47518776h
http://example.com/country/id/869,Pullman Bangkok Hotel G,7553769h
http://example.com/country/id/878,Burj Khalifa,12495h
http://example.com/country/id/878,Conrad Dubai,550379h
http://example.com/country/id/878,DoubleTree by Hilton Dubai - Business Bay,66437370h
http://example.com/country/id/878,DoubleTree by Hilton Hotel Dubai - Jumeirah Beach,50308536h
http://example.com/country/id/878,Hampton by Hilton Dubai Al Barsha,76620470h
http://example.com/country/id/878,Hilton Capital Grand Abu Dhabi,74527699h
http://example.com/country/id/878,Hilton Dubai Creek,7281354h
http://example.com/country/id/878,Hilton Dubai Jumeirah,30147522h
http://example.com/country/id/878,Hilton Dubai The Walk,22976715h
http://example.com/country/id/878,Hilton Garden Inn Dubai Al Jadaf Culture Village,60732352h
http://example.com/country/id/878,Hilton Garden Inn Dubai Al Mina,66660297h
http://example.com/country/id/878,Hilton Garden Inn Dubai Mall of the Emirates,27981667h
http://example.com/country/id/878,Hilton Garden Inn Ras Al Khaimah,64933804h
http://example.com/country/id/878,Jumeirah Emirates Towers Hotel,1049027h
http://example.com/country/id/878,Waldorf Astoria Dubai Palm Jumeirah,34204337h
http://example.com/country/id/878,Waldorf Astoria Ras Al Khaimah,66423173h
http://example.com/country/id/881,Hilton Hanoi Opera,5764576h
http://example.com/country/id/912,Radisson Blu Hotel in Bamako,21532003h
http://example.com/country/id/924,DoubleTree by Hilton Hotel Zanzibar - Stone Town,72988389h
http://example.com/country/id/929,Oubangui Hotel,105621651h
http://example.com/country/id/953,Hilton Garden Inn Lusaka Society Business Park,77418726h
