s,name,cname
113370478m,Clarke Hall Educational Museum,United Kingdom
113370479m,Marshalls Humber Car Museum,United Kingdom
113370480m,Pennine Farm Museum,United Kingdom
113370481m,Model Farm Folk Museum and Craft Centre,United Kingdom
113370482m,The Milne Museum,United Kingdom
113370483m,Covington School Museum,United Kingdom
113370485m,Mcdouall Stuart Museum,United Kingdom
113370486m,R J Mitchell Museum,United Kingdom
113370487m,"National Mining Museum, Lound Hall",United Kingdom
113370488m,"Museum of Costume & Textiles, Nottingham",United Kingdom
113370489m,Millgate Museum,United Kingdom
113370490m,National Coastguard Museum,United Kingdom
113370491m,Wrexham Doll And Toy Museum,United Kingdom
113370492m,Effingham Park Motor Museum,United Kingdom
113370493m,Bournemouth Transport Museum,United Kingdom
113370494m,Museum of Bookbinding,United Kingdom
113370495m,Nairn Fishertown Museum,United Kingdom
113370496m,Swansea Industrial and Maritime Museum,United Kingdom
113370497m,Gloucester Transport Museum,United Kingdom
113370498m,Windermere Steamboat Museum,United Kingdom
113370499m,Sussex Combined Services Museum,United Kingdom
113370500m,Oakhill Manor Museum,United Kingdom
113370501m,Smerrill Farm Museum,United Kingdom
113370502m,Grandad's Photography Museum,United Kingdom
113370503m,Chwarel Wynne Slate Mine And Museum,United Kingdom
113370504m,Midland Motor Museum,United Kingdom
113370505m,Museum of Agricultural Bygones,United Kingdom
113370506m,Museum of Country And Agriculture,United Kingdom
113370507m,National Dairy Museum,United Kingdom
113370508m,Cheviot Museum And Field Centre,United Kingdom
113370509m,Grange Cavern Military Museum,United Kingdom
113370510m,Chatterley Whitfield Mining Museum,United Kingdom
113370511m,Museum of Scottish Tartans,United Kingdom
113370512m,Museum of Wiltshire Rural Life,United Kingdom
113370513m,Bishops Stortford Local History Museum,United Kingdom
113370514m,Museum of Entertainment,United Kingdom
113370515m,British Balloon Museum & Library Ltd,United Kingdom
113370516m,Mcmullen & Sons Brewery Museum,United Kingdom
113370517m,Museum of British Beer - The World Of Brewing,United Kingdom
113370518m,Banwell Museum,United Kingdom
113370519m,Buxton Motor Museum,United Kingdom
113370520m,St Leger Farm Museum,United Kingdom
113370522m,Ruskie Small Farm Museum,United Kingdom
113370523m,Automobilia Transport Museum,United Kingdom
113370524m,Museum of Sussex Folklore,United Kingdom
113370525m,Wigston Folk Museum,United Kingdom
113370526m,Brighton Transport Museum,United Kingdom
113370527m,"Canal Museum, Nottingham",United Kingdom
113370528m,Taggart Tile Museum,United Kingdom
113370529m,Finkley Down Farm Museum,United Kingdom
113370530m,Surrey Infantry Museum,United Kingdom
113370531m,Berkswell Village Museum,United Kingdom
113370532m,Buckingham Movie Museum,United Kingdom
113370533m,The Atmospheric Railway Museum,United Kingdom
113370534m,Melrose Motor Museum,United Kingdom
113370535m,London Toy & Model Museum,United Kingdom
113370536m,Fordingbridge Doll Museum,United Kingdom
113370537m,Mark Hall Cycle Museum,United Kingdom
113370538m,H M Prison Service Museum,United Kingdom
113370539m,George Eliot Hospital Museum,United Kingdom
113370540m,Wilton Royal Carpet Factory Museum,United Kingdom
113370541m,Pittville Pump Room Museum,United Kingdom
113370542m,Military Vehicle Museum,United Kingdom
113370543m,Jewish Museum - Finchley,United Kingdom
113370544m,The Museum of Electricity,United Kingdom
113370545m,Musgrave Museum,United Kingdom
113370546m,Bruntingthorpe Aircraft Museum,United Kingdom
113370547m,Chard Plumbing Museum,United Kingdom
113370548m,Christchurch Tricycle Museum,United Kingdom
113370549m,Bear Museum,United Kingdom
113370550m,Jerome K Jerome Birthplace Museum,United Kingdom
113370551m,Castle Combe Museum,United Kingdom
113370552m,Soseki Museum,United Kingdom
113370553m,Betws-y-Coed Motor Museum,United Kingdom
113370554m,"Traditional Heritage Museum, University Of Sheffield",United Kingdom
113370555m,Normanton Church Museum,United Kingdom
113370556m,The Harmonium Museum,United Kingdom
113370557m,Tynemouth Toy Museum,United Kingdom
113370558m,Kelso Museum And Turret Gallery,United Kingdom
113370559m,Beswick Museum,United Kingdom
113370560m,Bung Chapel Museum,United Kingdom
113370561m,The Motor Boat Museum,United Kingdom
113370562m,British Photographic Museum,United Kingdom
113370563m,The Royal Observer Corps Museum,United Kingdom
113370564m,Tymperleys Clock Museum,United Kingdom
113370565m,Park House Toy Collectors Museum,United Kingdom
113370566m,Keswick Mining Museum,United Kingdom
113370567m,How We Lived Then Museum of Shops,United Kingdom
113370568m,Gower Farm Museum & Tourist Centre,United Kingdom
113370569m,Weavers Cottage Museum,United Kingdom
113370570m,The Cumberland Toy & Model Museum,United Kingdom
113370571m,The Shambles Museum,United Kingdom
113370572m,The Pumphouse Educational Museum,United Kingdom
113370573m,Museum of Automata,United Kingdom
113370574m,"Stapehill Abbey, Crafts, Gardens & Country Museum",United Kingdom
113370575m,Weymouth Timewalk Museum,United Kingdom
113370576m,Palacerigg House Museum,United Kingdom
113370577m,The Staffordshire Police Museum,United Kingdom
113370578m,Walton Hall Museum,United Kingdom
113370579m,Snibston Discovery Museum,United Kingdom
113370581m,Yorkshire Motor Museum,United Kingdom
113370582m,Biggar Albion Museum,United Kingdom
113370583m,Balfour Museum of Hampshire Red Cross History,United Kingdom
113370584m,Dick Galloway Archery Museum,United Kingdom
113370585m,Stondon Motor Museum,United Kingdom
113370586m,Wish Tower Puppet Museum,United Kingdom
113370587m,National Dragonfly Museum,United Kingdom
113370588m,The James Paterson Museum,United Kingdom
113370589m,Wetheriggs Pottery & Museum,United Kingdom
113370590m,Garlogie Powerhouse Museum,United Kingdom
113370591m,Museum of British Pewter,United Kingdom
113370592m,Dunkeswell Memorial Museum,United Kingdom
113370593m,Asian Music Museum,United Kingdom
113370595m,Todmorden Toy & Model Museum,United Kingdom
113370596m,Bishops Castle Railway Museum,United Kingdom
113370597m,Exmoor Classic Car Museum,United Kingdom
113370598m,Fort Perch Rock Museum,United Kingdom
113370599m,Anchor Press Museum,United Kingdom
113370600m,Royal Brierley Crystal Museum,United Kingdom
113370601m,Museum of RAF Firefighting,United Kingdom
113370602m,Museum of Motoring Memories,United Kingdom
113370603m,Rupert Bear Museum,United Kingdom
113370604m,Musselburgh Doll Museum,United Kingdom
113370605m,White Lodge Museum,United Kingdom
113370606m,The Counting House Museum,United Kingdom
113370607m,Hoylake Lifeboat Museum,United Kingdom
113370608m,Cotswold Cricket Museum,United Kingdom
113370609m,Keighley Police Museum,United Kingdom
113370610m,Military Museum (Kings Lynn),United Kingdom
113370611m,Prefab Museum,United Kingdom
113370612m,Ashworth Barracks Museum,United Kingdom
113370613m,Timehouse: The Timetravellers Museum & Narnia Totnes Shop,United Kingdom
113370614m,Bradwell Bay Military & Science Museum,United Kingdom
113370615m,Fish and Chip Museum,United Kingdom
113378983m,Castle Douglas Art Gallery,United Kingdom
113379004m,East Lancashire Regiment Gallery,United Kingdom
113379058m,Hythe Museum,United Kingdom
113379224m,Wotton Under Edge Heritage Centre,United Kingdom
113379225m,Beechin Wood Archery Museum,United Kingdom
113379235m,Braemar Highland Games Centre,United Kingdom
113379246m,National Paralympic Heritage Centre,United Kingdom
113379332m,Frank Cooper Marmalade Museum,United Kingdom
113379334m,Frazer Nash Archives,United Kingdom
113379382m,Bygones Museum,United Kingdom
113379496m,Sevenoaks Museum,United Kingdom
113379614m,Bath Abbey Heritage Vaults,United Kingdom
113379625m,Braunton and District Museum,United Kingdom
113379630m,Dunkeld Cathedral Chapter House Museum,United Kingdom
113379854m,Ledbury Heritage Centre,United Kingdom
113379890m,Light Infantry Museum,United Kingdom
113380075m,Nairn Museum,United Kingdom
113380120m,National Lifeboat Museum,United Kingdom
11338087m,Holocaust Education Center,Japan
113383928m,Northumberland Hussars Museum,United Kingdom
113384107m,The John Buchan Story,United Kingdom
113384151m,The John George Joicey Museum,United Kingdom
113384365m,The Main Guard,United Kingdom
113384554m,The Merchants House,United Kingdom
113384720m,The Broadcasting Museum,United Kingdom
113384760m,York Story,United Kingdom
113384800m,Agricultural & Rural Museum,United Kingdom
113384940m,Bond Museum,United Kingdom
113384977m,The Romany Museum,United Kingdom
113385217m,London Borough of Bromley Museum,United Kingdom
113385961m,Merseyside Museum of Labour History,United Kingdom
113386075m,"Natural History Collections, University of Edinburgh",United Kingdom
113386170m,The Duke of Lancaster's Own Yeomanry Museum,United Kingdom
113386467m,Royal United Services Museum,United Kingdom
113386616m,Stockport Museum,United Kingdom
113386808m,Lace Museum,United Kingdom
113386896m,Conwy Mussel Museum,United Kingdom
113387109m,Guru Nanak Sikh Museum,United Kingdom
113387220m,Bedford Museum,United Kingdom
113389121m,Harwich Museum,United Kingdom
113389147m,Metropolitan Police Service Heritage Centre,United Kingdom
113389642m,Town Hall Civic Plate Collection,United Kingdom
113389672m,Williams F1 Grand Prix Collection,United Kingdom
113390663m,The Holley/Cornelius Collection,United Kingdom
113391222m,Batley Art Gallery,United Kingdom
113391223m,Billingham Art Gallery,United Kingdom
113391245m,The Scottish Crannog Centre,United Kingdom
113391572m,Woburn Heritage Centre,United Kingdom
113391595m,Workington Transport Heritage Trust,United Kingdom
113391601m,York Minster Undercroft,United Kingdom
113391605m,The Buckie Drifter Maritime Heritage Centre,United Kingdom
113391606m,Buckie & District Fishing Heritage Centre,United Kingdom
113391610m,The Cornish Museum,United Kingdom
113391619m,World of Sooty,United Kingdom
113407386m,Sovelius Mansion,Finland
1134188m,Corning Museum of Glass,United States of America
113446565m,Six Poor Travellers House,United Kingdom
113446591m,Bluetown Heritage Centre,United Kingdom
113446949m,Crab Museum,United Kingdom
113451910m,Crabble Corn Mill,United Kingdom
113451933m,Eastchurch Aviation Museum,United Kingdom
113452195m,Hadlow Tower museum,United Kingdom
113453642m,The C.M Booth Collection,United Kingdom
113453668m,Celtic Park - The Visitor Experience,United Kingdom
113453669m,Murrayfield Experience,United Kingdom
113453670m,The Liverpool FC Story,United Kingdom
113453713m,British Heritage Exhibition,United Kingdom
113453748m,King Johns House,United Kingdom
113454102m,Almond Valley Heritage Centre,United Kingdom
113454555m,Aycliffe and District Bus Preservation Society,United Kingdom
113455513m,Battle of Prestonpans Jacobite Museum,United Kingdom
113455539m,Beaulieu Abbey And Display Of Monastic Life,United Kingdom
113455544m,Bitterne Local History Society Heritage And Research Centre,United Kingdom
113455726m,Bollington Discovery Centre,United Kingdom
1134582m,Buenos Aires Museum of Modern Art,Argentina
113459775m,Breamish Valley Archaeology Exhibition,United Kingdom
113459791m,Bridgeton Bus Garage,United Kingdom
113459935m,Britannia Museum,United Kingdom
113460478m,Clapperton's Photographic Studio,United Kingdom
113460484m,Coultershaw Heritage Site,United Kingdom
113460494m,Cousland Smiddy,United Kingdom
113460498m,Croydon Airport Visitor Centre,United Kingdom
113460517m,Dawe's Twineworks,United Kingdom
113460532m,The Dinosaur Farm Museum,United Kingdom
113460535m,Discover Downham,United Kingdom
113460542m,Discovery Point,United Kingdom
113460550m,Dudley Canal and Caverns,United Kingdom
113461151m,Dunkirk Mill,United Kingdom
113462246m,Las Eretas Museum and Archaeological Site,Spain
113463273m,East Midlands Aeropark,United Kingdom
113463288m,Elliott's Grocery Store,United Kingdom
113463327m,Eyemouth Maritime Centre,United Kingdom
113463332m,Fetlar Interpretive Centre,United Kingdom
113463337m,Flamborough Head Lighthouse Visitor Centre,United Kingdom
113463763m,Garden City Collection,United Kingdom
113463780m,Gawthorpe Textiles Collection,United Kingdom
113463863m,Greenhill Covenanters House,United Kingdom
113465772m,Haverhill and District Local History Centre,United Kingdom
113465788m,Hay Farm Heavy Horse Centre,United Kingdom
113465793m,Health Exhibition Centre,United Kingdom
113466900m,James Guthrie Orchar Art Gallery,United Kingdom
113467013m,Burrows Toy Museum,United Kingdom
113469891m,Metheringham Airfield Visitor Centre,United Kingdom
113470457m,Lamp of Lothian Collegiate Centre,United Kingdom
113471293m,Rail Story,United Kingdom
113471300m,Portsoy Salmon Bothy,United Kingdom
113471409m,Moelfre RNLI Seawatch Centre,United Kingdom
113471539m,Tigh Hughags Gallery,United Kingdom
11347154m,National Museum of Ratnapura,Sri Lanka
1134736m,Raja Dinkar Kelkar Museum,India
113484007m,Wyoming County Historical Museum,United States of America
113484095m,Lundy Fetterman Museum,United States of America
113484130m,Heritage Museum of Montgomery County,United States of America
113484178m,Romanian Folk Art Museum,United States of America
113484254m,Small Museum of Folk Art,United States of America
113484352m,Grayslake Historical Museum,United States of America
113484373m,Cuyahoga Falls Historical Society Museum,United States of America
113485969m,World of Country Life,United Kingdom
113485978m,Stone Science Museum,United Kingdom
113486267m,Memorial House of the Dame Gruev Bitola-Prespa Partisan Detachment,North Macedonia
113488678m,McCoy Valley Museum,United States of America
113488729m,Roy M. Chatters Newspaper and Printing Museum,United States of America
113490658m,Hudson Museum,United States of America
113492272m,Ferndale Historical Society Museum,United States of America
113493775m,Santa Chiara museum,Italy
113508055m,Windermere Valley Museum,Canada
113514818m,Anstruther nuclear bunker,United Kingdom
113516628m,Museo Internazionale dell'acquarello in Fabriano,Italy
11352540m,Ichinomiya City Museum,Japan
113528m,Österreichischer Skulpturenpark,Austria
113529520m,Purfleet Heritage & Military Centre,United Kingdom
113530614m,Yorkshire Natural History Museum,United Kingdom
113531178m,Dovlatov's house,Russia
113531539m,Sharjah Maritime Museum,United Arab Emirates
113535526m,Cheongsan-ri Revolutionary Museum,North Korea
1135392m,Museo Nazionale Romano,Italy
113546619m,Casa da Bomba,Brazil
113546629m,Museu da Santa Casa de São Paulo,Brazil
113546890m,Industrial Health and Safety Centre,United Kingdom
113547268m,Tekoa Museum,United States of America
113547973m,Museum of the Grand Lodge of Scotland,United Kingdom
113548029m,"Tutankhamun Exhibition, Dorchester",United Kingdom
113550183m,Elizabeth Hoare Gallery,United Kingdom
113550216m,Old Chapel Textile Centre,United Kingdom
113551121m,Newbiggin Maritime Centre,United Kingdom
113552828m,Derby Old Gaol,United Kingdom
113552831m,Vinas Dolls Gallery,United Kingdom
113553024m,Cotehele Discovery Centre,United Kingdom
113553430m,Aberdeenshire Museums Discovery Centre,United Kingdom
113553458m,Park Hall Countryside Experience,United Kingdom
113557033m,Queens Park Art Gallery,United Kingdom
113557045m,Oakham Treasures,United Kingdom
113557157m,The Douglas Museum - House of Wonders,United Kingdom
113559256m,Cinderbury Iron Age Experience,United Kingdom
113559431m,Crawfordjohn Heritage Venture,United Kingdom
113560281m,Chain Bridge Honey Farm,United Kingdom
113560431m,Bygones,United Kingdom
113565589m,Collectors World,United Kingdom
113565653m,Alstonefield Geohut,United Kingdom
113565923m,Bygones at Holkham Park,United Kingdom
113566380m,Iceni Village,United Kingdom
113568276m,Gressenhall Farm and Workhouse,United Kingdom
113568298m,Bellarmine Museum,United Kingdom
11356913m,Mikasa City Museum,Japan
113572234m,Museum of Leathercraft,United Kingdom
113573017m,Pictavia Visitor Centre,United Kingdom
113573066m,Skara Brae Visitor Centre,United Kingdom
113573649m,The Computer Sheds,United Kingdom
113573676m,Penny Arcadia,United Kingdom
113575976m,Hands on History Museum,United Kingdom
113576144m,Educational Memorabilia Center,United States of America
113576450m,The Old Sunday School,United Kingdom
113576471m,The Auld Post Office Museum,United Kingdom
113576502m,Brading Waxworks,United Kingdom
113577072m,John Dony Field Centre,United Kingdom
113577129m,Queen's Mill,United Kingdom
113577850m,The Thomas Shop Museum,United Kingdom
113577889m,Bodeilio Weaving Centre,United Kingdom
113577902m,Terracotta Warriors Museum,United Kingdom
113577982m,Craven Collection of Classic Motorcycles,United Kingdom
113577995m,M&C Collection of Historic Motorcycles,United Kingdom
113579971m,Chichester Cathedral Treasury,United Kingdom
113579972m,Guildford Cathedral Treasury,United Kingdom
113580330m,Henry Moore Studios and Gardens,United Kingdom
113585927m,Star of Wormwood memorial complex,Ukraine
113611642m,Mappa Mundi and Chained Library Exhibition,United Kingdom
113611744m,Minerva Arts Centre,United Kingdom
113611996m,The Muse - Lake of the Woods Museum & Douglas Family Art Centre,Canada
113612086m,New Lanark Visitor Centre,United Kingdom
113612097m,No. 42,United Kingdom
1136137m,National September 11 Memorial & Museum,United States of America
11361458m,Shimonoseki City Chōfu Museum,Japan
113622843m,Khum Chao Ratchabut,Thailand
113625518m,Hong Chao Fongkham,Thailand
1136272m,Yorkshire Sculpture Park,United Kingdom
113627355m,House of Marbles,United Kingdom
113627363m,Waterlines,United Kingdom
113627371m,Northlands Viking Centre,United Kingdom
11363110m,Nakahara Chūya Memorial Museum,Japan
1136338m,National Museum of Decorative Arts,Argentina
113639407m,Lennoxville Ascot Historical and Museum Society,Canada
11364293m,Nakasendo Unuma-juku Machiyakan,Japan
113643673m,Dardanup Heritage Park,Australia
113644778m,Maharana Pratap Museum,India
113649401m,Smritivan Earthquake Memorial and Museum,India
113659117m,OSCAM,Netherlands
113667482m,Robert Steele Steam Machinery Exhibition,Australia
113669025m,Eleanor Barbour Cook Museum of Geology,United States of America
113676605m,1811 Kid Ory Historic House,United States of America
113687166m,João Moojen Zoology Museum,Brazil
113712365m,Anderson County Museum,United States of America
113713322m,Veer Balak Smarak,India
113730507m,Mary Shelley's House of Frankenstein,United Kingdom
11375124m,Kyoto City Archaeological Museum,Japan
11375592m,Museum of Kyoto,Japan
113773632m,Museum of Sex Objects,United Kingdom
11378328m,Imeitei,Japan
11378765m,Itami City Museum,Japan
11378773m,Itami City Museum of Art,Japan
11380926m,Itokoku History Museum,Japan
113819708m,RAF Elsham Wolds Memorial Rooms,United Kingdom
1138228m,History Museum of Armenia,Armenia
1138355m,Finnish Railway Museum,Finland
113866453m,Roman Alcester Museum,United Kingdom
1138741m,Craigievar Castle,United Kingdom
1139126m,Museum of Ukrainian folk art,Ukraine
11391845m,Yakumo Town Museum,Japan
11392929m,Museum of Nature and Human Activities Hyogo,Japan
11393095m,Hyogo Prefectural Museum of Archaeology,Japan
1139325m,Creation Evidence Museum,United States of America
1139337m,Creation Museum,United States of America
1139387m,Creaviva,Switzerland
11394557m,Naitō Memorial Museum,Japan
1139682m,Tibet Museum,People's Republic of China
113976479m,Resort Fashion Museum,Russia
113988553m,Zapurza Museum of Art & Culture,India
113989863m,Mixed Museum,United Kingdom
113992455m,Central Asian Museum,India
113992715m,"Government Museum, Madurai",India
114002035m,Merredin Military Museum,Australia
1140025m,Knut Hamsun Centre,Norway
114002971m,Blåvand Life Boat Station,Denmark
11400953m,Kitakyushu Museum of Natural History & Human History,Japan
11401165m,Kitamae Senshu no Yakata Ukonke,Japan
1140168m,Staten Island Museum,United States of America
114037636m,Historical and Folklore Museum of Valtetsi,Greece
114049258m,Cooper Gallery,United Kingdom
1140534m,Rundetaarn,Denmark
11406368m,Chiba Prefectural Sekiyado-jo Museum,Japan
114068397m,Musée de la BnF,France
114158585m,The Bearded Miners,New Zealand
1141721m,Louhisaari Manor,Finland
11420194m,Kaiten Memorial Museum,Japan
11420253m,Inaba Manyo Historical Museum,Japan
114203136m,Museum Lucas Stokbroo,Netherlands
11422741m,Kunizakari Sake no Bunkakan Museum,Japan
1142661m,Alcatraz Federal Penitentiary,United States of America
1142766m,Catete Palace,Brazil
114290409m,"Museum of Glass, Beloslav",Bulgaria
1142934m,Norwegian Olympic Museum,Norway
114297698m,Museum of puppet art,Czech Republic
1142984m,Cubus Kunsthalle,Germany
11430194m,Yūbari Coal Mine Museum,Japan
11432512m,Ōuchiyama Zoo,Japan
11432695m,Ōita City Historical Museum,Japan
114328973m,J. H. Fentress Antique Popcorn Museum,United States of America
114329452m,Wyandot Popcorn Museum,United States of America
114346489m,"Bay Island Driftwood Museum, Kumarakom",India
114346715m,"Crystal Museum, Thuravoor",India
114346918m,Benjamin Bailey Museum,India
114347108m,"Thakazhi Museum, Alappuzha",India
114347609m,"Rice Museum, Kerala",India
114355199m,Kraina Gier Retro Pixel-Mania,Poland
1143722m,Dalí Theatre and Museum,Spain
11437989m,Omachi Alpine Museum,Japan
114393111m,Kumarakom Craft Museum,India
114396053m,Jieyang Museum,People's Republic of China
11440161m,Museum of Osaka University,Japan
11442226m,Tentaikojo,Japan
114430822m,Te Rau Aroha,New Zealand
11443445m,Amakusa Christian Museum,Japan
114437470m,Museo del Ciclismo Madonna del Ghisallo,Italy
1144519m,Curia Vítkov,Czech Republic
11448881m,Gakushuin University Museum of History,Japan
11449130m,Uwajima City Date Museum,Japan
11449139m,Uwajima City Historical Museum,Japan
114506808m,Musée Charles X,France
11451328m,Ando Shoeki Museum,Japan
11454172m,Museum of Caesar Franz,Czech Republic
114554448m,Lego Museum,Czech Republic
114554860m,Hvar Heritage Museum,Croatia
114590319m,Yeb Hettinga Museum,Netherlands
114597m,Old Jewish Cemetery,Poland
114601806m,Urganch Photo Gallery,Uzbekistan
114613604m,Whitchurch-Stouffville Museum and Community Centre,Canada
114614503m,Beaver DUP Courthouse Museum,United States of America
11462160m,Otaru Museum,Japan
114634659m,Jackie Robinson Museum,United States of America
11463731m,Kotani Castle Regional Museum,Japan
114642452m,Llŷn Maritime Museum,United Kingdom
114667508m,FLUGT – Refugee Museum of Denmark,Denmark
114678454m,Rian Designmuseum,Sweden
1146790m,Carmo Archaeological Museum,Portugal
11469696m,Yamanashi Prefectural Museum,Japan
11471392m,Gifu Nagara River Museum of Ukai Tradition,Japan
114720202m,"San Miguel church, Ledesma",Spain
11472041m,Okayama City Museum,Japan
114724042m,Mladenovac Museum,Serbia
11474715m,Iwate Prefectural Museum,Japan
114757606m,Maharshi Karve Memorial,India
114761245m,Museum of Spa Treatment,Serbia
114761953m,Legate Danilo Bata Stojković,Serbia
114762529m,Tito's Villa Zlatibor,Serbia
114773680m,Church-Mosque of Pylos,Greece
11479196m,Kawagoe Festival Museum,Japan
1148101m,Kokoschka-Haus,Austria
114814189m,Retro Museum,Bulgaria
1148460m,Lacock Abbey,United Kingdom
114856485m,Museum of the Arkansas Grand Prairie,United States of America
114864910m,Michałowski's Palace,Poland
114868055m,Band Museum,United States of America
114868101m,Gangster Museum of America,United States of America
114869123m,Jacksonville Museum of Military History,United States of America
114869518m,Arkansas Post Museum,United States of America
114878229m,Calico Rock Museum and Visitor Center,United States of America
114878239m,Clark County Museum,United States of America
114878325m,Daisy Airgun Museum,United States of America
114880028m,Dallas County Museum,United States of America
114880211m,Mangyongdae Revolutionary Museum,North Korea
1148837m,Lynn Heritage State Park,United States of America
114885600m,Yinqueshan Han Tomb Bamboo Slips Museum,People's Republic of China
11489072m,Goshoura Cretaceous Museum,Japan
114892257m,Delta Gateway Museum,United States of America
114892376m,Drew County Museum and Archives,United States of America
114894576m,Grant County Museum,United States of America
114894614m,Gravette Historical Museum,United States of America
114894667m,Greene County Museum,United States of America
11489793m,Tokushima Castle Museum,Japan
11489915m,Tokushima Prefectural Buried Cultural Properties Research Centre,Japan
114924040m,Archeological Museum of Soacha,Colombia
114936911m,Museum of Bread and Traditional Foods,Bulgaria
114953809m,Museum of Illusions Kuala Lumpur,Malaysia
114962465m,The Promedica Museum of Natural History at the Toledo Zoo,United States of America
11497803m,Maneki-Neko Museum,Japan
114983859m,Southampton History Museum,United States of America
115001063m,Askinsky Museum of History and Local Lore,Russia
115011862m,birthplace of Daniele Comboni,Italy
115020523m,Museum of The Pilecki Family House,Poland
1150222m,Château de Saumur,France
11502893m,Niigata City Niitsu Railway Museum,Japan
11503113m,Niigata Learning Center For Humans & The Environment,Japan
115047996m,Goltziusmuseum,Netherlands
115060203m,Fort Museum Venlo,Netherlands
11507880m,Nihon Taishomura Museum,Japan
11509583m,Hibiya Library&Museum,Japan
11510122m,Japan-U.S. Friendship Memorial Museum,Japan
115101919m,Ethiopia Museum of Art and Science,Ethiopia
11511731m,Asahikawa Taisetsu Crystal Hall,Japan
115129705m,Beaver Harbour Archives and Museum,Canada
115130626m,Campobello Public Library and Museum,Canada
115131080m,Maczek Memorial Breda,Netherlands
11514016m,Showa Retro Packaging Museum,Japan
11514080m,The Showa Era Lifestyle Museum,Japan
11515320m,Yamanashi Prefectural Museum of Archaeology,Japan
115166331m,Labasso Museum,Central African Republic
1151730m,DASA – Arbeitswelt Ausstellung,Germany
115183582m,Museum of the Khufu Ship,Egypt
115183652m,Qasr al-Azraq museum,Jordan
115195513m,L'Alliance,Belgium
115195662m,La Renaissance,Belgium
115195780m,Bouchon,Belgium
1152063m,DB Museum Halle,Germany
11521197m,Sapporo Ainu Culture Promotion Center,Japan
115217177m,Bayan-Ölgii Aimag Museum,Mongolia
115221503m,MAMUZ,Austria
115221685m,Nitsch Museum Mistelbach,Austria
115248845m,Muzeum Lašská jizba,Czech Republic
11525586m,Daigo Fukuryu Maru Exhibition Hall,Japan
115260513m,Seoul Museum of Craft Art,South Korea
115260632m,Xishuangbanna Nationalities Museum,People's Republic of China
115261094m,Zhangjiajie Museum,People's Republic of China
1152699m,DDR-Museum Zeitreise,Germany
1152700m,GDR Museum in Pirna,Germany
115270445m,Arkansas Country Doctor Museum,United States of America
11530691m,Matsudo Museum,Japan
115325901m,Laman Padi,Malaysia
115396068m,Langkawi Craft Complex,Malaysia
11542208m,Shibetsu Salmon Science Museum,Japan
11543534m,Yokosuka City Museum,Japan
115456488m,Musée Leblanc,France
115472513m,Fuji Motorsports Museum,Japan
1154754m,DOMiD,Germany
115491504m,Monhegan Museum of Art & History,United States of America
1154923m,Helsinki University Observatory,Finland
11550930m,Esashi Town Historical Museum,Japan
115522729m,Angels museum,Croatia
11552583m,Okinawa Zoo & Museum,Japan
115551122m,Juan Garcia Aldama Community Museum,Mexico
115555892m,Museum of Chocolate and Marzipan,Czech Republic
115555996m,Veteran car museum of Auto Štangl,Czech Republic
115581197m,Nikolay Klyuev Museum,Russia
11559022m,Kaizu City Museum of History and Folklore,Japan
115683956m,Malki Museum,United States of America
115684298m,Charlotte Museum,New Zealand
11569266m,Tsubame Industrial Materials Museum,Japan
1157100m,Daetz-Centrum,Germany
115746790m,Keltička's Smithy Museum,Czech Republic
115755098m,Leibniz-Zentrum für Archäologie,Germany
115757225m,Technology Industry Museum,Hungary
115762209m,Warkworth & District Museum,New Zealand
115762231m,Huntly Museum,New Zealand
115768613m,Military and War History Museum,Croatia
115771748m,Waiuku Museum,New Zealand
11577246m,Tano Site,Japan
115776456m,Sukabumi's Chinese Museum,Indonesia
115776590m,Pegadaian Museum,Indonesia
115776647m,Ki Paharé Museum,Indonesia
115776735m,King Siliwangi Islamic Museum,Indonesia
115776803m,Juang '45 Building Sukabumi,Indonesia
115781852m,Suryadarma Airport Aviation Museum,Indonesia
115781957m,Kalijati Historical House,Indonesia
115786157m,Nationaal Videogame Museum,Netherlands
115786991m,"Bumi Ageung Cikidang Museum, Cianjur Regency",Indonesia
1157914m,Dalí Berlin,Germany
115796708m,Tarakan City Petroleum History Museum,Indonesia
115803825m,Museum Perjuangan Rakyat Jambi,Indonesia
115804095m,Sonokridanggo Statue Museum,Indonesia
115804351m,The Heritage Palace,Indonesia
115804389m,UII Museum,Indonesia
115805647m,UGM Insect Museum,Indonesia
115805683m,Mandala Majapahit UGM,Indonesia
115809127m,The Indonesian Education Museum,Indonesia
115811110m,Andi Bayou Museum,Indonesia
115819402m,Museum Villa Yuliana,Indonesia
115822644m,Abah Jack Machete Museum,Indonesia
115823100m,Banten State Museum,Indonesia
115823360m,The Faithfull Serang Monument,Indonesia
115824028m,Gol A Gong Literacy Museum,Indonesia
115824600m,Patapan of the Sultan of Banten,Indonesia
115825211m,Nyi Mas Gamparan Grave Remains Site,Indonesia
115838282m,Riau Regional Museum Sang Nila Utama,Indonesia
115839620m,Gorontalo Provincial Museum,Indonesia
115840545m,Ampibi Aircraft Landing Museum,Indonesia
115846594m,Al-akbar Qur'an Museum,Indonesia
1158530m,Daming Palace,People's Republic of China
115857091m,Sukoharjo Jawi Museum,Indonesia
115857094m,The Sultan Agung Hanyokro Kusumo Museum,Indonesia
115857140m,Didi Kempot Mini Museum,Indonesia
115857393m,Jenang Kudus Museum,Indonesia
115857401m,Sheikh Jangkung Museum,Indonesia
