p,c_id,s,cname,name
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/1046403w,Japan,Tō-ji
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/1055749w,Japan,Historic Monuments of Ancient Nara
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/1063133w,Japan,Shrines and Temples of Nikkō
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/1064830w,Japan,Hagi Castle
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/1070863w,Japan,Kōfuku-ji
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/1072125w,Japan,Chichijima
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/10856210w,Japan,Nozaki Island
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/10889854w,Japan,Anijima
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/10943106w,Japan,Imōtojima
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/10943140w,Japan,Anejima
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/11275423w,Japan,Hazamiyama Kofun
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/11357149w,Japan,Mitsubishi Heavy Industries Nagasaki Shipyard & Machinery Works Historical Museum
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/11357227w,Japan,Port of Misumi
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/11359978w,Japan,Kamiishizu Misanzai Kofun
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/11368031w,Japan,Maruhoyama Kofun
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/11370708w,Japan,Kamegaoka Stone Age Site
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/11376150w,Japan,Hitoana Fuji-ko Iseki
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/11378467w,Japan,Nakatsuyama Kofun
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/11378977w,Japan,Isedōtai Site
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/11402500w,Japan,Jōmon Prehistoric Sites in Northern Japan
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/11407776w,Japan,Minamijima
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/11410610w,Japan,Osamezuka Kofun
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/11411025w,Japan,Komuroyama Kofun
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/11415923w,Japan,Mukōhakayama Kofun
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/11423449w,Japan,Haze Nisanzai Kofun
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/11429120w,Japan,Hakayama Kofun
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/11441985w,Japan,Ōtorizuka Kofun
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/11444847w,Japan,"Amami-Ōshima Island, Tokunoshima Island, northern part of Okinawa Island, and Iriomote Island"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/11447744w,Japan,Nakōdo Island
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/11447764w,Japan,Yomejima
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/1146038w,Japan,Nishi Hongan-ji
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/11467749w,Japan,Yamamiya Sengen Shrine
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/11471921w,Japan,Oka Misanzai Kofun
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/11476069w,Japan,Minegazuka Kofun
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/11479972w,Japan,Ichinoyama Kofun
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/11487395w,Japan,Otōtojima
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/11489009w,Japan,Gobyōyama Kofun
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/11489085w,Japan,Goshono Site
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/11514205w,Japan,Korekawa Site
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/1151821w,Japan,North Iwo Jima
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/11544148w,Japan,Hashino iron mining and smelting site
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/11555978w,Japan,Tsudō-Shiroyama Kofun
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/11562956w,Japan,Yunotsu Onsen
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/11567538w,Japan,Muryōkō-in Ato
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/1157535w,Japan,Daigo-ji
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/11586447w,Japan,Iwami Ginzan Kaidō
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/11637613w,Japan,Karusato Ōtsuka Kofun
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/11642740w,Japan,Nachi Primeval Forest
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/11645001w,Japan,Nonaka Kofun
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/11648027w,Japan,Kinkeizan
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/11650613w,Japan,Nabezuka Kofun
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/11659317w,Japan,Shūseikan
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/11664922w,Japan,Kashiragashima
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/11669662w,Japan,Takashima Coal Mine
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/11678145w,Japan,Kuroshima
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/1186324w,Japan,Tamaudun
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/1187278w,Japan,Nishinoshima
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/1202871w,Japan,Ninna-ji
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/1203099w,Japan,Gangō-ji
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/1203429w,Japan,Kongōbu-ji
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/1203756w,Japan,Lake Yamanaka
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/120730w,Japan,Kyoto Prefecture
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/1333330w,Japan,Gusuku Sites and Related Properties of the Kingdom of Ryukyu
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/1333799w,Japan,Buddhist Monuments in the Hōryū-ji Area
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/13383295w,Japan,Ogasawara Archipelago
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/1351209w,Japan,Hokki-ji
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/1362629w,Japan,National Museum of Western Art
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/1365882w,Japan,Nachi Falls
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/1414691w,Japan,Mukojima
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/1476235w,Japan,Seiganto-ji
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/1516753w,Japan,Saihō-ji
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/16482294w,Japan,"Fujisan, sacred place and source of artistic inspiration"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/17209498w,Japan,Takayama-sha
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/17210757w,Japan,Tajima Yahei Sericulture Farm
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/17212161w,Japan,Rakan-ji
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/17226685w,Japan,Kakinoshima Site
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/174139w,Japan,Iwami Ginzan Silver Mine
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/1741668w,Japan,Kimpusen-ji
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/1759226w,Japan,Tenryū-ji
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/188754w,Japan,Himeji Castle
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/191763w,Japan,Itsukushima Shrine
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/20042067w,Japan,Nirayama Reverberatory Furnaces
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/20043361w,Japan,Ebisugahana Shipyard
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/20207875w,Japan,Mukōjima
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/20637540w,Japan,Hagi Reverberatory Furnace
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/211585w,Japan,Heijō Palace
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/21653676w,Japan,Terayama Charcoal Kiln
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/221716w,Japan,Kiyomizu-dera
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/231140w,Japan,Hiroshima Peace Memorial
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/2326743w,Japan,Shōkasonjuku Academy
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/2338956w,Japan,Zakimi Castle
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/242176w,Japan,Yakushima
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/2471589w,Japan,Katsuren Castle
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/2498312w,Japan,Hara Castle
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/257473w,Japan,Ginkaku-ji
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/2585020w,Japan,Fudarakusan-ji
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/2660144w,Japan,Chūson-ji
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/270983w,Japan,Kinkaku-ji
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/285468w,Japan,Hashima Island
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/28682892w,Japan,Meijima
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/28690431w,Japan,Ōfune Site
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/2896261w,Japan,"Hiraizumi – Temples, Gardens and Archaeological Sites Representing the Buddhist Pure Land"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/2943310w,Japan,Yawata Steel Works
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/30593786w,Japan,Futatsumori Site
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/3077344w,Japan,Ōminesan-ji
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/3080218w,Japan,Kanjizaiō-in
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/30925787w,Japan,Magodayūyama Kofun
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/3179279w,Japan,Jison-in
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/3197197w,Japan,Kinpu Shrine
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/324638w,Japan,Sacred Island of Okinoshima and Associated Sites in the Munakata Region
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/3342246w,Japan,Niukanshōfu Shrine
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/335618w,Japan,Kumano Hayatama Taisha
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/3529714w,Japan,Yoshino Mikumari Shrine
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/3572667w,Japan,Yoshimizu Shrine
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/38411w,Japan,Shiraito Falls
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/39231w,Japan,Mount Fuji
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/430626w,Japan,Ōura Church
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/432124w,Japan,Iriomote Island
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/460367w,Japan,Todaiji temple
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/473472w,Japan,Hahajima
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/48751867w,Japan,Dōgameyama Kofun
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/48815268w,Japan,Tagoyano Shell Mound
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/49641014w,Japan,Higashijima
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/49641137w,Japan,Hirajima
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/49646126w,Japan,Kitanoshima
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/49663210w,Japan,Nishijima
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/501638w,Japan,Shirakami-Sanchi
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/508866w,Japan,Nakijin Castle
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/5366860w,Japan,Hisaka Island
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/55524104w,Japan,Mozu-Furuichi Kofun Group: Mounded Tombs of Ancient Japan
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/55619850w,Japan,The Architectural Work of Le Corbusier
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/577372w,Japan,Lake Kawaguchi
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/583589w,Japan,Ujigami Shrine
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/5849431w,Japan,Daisen Kofun
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/587371w,Japan,Ryōan-ji
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/58889640w,Japan,Onga River Pumping Station
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/61094w,Japan,Byōdō-in
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/611345w,Japan,Sacred Sites and Pilgrimage Routes in the Kii Mountain Range
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/63465w,Japan,Glover Garden
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/653180w,Japan,Fujisan Hongū Sengen Taisha
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66087931w,Japan,Ogimachi Village
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66087932w,Japan,Ogimachi Village 2
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66087933w,Japan,Ainokura Village
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66087934w,Japan,Suganuma Village
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66088085w,Japan,Kasuga-Taisha and Kasugayama Primeval Forest
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66089098w,Japan,Ogasawara Islands marine area (1)
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66089147w,Japan,Ogasawara Islands marine area (2)
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66089879w,Japan,former house of the Togawa Family
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66089882w,Japan,house of the Osano Family
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66089896w,Japan,Deguchi-ike Pond
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66089898w,Japan,Okama-ike Pond
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66089900w,Japan,Sokonashi-ike Pond
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66089902w,Japan,Chōshi-ike Pond
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66089904w,Japan,Waku-ike Pond
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66089906w,Japan,Nigori-ike Pond
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66089908w,Japan,Kagami-ike Pond
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66089910w,Japan,Shōbu-ike Pond
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66089912w,Japan,Funatsu Lava Tree Molds
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66089914w,Japan,Yoshida Lava Tree Molds
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66092099w,Japan,Arafune Cold Storage
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66092176w,Japan,Mitsubishi No.3 Dry Dock
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66092177w,Japan,Mitsubishi Senshokaku Guest House
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66092178w,Japan,Mitsubishi Giant Cantilever Crane
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66092179w,Japan,Miike Coal Mine and Miike Port
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66108561w,Japan,Kasuga Village and Sacred Places in Hirado (Kasuga Village and Mt. Yasumandake)
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66111203w,Japan,Koyajima
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66111205w,Japan,Mikadobashira
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66111209w,Japan,Tenguiwa
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66111211w,Japan,Okitsu-gū
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66111213w,Japan,Nakatsu-gū
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66111215w,Japan,Hetsu-gū
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66124353w,Japan,Gen'emon'yama Kofun
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66124356w,Japan,Tatsusayama Kofun
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66124358w,Japan,Komoyamazuka Kofun
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66124362w,Japan,Hatazuka Kofun
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66124363w,Japan,Zenizuka Kofun
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66124365w,Japan,Terayama-minamiyama Kofun
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66124366w,Japan,Shichikannon Kofun
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66124367w,Japan,Zen'emon'yama Kofun
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66124371w,Japan,Hachizuka Kofun
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66124373w,Japan,Suketayama Kofun
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66124374w,Japan,Nakayamazuka Kofun
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66124375w,Japan,Yashimazuka Kofun
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66124378w,Japan,"Ojin-tenno-ryo Kofun, Konda-maruyama Kofun and Futatsuzuka Kofun"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66124380w,Japan,Higashiumazuka Kofun
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66124381w,Japan,Kurizuka Kofun
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66124382w,Japan,Higashiyama Kofun
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/17,http://example.com/heritage/id/66124383w,Japan,Nishiumazuka Kofun
