s,name
7832418h,"The Trafalgar St. James London, Curio Collection by Hilton"
78897920h,"West Hotel Sydney, Curio Collection by Hilton"
79309518h,MLC Building
7969454h,Merdeka 118
7988922h,Westin Las Vegas
7988923h,Westin San Francisco Market Street
7988926h,Westin St. Francis
79942014h,Hotel Amigo
804686h,Balboa Inn
804702h,Balch Hotel
805467h,Bally's Las Vegas Hotel & Casino
81100400h,Casa Pere Villoch
81100403h,Edifici Companyia Transatlàntica
81495406h,DoubleTree by Hilton Bangkok Ploenchit
84029894h,Hampton by Hilton Nuremberg City Centre
845846h,"The STRAT Hotel, Casino & SkyPod"
851102h,Hotel Kvarner
85749503h,Bump Block-Bellevue House-Hawthorne Hotel
85758819h,El Monte Hotel
85802924h,St. Nicholas Hotel
85845504h,Berwyn Apartments
86595792h,Valkealinna
86754328h,Inez Hotel
869378h,California Hotel and Casino
89425684h,Rawema-Haus
896259h,Monrepos
900983h,The Mirage
90404749h,Hilton Durban
9054487h,Palácio do Freixo
90545243h,Hilton Garden Inn Sevilla
90682834h,Hilton Sandton
91607548h,Hilton Suites Makkah
916673h,The Signature at MGM Grand
92176916h,Hilton London Heathrow Airport Terminal 5
92263872h,Hilton Dublin Kilmainham
9294078h,Hilton Gdańsk
9294080h,Hotel Jalta
9294281h,Ameri House
93121772h,Hôtel Napoléon
9358597h,El Rancho Hotel and Casino
952861h,World Trade Centre Montreal
96377064h,Hilton Bursa Convention Center and Spa
96743206h,Great Falls Tavern
96757505h,Pazo of the Maceda Counts
96787014h,Hilton Garden Inn Kuwait
979477h,Athenee Palace Hilton Bucharest
98407274h,Albertinkatu 34 - Lönnrotinkatu 26
98407275h,Albertinkatu 34
98407311h,Annankatu 1
98412731h,Hotelli Helsinki
98412733h,Hotelli Marskin talo
98413370h,Kanavakatu 8
98432053h,Pohjoinen Rautatiekatu 23
98433308h,Valion juustovaraston rakennus
98433345h,Valtion biokemiallisen tutkimuslaitoksen laboratoriorakennus
98433742h,Katajanokan vankilan rakennus
98433825h,Suomi-yhtiön talo
98550889h,Villa Gaia
98582250h,Hotel Villa
9871323h,Convento das Eremitas de Santo Agostinho
98784123h,"Stadshotellet, Karlstad"
99454646h,Conrad Bengaluru
995338h,Bryson Apartment Hotel
99583717h,Hôtel van Ertborn
99703247h,Grand Hôtel
