country_name,museum_name,c_id,s
United Kingdom,Derry Workhouse Museum,http://example.com/country/id/145,113363792m
United Kingdom,Derwent Pencil Museum,http://example.com/country/id/145,5193935m
United Kingdom,Desert Rats Museum,http://example.com/country/id/145,113370174m
United Kingdom,Dewsbury Bus Museum,http://example.com/country/id/145,102679684m
United Kingdom,Dewsbury Canal Museum,http://example.com/country/id/145,113369642m
United Kingdom,Dewsbury Museum & Gallery,http://example.com/country/id/145,113370370m
United Kingdom,Dick Galloway Archery Museum,http://example.com/country/id/145,113370584m
United Kingdom,Dick Institute,http://example.com/country/id/145,5273047m
United Kingdom,Dimbola Museum And Galleries,http://example.com/country/id/145,113370098m
United Kingdom,Dingwall Museum,http://example.com/country/id/145,113363928m
United Kingdom,Dinosaur Isle,http://example.com/country/id/145,5278637m
United Kingdom,Discover Downham,http://example.com/country/id/145,113460535m
United Kingdom,Discovery Point,http://example.com/country/id/145,113460542m
United Kingdom,Ditchling Museum of Art + Craft,http://example.com/country/id/145,24993743m
United Kingdom,Diving Museum,http://example.com/country/id/145,113370254m
United Kingdom,Dodington Carriage Museum,http://example.com/country/id/145,113370444m
United Kingdom,Doll Museum & Model Railway,http://example.com/country/id/145,113370472m
United Kingdom,Dolmynach Victorian House Museum,http://example.com/country/id/145,85673716m
United Kingdom,Dolphin Sailing Barge Museum,http://example.com/country/id/145,113370434m
United Kingdom,Doon Valley Museum,http://example.com/country/id/145,113364014m
United Kingdom,Dorset Teddy Bear Museum,http://example.com/country/id/145,5298870m
United Kingdom,Doughty Museum,http://example.com/country/id/145,113369796m
United Kingdom,Douglas Heritage Museum,http://example.com/country/id/145,113370094m
United Kingdom,Doune Motor Museum,http://example.com/country/id/145,113370447m
United Kingdom,Dover Transport Museum,http://example.com/country/id/145,113369939m
United Kingdom,Down County Museum,http://example.com/country/id/145,63975492m
United Kingdom,Dr. Griersons Museum,http://example.com/country/id/145,113370364m
United Kingdom,Drusillas Museum,http://example.com/country/id/145,113369643m
United Kingdom,Dudley Canal and Caverns,http://example.com/country/id/145,113460550m
United Kingdom,Duff House,http://example.com/country/id/145,1263962m
United Kingdom,Dufftown Museum,http://example.com/country/id/145,113369894m
United Kingdom,Dufftown Whisky Museum,http://example.com/country/id/145,113370180m
United Kingdom,Dukes Wood Oil Museum,http://example.com/country/id/145,113369704m
United Kingdom,Dumfries Museum,http://example.com/country/id/145,5313798m
United Kingdom,Dumfries and Galloway Aviation Museum,http://example.com/country/id/145,16974250m
United Kingdom,Dunaskin Open-air Industrial Museum,http://example.com/country/id/145,113363997m
United Kingdom,Dunbar Town House Museum,http://example.com/country/id/145,113370090m
United Kingdom,Dunblane Museum,http://example.com/country/id/145,17572379m
United Kingdom,Duncan Edwards Museum,http://example.com/country/id/145,113370324m
United Kingdom,Dundonald Castle Museum,http://example.com/country/id/145,113363958m
United Kingdom,Dunfermline Carnegie Library,http://example.com/country/id/145,17816381m
United Kingdom,Dunhill Museum & Archive,http://example.com/country/id/145,113369671m
United Kingdom,Dunimarle Museum,http://example.com/country/id/145,113370366m
United Kingdom,Dunkeld Cathedral Chapter House Museum,http://example.com/country/id/145,113379630m
United Kingdom,Dunkeswell Memorial Museum,http://example.com/country/id/145,113370592m
United Kingdom,Dunkirk Mill,http://example.com/country/id/145,113461151m
United Kingdom,Dunrobin Castle Museum,http://example.com/country/id/145,72011449m
United Kingdom,Dunster Doll Museum,http://example.com/country/id/145,5315733m
United Kingdom,Dunwich Museum,http://example.com/country/id/145,26282025m
United Kingdom,Durham Heritage Centre and Museum,http://example.com/country/id/145,5316517m
United Kingdom,Durham University Oriental Museum,http://example.com/country/id/145,5316587m
United Kingdom,Dyke Nook Farm Museum,http://example.com/country/id/145,113369638m
United Kingdom,Earby Lead Mining Museum,http://example.com/country/id/145,113370457m
United Kingdom,Earls Barton Museum of Local Life,http://example.com/country/id/145,113370171m
United Kingdom,Earlswood Village Museum,http://example.com/country/id/145,113369913m
United Kingdom,East End Women's Museum,http://example.com/country/id/145,104854327m
United Kingdom,East Lancashire Regiment Gallery,http://example.com/country/id/145,113379004m
United Kingdom,East Midlands Aeropark,http://example.com/country/id/145,113463273m
United Kingdom,East Pool mine,http://example.com/country/id/145,5329181m
United Kingdom,East Surrey Museum,http://example.com/country/id/145,30038729m
United Kingdom,Eastchurch Aviation Museum,http://example.com/country/id/145,113451933m
United Kingdom,Eastleigh Museum,http://example.com/country/id/145,60775372m
United Kingdom,Eastney Beam Engine House,http://example.com/country/id/145,12056883m
United Kingdom,Easton Farm Park,http://example.com/country/id/145,113360479m
United Kingdom,Eastside Projects,http://example.com/country/id/145,5330951m
United Kingdom,Ebbw Vale Works Archival Trust,http://example.com/country/id/145,85673718m
United Kingdom,Edinburgh Police Museum,http://example.com/country/id/145,113370358m
United Kingdom,Eel Pie Island Museum,http://example.com/country/id/145,65082071m
United Kingdom,Effingham Park Motor Museum,http://example.com/country/id/145,113370492m
United Kingdom,Egypt Centre - Swansea University,http://example.com/country/id/145,85673721m
United Kingdom,Ein Hanes (Our History),http://example.com/country/id/145,113363993m
United Kingdom,Elgin Cathedral Museum,http://example.com/country/id/145,113369769m
United Kingdom,Elgin Museum,http://example.com/country/id/145,30601012m
United Kingdom,Elham Valley Countryside Centre And Railway Museum,http://example.com/country/id/145,113369700m
United Kingdom,Eling Experience,http://example.com/country/id/145,113000168m
United Kingdom,Elizabeth Hoare Gallery,http://example.com/country/id/145,113550183m
United Kingdom,Elizabethan House Museum,http://example.com/country/id/145,17554480m
United Kingdom,Ellenroad Ring Mill Engine,http://example.com/country/id/145,5365127m
United Kingdom,Elliott's Grocery Store,http://example.com/country/id/145,113463288m
United Kingdom,Ellisland Farm,http://example.com/country/id/145,5366039m
United Kingdom,Elmbridge Museum,http://example.com/country/id/145,61457665m
United Kingdom,Elstree and Borehamwood Museum,http://example.com/country/id/145,29364035m
United Kingdom,Emsworth Museum,http://example.com/country/id/145,113086315m
United Kingdom,Englesea Brook Chapel and Museum,http://example.com/country/id/145,17361845m
United Kingdom,Erddig Museum,http://example.com/country/id/145,85673727m
United Kingdom,Erith Museum,http://example.com/country/id/145,113369758m
United Kingdom,Exeter City Football Club Museum,http://example.com/country/id/145,113370321m
United Kingdom,Exeter Maritime Museum,http://example.com/country/id/145,113370438m
United Kingdom,Exmoor Classic Car Museum,http://example.com/country/id/145,113370597m
United Kingdom,Exmouth Museum,http://example.com/country/id/145,108487666m
United Kingdom,Explosion! Museum of Naval Firepower,http://example.com/country/id/145,5421422m
United Kingdom,Eyemouth Maritime Centre,http://example.com/country/id/145,113463327m
United Kingdom,Eyemouth Museum,http://example.com/country/id/145,113369965m
United Kingdom,F.e. Mcwilliam Gallery And Studio,http://example.com/country/id/145,113363762m
United Kingdom,Fairfax House Museum,http://example.com/country/id/145,113369990m
United Kingdom,Fairlynch Museum,http://example.com/country/id/145,113369820m
United Kingdom,Fakenham Museum of Gas & Local History,http://example.com/country/id/145,113370024m
United Kingdom,Fan Museum,http://example.com/country/id/145,5433566m
United Kingdom,Fans Museum,http://example.com/country/id/145,113261802m
United Kingdom,Far Eastern Prisoners Of War Museum,http://example.com/country/id/145,113370206m
United Kingdom,Faraday Museum,http://example.com/country/id/145,113369849m
United Kingdom,Faringdon Museum,http://example.com/country/id/145,113370319m
United Kingdom,Felixstowe Museum,http://example.com/country/id/145,113360609m
United Kingdom,Fenland And West Norfolk Aviation Museum,http://example.com/country/id/145,113370031m
United Kingdom,Ferguson Family Museum,http://example.com/country/id/145,113370190m
United Kingdom,Fermanagh County Museum,http://example.com/country/id/145,113363702m
United Kingdom,Fernhill House: The People's Museum,http://example.com/country/id/145,113363787m
United Kingdom,Ferryman's Hut Museum,http://example.com/country/id/145,113370236m
United Kingdom,Fetlar Interpretive Centre,http://example.com/country/id/145,113463332m
United Kingdom,Fife Folk Museum,http://example.com/country/id/145,5447366m
United Kingdom,Fife and Forfar Yeomanry Museum,http://example.com/country/id/145,113369689m
United Kingdom,Filching Manor And Motor Museum,http://example.com/country/id/145,113369774m
United Kingdom,Finchcocks Musical Museum,http://example.com/country/id/145,113370450m
United Kingdom,Findhorn Heritage Centre,http://example.com/country/id/145,113097522m
United Kingdom,Finkley Down Farm Museum,http://example.com/country/id/145,113370529m
United Kingdom,Finlaystone House - Doll Collection,http://example.com/country/id/145,113363934m
United Kingdom,First Garden City Heritage Museum,http://example.com/country/id/145,113369907m
United Kingdom,Fish Museum,http://example.com/country/id/145,113369954m
United Kingdom,Fish and Chip Museum,http://example.com/country/id/145,113370615m
United Kingdom,Flamborough Head Lighthouse Visitor Centre,http://example.com/country/id/145,113463337m
United Kingdom,Flame Gasworks Museum,http://example.com/country/id/145,113363752m
United Kingdom,Fletcher Moss Art Gallery & Museum,http://example.com/country/id/145,113369736m
United Kingdom,Flintham Museum,http://example.com/country/id/145,113370153m
United Kingdom,Florence Nightingale Museum,http://example.com/country/id/145,5460739m
United Kingdom,Flower Makers Museum,http://example.com/country/id/145,113370101m
United Kingdom,Fochabers Folk Museum,http://example.com/country/id/145,113369991m
United Kingdom,Folkestone Museum,http://example.com/country/id/145,113369713m
United Kingdom,Fordingbridge Doll Museum,http://example.com/country/id/145,113370536m
United Kingdom,Fordingbridge Museum,http://example.com/country/id/145,113370146m
United Kingdom,Fordyce Joiner's Workshop,http://example.com/country/id/145,111976023m
United Kingdom,Foresters Museum & Archive,http://example.com/country/id/145,113370226m
United Kingdom,Former County Gaol,http://example.com/country/id/145,29490343m
United Kingdom,Former Model Lodging House For The Great Western Railway,http://example.com/country/id/145,26274475m
United Kingdom,Forncett Industrial Steam Museum,http://example.com/country/id/145,113369826m
United Kingdom,Fort Perch Rock Museum,http://example.com/country/id/145,113370598m
United Kingdom,Fossil Museum,http://example.com/country/id/145,113370150m
United Kingdom,Foundling Museum,http://example.com/country/id/145,5474645m
United Kingdom,Fowey Museum,http://example.com/country/id/145,113363927m
United Kingdom,Framework Knitters Museum,http://example.com/country/id/145,98092582m
United Kingdom,Francis Skaryna Belarusian Library and Museum,http://example.com/country/id/145,3918721m
United Kingdom,Frank Cooper Marmalade Museum,http://example.com/country/id/145,113379332m
United Kingdom,Fraserburgh Heritage Centre,http://example.com/country/id/145,111976011m
United Kingdom,Frazer Nash Archives,http://example.com/country/id/145,113379334m
United Kingdom,Fred Dibnah Heritage Centre,http://example.com/country/id/145,113207895m
United Kingdom,Freddie Fox Museum,http://example.com/country/id/145,113369816m
United Kingdom,Frenchay Village Museum,http://example.com/country/id/145,113043989m
United Kingdom,Friargate Waxworks Museum,http://example.com/country/id/145,113370343m
United Kingdom,Furness Abbey Museum,http://example.com/country/id/145,113369651m
United Kingdom,Gairloch Heritage Museum,http://example.com/country/id/145,16838220m
United Kingdom,Gallery Of Old Newquay,http://example.com/country/id/145,113363950m
United Kingdom,Gallery of Modern Art,http://example.com/country/id/145,3094799m
United Kingdom,Garden City Collection,http://example.com/country/id/145,113463763m
United Kingdom,Garden Museum,http://example.com/country/id/145,15221398m
United Kingdom,Garioch Heritage Centre,http://example.com/country/id/145,109252163m
United Kingdom,Garlogie Powerhouse Museum,http://example.com/country/id/145,113370590m
United Kingdom,Garvagh Museum And Heritage Centre,http://example.com/country/id/145,113363687m
United Kingdom,Gas Museum,http://example.com/country/id/145,5526303m
United Kingdom,Gawthorpe Textiles Collection,http://example.com/country/id/145,113463780m
United Kingdom,Gearannon Blackhouse Village,http://example.com/country/id/145,113363723m
United Kingdom,Genesis Expo Creationist Museum,http://example.com/country/id/145,113370166m
United Kingdom,Geological Museum of North Wales,http://example.com/country/id/145,113369833m
United Kingdom,George Eliot Hospital Museum,http://example.com/country/id/145,113370539m
United Kingdom,George Leatt Industrial And Folk Museum,http://example.com/country/id/145,113369645m
United Kingdom,George Marshall Medical Museum,http://example.com/country/id/145,113369883m
United Kingdom,George Müller Museum,http://example.com/country/id/145,73667445m
United Kingdom,George Waterston Memorial Centre and Museum,http://example.com/country/id/145,5546067m
United Kingdom,Georgian Theatre Royal Museum,http://example.com/country/id/145,113370188m
United Kingdom,Gerrans Parish Heritage Centre,http://example.com/country/id/145,113363972m
United Kingdom,Giant Angus Macaskill Museum,http://example.com/country/id/145,113363721m
United Kingdom,Gillingham Museum,http://example.com/country/id/145,113369794m
United Kingdom,Gladstone Court Museum,http://example.com/country/id/145,113370437m
United Kingdom,Gladstone Pottery Museum,http://example.com/country/id/145,5566347m
United Kingdom,Glamorgan Wartime Heritage Centre,http://example.com/country/id/145,85673732m
United Kingdom,Glasgow Central Station Museum,http://example.com/country/id/145,113370328m
United Kingdom,Glasgow Museum of Transport,http://example.com/country/id/145,3511316m
United Kingdom,Glasgow Museums Resource Centre,http://example.com/country/id/145,41661713m
United Kingdom,Glasgow Police Museum,http://example.com/country/id/145,113370177m
United Kingdom,Glasgow Science Centre,http://example.com/country/id/145,1807508m
United Kingdom,Glastonbury Lake Village Museum,http://example.com/country/id/145,113369718m
United Kingdom,Glencoe and North Lorn Folk Museum,http://example.com/country/id/145,113363913m
United Kingdom,Glencorse Museum,http://example.com/country/id/145,113369782m
United Kingdom,Glendale Toy Museum,http://example.com/country/id/145,113363790m
United Kingdom,Glenesk Folk Museum,http://example.com/country/id/145,5568488m
United Kingdom,Glenfinnan Station Museum,http://example.com/country/id/145,113015770m
United Kingdom,Glenn Miller Museum,http://example.com/country/id/145,113370181m
United Kingdom,Glenside Museum,http://example.com/country/id/145,5569343m
United Kingdom,Gliding Heritage Centre,http://example.com/country/id/145,98971538m
United Kingdom,Gloucester Transport Museum,http://example.com/country/id/145,113370497m
United Kingdom,Godalming Museum,http://example.com/country/id/145,24039227m
United Kingdom,Goddards,http://example.com/country/id/145,17530540m
United Kingdom,Gods House Tower - Museum of Archaeology,http://example.com/country/id/145,113370414m
United Kingdom,Gold Hill Museum,http://example.com/country/id/145,113096351m
United Kingdom,Golden Hinde Museum Ship,http://example.com/country/id/145,113370042m
United Kingdom,Good Luck Lead Mining Museum,http://example.com/country/id/145,113369637m
United Kingdom,Gordon Boswell Romany Museum,http://example.com/country/id/145,5584891m
United Kingdom,Gordon Highlanders Museum,http://example.com/country/id/145,5585284m
United Kingdom,Gordon Russell Design Museum,http://example.com/country/id/145,113370230m
United Kingdom,Goughs Motor Museum,http://example.com/country/id/145,113370420m
United Kingdom,Governors House Museum,http://example.com/country/id/145,113363903m
United Kingdom,Gower Farm Museum & Tourist Centre,http://example.com/country/id/145,113370568m
United Kingdom,Grace Darling Museum,http://example.com/country/id/145,62557109m
United Kingdom,Gracefield Arts Centre,http://example.com/country/id/145,16982435m
United Kingdom,Gracehill Old School Museum,http://example.com/country/id/145,113363684m
United Kingdom,Graemeshall Museum,http://example.com/country/id/145,113370352m
United Kingdom,Graham Sutherland Gallery,http://example.com/country/id/145,113364008m
United Kingdom,Grampian Transport Museum,http://example.com/country/id/145,5593939m
United Kingdom,Grampound with Creed Heritage Centre,http://example.com/country/id/145,113363981m
United Kingdom,Grandad's Photography Museum,http://example.com/country/id/145,113370502m
United Kingdom,Grange Cavern Military Museum,http://example.com/country/id/145,113370509m
United Kingdom,Grangemouth Museum,http://example.com/country/id/145,113370084m
United Kingdom,Grantown Museum & Heritage Centre,http://example.com/country/id/145,113370154m
United Kingdom,Grassington Folk Museum,http://example.com/country/id/145,113369884m
United Kingdom,Gravesham Museum,http://example.com/country/id/145,113369733m
United Kingdom,Gray Art Gallery & Museum,http://example.com/country/id/145,113370378m
United Kingdom,Gray's Stationery Shop (and Printing Presses) 49 Main Street Strabane Co. Tyrone Bt82 8au,http://example.com/country/id/145,17861945m
United Kingdom,Greater Manchester Fire Service Museum,http://example.com/country/id/145,113369974m
United Kingdom,Greek Orthodox Cathedral Treasury Museum,http://example.com/country/id/145,113370218m
United Kingdom,Green Dragon Museum,http://example.com/country/id/145,113369848m
United Kingdom,Green Howards Regimental Museum,http://example.com/country/id/145,5602684m
United Kingdom,Greenfield Valley Heritage Park,http://example.com/country/id/145,5604011m
United Kingdom,Greenhill Covenanters House,http://example.com/country/id/145,113463863m
United Kingdom,Greenock Fire Museum And Heritage Centre,http://example.com/country/id/145,113363986m
United Kingdom,Greenwich Borough Museum,http://example.com/country/id/145,113263701m
United Kingdom,Gressenhall Farm and Workhouse,http://example.com/country/id/145,113568276m
United Kingdom,Grey Point Fort,http://example.com/country/id/145,113363760m
United Kingdom,Grindon Museum,http://example.com/country/id/145,113370405m
United Kingdom,Groam House Museum,http://example.com/country/id/145,24993692m
United Kingdom,Guildford Cathedral Treasury,http://example.com/country/id/145,113579972m
United Kingdom,Guildford House,http://example.com/country/id/145,5615830m
United Kingdom,Guildhall Museum,http://example.com/country/id/145,61292111m
United Kingdom,"Guildhall Museum, Carlisle",http://example.com/country/id/145,113369927m
United Kingdom,Guisborough Museum,http://example.com/country/id/145,113370046m
United Kingdom,Gunnersbury Park House - Large Mansion,http://example.com/country/id/145,17552014m
United Kingdom,Guru Nanak Sikh Museum,http://example.com/country/id/145,113387109m
United Kingdom,Guys Mini Museum,http://example.com/country/id/145,113370227m
United Kingdom,H M Prison Service Museum,http://example.com/country/id/145,113370538m
United Kingdom,HM Prison Crumlin Road,http://example.com/country/id/145,3403972m
United Kingdom,HM Prison Peterhead,http://example.com/country/id/145,5635245m
United Kingdom,HMS Ganges Museum,http://example.com/country/id/145,113370035m
United Kingdom,Hadlow Tower museum,http://example.com/country/id/145,113452195m
United Kingdom,Halesworth and District Museum,http://example.com/country/id/145,113310214m
United Kingdom,Hall Ith Wood Museum,http://example.com/country/id/145,113369725m
United Kingdom,Hallaton Museum,http://example.com/country/id/145,113369975m
United Kingdom,Halliwells House Museum,http://example.com/country/id/145,113369966m
United Kingdom,Hamilton House Toy Museum,http://example.com/country/id/145,113369646m
United Kingdom,Hamilton Low Parks Museum,http://example.com/country/id/145,16840881m
United Kingdom,Hands on History Museum,http://example.com/country/id/145,113575976m
United Kingdom,Handsworth St Marys Museum,http://example.com/country/id/145,113369672m
United Kingdom,Harbour Commissioners Lighthouse Museum,http://example.com/country/id/145,113369756m
United Kingdom,Harbour Museum,http://example.com/country/id/145,113363789m
United Kingdom,Harleston Museum,http://example.com/country/id/145,113360995m
United Kingdom,Harlow Carr Museum of Gardening,http://example.com/country/id/145,113370053m
United Kingdom,Harltand Quay Museum,http://example.com/country/id/145,113363890m
United Kingdom,Harlyn Bay Museum Of Prehistoric Discoveries & Ancient Burial Ground,http://example.com/country/id/145,113364002m
United Kingdom,Harveys Sherry Museum,http://example.com/country/id/145,113206897m
United Kingdom,Harwich Lifeboat Museum,http://example.com/country/id/145,85914307m
United Kingdom,Harwich Museum,http://example.com/country/id/145,113389121m
United Kingdom,Hastings Old Town Hall Museum,http://example.com/country/id/145,113370398m
United Kingdom,Hat Works,http://example.com/country/id/145,5680826m
United Kingdom,Haulfre Stables,http://example.com/country/id/145,85673739m
United Kingdom,Havant Museum,http://example.com/country/id/145,113369905m
United Kingdom,Haverhill and District Local History Centre,http://example.com/country/id/145,113465772m
United Kingdom,Hawkshead Grammar School Museum,http://example.com/country/id/145,15223370m
United Kingdom,Haxted Watermill Museum,http://example.com/country/id/145,113370441m
United Kingdom,Hay Farm Heavy Horse Centre,http://example.com/country/id/145,113465788m
United Kingdom,Hayle Heritage Centre,http://example.com/country/id/145,113363989m
United Kingdom,Haywain Farm Museum,http://example.com/country/id/145,113369702m
United Kingdom,Headhunters Barber Shop & Railway Museum,http://example.com/country/id/145,113363751m
United Kingdom,Headland Museum,http://example.com/country/id/145,113370453m
United Kingdom,Health Exhibition Centre,http://example.com/country/id/145,113465793m
United Kingdom,Heath Robinson Museum,http://example.com/country/id/145,26689465m
United Kingdom,Heatherbank Museum of Social Work,http://example.com/country/id/145,5694202m
United Kingdom,Heaton Park Tramway Museum,http://example.com/country/id/145,113369928m
United Kingdom,Heaven Farm Museum,http://example.com/country/id/145,113369673m
United Kingdom,Hedon Museum,http://example.com/country/id/145,113370130m
United Kingdom,Helena Thompson Museum,http://example.com/country/id/145,113369770m
United Kingdom,Helmshore Mills Textile Museum (Higher Mill),http://example.com/country/id/145,113369978m
United Kingdom,Helmshore Mills Textile Museum (Whitakers Mill),http://example.com/country/id/145,113369972m
United Kingdom,Henry Moore Studios and Gardens,http://example.com/country/id/145,113580330m
United Kingdom,Henry VII Experience at Micklegate Bar,http://example.com/country/id/145,28232884m
United Kingdom,Heptonstall Museum,http://example.com/country/id/145,113369852m
United Kingdom,Heralds' Museum,http://example.com/country/id/145,250522m
United Kingdom,Herefordshire Waterworks Museum,http://example.com/country/id/145,113369855m
United Kingdom,Heriot Watt University Museum,http://example.com/country/id/145,113369817m
United Kingdom,Heritage Of Golf Museum,http://example.com/country/id/145,113369945m
United Kingdom,Hertford Railway Museum,http://example.com/country/id/145,113370333m
United Kingdom,Hertfordshire Fire Brigade Museum,http://example.com/country/id/145,113370243m
United Kingdom,Hertfordshire Scout Museum,http://example.com/country/id/145,113369791m
United Kingdom,Hibernian Football Club Museum,http://example.com/country/id/145,113369663m
United Kingdom,Highland Aviation Museum,http://example.com/country/id/145,113370205m
United Kingdom,Highland Folk Museum,http://example.com/country/id/145,2287126m
United Kingdom,Highland Museum of Childhood,http://example.com/country/id/145,5758911m
United Kingdom,Hinckley And District Museum,http://example.com/country/id/145,113370126m
United Kingdom,Hindley Museum,http://example.com/country/id/145,113369901m
United Kingdom,Hirsel Homestead Museum & Craft Centre,http://example.com/country/id/145,113369867m
United Kingdom,Historylinks Museum,http://example.com/country/id/145,113370148m
United Kingdom,Holmfirth Postcard Museum,http://example.com/country/id/145,113370029m
United Kingdom,Holst Birthplace Museum,http://example.com/country/id/145,113369862m
United Kingdom,Home Front Museum,http://example.com/country/id/145,85915068m
United Kingdom,Honeywood Museum,http://example.com/country/id/145,113370059m
United Kingdom,Honourable Artillery Company Museum,http://example.com/country/id/145,15224963m
United Kingdom,Hook Norton Brewery,http://example.com/country/id/145,794591m
United Kingdom,Hopewell Colliery - Museum And Working Mine,http://example.com/country/id/145,113369698m
United Kingdom,Horniman Museum,http://example.com/country/id/145,1628487m
United Kingdom,HorsePower: The Museum of the King's Royal Hussars,http://example.com/country/id/145,23302045m
United Kingdom,Horsforth Museum,http://example.com/country/id/145,112977808m
United Kingdom,House On Crutches Museum,http://example.com/country/id/145,113370100m
United Kingdom,House On The Hill Toy Museum,http://example.com/country/id/145,113370078m
United Kingdom,House of Hardy Fishing Tackle Museum,http://example.com/country/id/145,113369691m
United Kingdom,House of Marbles,http://example.com/country/id/145,113627355m
United Kingdom,Housesteads Museum,http://example.com/country/id/145,113369761m
United Kingdom,How We Lived Then Museum of Shops,http://example.com/country/id/145,113370567m
United Kingdom,Howell Harris Museum,http://example.com/country/id/145,85673742m
United Kingdom,Hoylake Lifeboat Museum,http://example.com/country/id/145,113370607m
United Kingdom,Hugh Miller Museum & Birthplace Cottage,http://example.com/country/id/145,103861978m
United Kingdom,Huguenot Museum,http://example.com/country/id/145,113370294m
United Kingdom,Hull and East Riding Museum,http://example.com/country/id/145,55614052m
United Kingdom,Hungate Medieval Art,http://example.com/country/id/145,113361560m
United Kingdom,Hunterian Museum,http://example.com/country/id/145,48032180m
United Kingdom,Hythe Museum,http://example.com/country/id/145,113379058m
United Kingdom,Iceni Village,http://example.com/country/id/145,113566380m
United Kingdom,Imperial War Museum North,http://example.com/country/id/145,1393304m
United Kingdom,Imperial War Museum stamp collection,http://example.com/country/id/145,6006949m
United Kingdom,India Museum,http://example.com/country/id/145,10534945m
United Kingdom,Industrial Health and Safety Centre,http://example.com/country/id/145,113546890m
United Kingdom,Ingrow Loco Museum,http://example.com/country/id/145,113370068m
United Kingdom,Innerleithen Museum,http://example.com/country/id/145,113370004m
United Kingdom,Insch Connection Museum,http://example.com/country/id/145,113370141m
United Kingdom,Internal Fire – Museum of Power,http://example.com/country/id/145,6047660m
United Kingdom,International Slavery Museum,http://example.com/country/id/145,6053221m
United Kingdom,Inver Museum,http://example.com/country/id/145,113363771m
United Kingdom,Inveraray Jail,http://example.com/country/id/145,1513549m
United Kingdom,Inveraray Maritime Museum,http://example.com/country/id/145,113364017m
United Kingdom,Inverness Museum and Art Gallery,http://example.com/country/id/145,16848391m
United Kingdom,Iona Abbey Museum,http://example.com/country/id/145,113363697m
United Kingdom,Iona Heritage Centre,http://example.com/country/id/145,113363726m
United Kingdom,Ionad Naomh Moluag,http://example.com/country/id/145,113363757m
United Kingdom,Irish Football Association Education and Heritage Centre,http://example.com/country/id/145,113363779m
United Kingdom,Irish Linen Centre And Lisburn Museum,http://example.com/country/id/145,113363704m
United Kingdom,Irish Republican History Museum,http://example.com/country/id/145,6071154m
United Kingdom,Ironbridge Museum of Steel Sculpture,http://example.com/country/id/145,113370077m
United Kingdom,Island Turf Craft & Bog Museum,http://example.com/country/id/145,113363701m
United Kingdom,Isle Martin Micro Museum,http://example.com/country/id/145,113363891m
United Kingdom,Isle Of Skye Ecomuseum,http://example.com/country/id/145,113363676m
United Kingdom,Isle of Wight Glass Museum,http://example.com/country/id/145,113370303m
United Kingdom,J M Barries Birthplace Museum,http://example.com/country/id/145,113369767m
United Kingdom,Jack the Ripper Museum,http://example.com/country/id/145,21585359m
United Kingdom,Jackfield Tile Museum,http://example.com/country/id/145,6116147m
United Kingdom,Jain Museum,http://example.com/country/id/145,113369947m
United Kingdom,James Guthrie Orchar Art Gallery,http://example.com/country/id/145,113466900m
United Kingdom,Jarrow Hall,http://example.com/country/id/145,4879029m
United Kingdom,Jedburgh Abbey Museum,http://example.com/country/id/145,113369735m
United Kingdom,Jedburgh Castle,http://example.com/country/id/145,1602945m
United Kingdom,Jerome K Jerome Birthplace Museum,http://example.com/country/id/145,113370550m
United Kingdom,Jewel Tower,http://example.com/country/id/145,1568148m
United Kingdom,Jewish Museum - Finchley,http://example.com/country/id/145,113370543m
United Kingdom,Jewry Wall Museum,http://example.com/country/id/145,6190175m
United Kingdom,Jim Clark Motorsport Museum,http://example.com/country/id/145,113369827m
United Kingdom,John Bunyan Museum,http://example.com/country/id/145,6223861m
United Kingdom,John Creasey Museum,http://example.com/country/id/145,113369880m
United Kingdom,John Dony Field Centre,http://example.com/country/id/145,113577072m
United Kingdom,John Gray Centre Museum,http://example.com/country/id/145,113370272m
United Kingdom,"John Hastie Museum, 8 Threestanes Road, Strathaven",http://example.com/country/id/145,77781599m
United Kingdom,John Jarrold Printing Museum,http://example.com/country/id/145,113360827m
United Kingdom,John King Workshop Museum,http://example.com/country/id/145,113369674m
United Kingdom,John Knox House Museum,http://example.com/country/id/145,113369711m
United Kingdom,John Moore Museum,http://example.com/country/id/145,113369940m
United Kingdom,John Paul Jones Cottage Museum,http://example.com/country/id/145,3182264m
United Kingdom,Johnstone Community Museum,http://example.com/country/id/145,113363978m
United Kingdom,Jorvik Viking Centre,http://example.com/country/id/145,1704043m
United Kingdom,Joseph Chamberlain Memorial Museum,http://example.com/country/id/145,113370394m
United Kingdom,Joseph Parry's Cottage Museum,http://example.com/country/id/145,85673746m
United Kingdom,Kawasaki Museum,http://example.com/country/id/145,113097587m
United Kingdom,Kegworth Museum,http://example.com/country/id/145,113370082m
United Kingdom,Keighley Bus Museum,http://example.com/country/id/145,113370073m
United Kingdom,Keighley Police Museum,http://example.com/country/id/145,113370609m
United Kingdom,Keighley Private Classic Car Museum,http://example.com/country/id/145,113369803m
United Kingdom,Kelham Island Museum,http://example.com/country/id/145,6385589m
United Kingdom,Kelso Museum And Turret Gallery,http://example.com/country/id/145,113370558m
United Kingdom,Kempton Steam Museum,http://example.com/country/id/145,113370117m
United Kingdom,Kenilworth Abbey Barn Museum,http://example.com/country/id/145,113369768m
United Kingdom,Kennet & Avon Canal Museum,http://example.com/country/id/145,4249914m
United Kingdom,Kent Fire Brigade Museum,http://example.com/country/id/145,113370406m
