var3,var2,var0,var1
2011-02-19,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17654560,556
2011-02-19,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17654831,560
2011-02-28,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4920878,469
2011-02-28,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4921710,485
2011-03-01,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4910013,451
2011-03-01,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4910350,462 S
2011-03-01,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4918009,465
2011-03-01,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4918046,052 C
2011-03-01,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4918076,464
2011-03-01,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4920926,470
2011-03-01,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4921667,491
2011-03-01,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5107561,465 B
2011-03-08,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5106035,496
2011-04-06,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3811444,382
2011-04-28,2006-04-28,http://sws.ifi.uio.no/data/npd-v2/licence/3965152,390
2011-06-01,2010-10-22,http://sws.ifi.uio.no/data/npd-v2/licence/18403842,330 B
2011-06-13,2008-05-21,http://sws.ifi.uio.no/data/npd-v2/licence/4973175,301 B
2011-06-16,2007-06-15,http://sws.ifi.uio.no/data/npd-v2/licence/4238758,447
2011-06-18,2004-06-18,http://sws.ifi.uio.no/data/npd-v2/licence/2786855,326
2011-06-18,2004-06-18,http://sws.ifi.uio.no/data/npd-v2/licence/2786957,328
2011-06-18,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2986187,331
2011-06-18,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17320176,331 C
2011-07-06,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3810338,358
2011-07-23,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5106238,499 S
2011-08-16,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237691,423 S
2011-08-16,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17654498,423 BS
2011-08-19,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17320106,540
2011-08-28,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4910414,463 S
2011-08-29,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4909688,006 D
2011-08-29,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4921207,478
2011-10-28,2006-04-28,http://sws.ifi.uio.no/data/npd-v2/licence/3965088,388
2011-12-17,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2986675,341
2012-01-01,2002-06-14,http://sws.ifi.uio.no/data/npd-v2/licence/2073530,283
2012-01-23,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5105835,493
2012-01-23,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5106810,508 S
2012-01-23,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5107074,517
2012-02-04,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108160,572 S
2012-02-04,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20109294,588
2012-02-16,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237242,400
2012-02-16,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237675,416
2012-02-16,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4238578,429
2012-02-16,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4238730,434
2012-02-16,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4238776,437
2012-02-19,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17320282,545
2012-02-19,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17320441,547 S
2012-02-19,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17320489,548 S
2012-02-28,2003-12-12,http://sws.ifi.uio.no/data/npd-v2/licence/2490240,297
2012-02-29,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4918281,468
2012-02-29,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108859,468 B
2012-04-23,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5107133,515
2012-04-28,2006-04-28,http://sws.ifi.uio.no/data/npd-v2/licence/3965222,392
2012-05-15,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5463304,523
2012-05-15,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5463333,524
2012-05-15,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5480294,538
2012-05-15,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20428934,524 B
2012-05-16,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237252,411
2012-06-12,2008-05-21,http://sws.ifi.uio.no/data/npd-v2/licence/4973200,301 CS
2012-07-06,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3811290,377 S
2012-07-06,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108534,377 BS
2012-08-16,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237207,404
2012-08-16,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4238714,431
2012-09-17,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2987133,350
2012-09-17,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21569025,350 B
2012-10-28,2006-04-28,http://sws.ifi.uio.no/data/npd-v2/licence/3965404,396
2012-11-15,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5463820,536
2012-11-19,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4921192,488
2012-11-19,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17320231,543
2012-12-12,2003-12-12,http://sws.ifi.uio.no/data/npd-v2/licence/2490982,309
2012-12-16,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4238830,439
2013-01-01,2000-05-12,http://sws.ifi.uio.no/data/npd-v2/licence/1033127,264
2013-01-01,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3812131,277 B
2013-01-06,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3810275,356
2013-01-06,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108440,378 B
2013-01-23,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5106560,518
2013-01-23,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17654970,518 B
2013-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21559103,652
2013-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21560157,621
2013-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21568959,104 B
2013-02-04,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108314,575
2013-02-04,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108349,576
2013-02-04,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20109597,593
2013-02-04,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20109626,594
2013-02-09,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2986484,337
2013-02-18,2005-10-10,http://sws.ifi.uio.no/data/npd-v2/licence/3489506,048 C
2013-02-19,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17654869,561
2013-02-28,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4918501,471
2013-03-01,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4921474,482
2013-03-01,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4921546,481
2013-03-12,2003-12-12,http://sws.ifi.uio.no/data/npd-v2/licence/2490467,303
2013-03-12,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5463588,530
2013-04-06,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3811659,386
2013-05-15,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5463084,519
2013-09-06,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3810565,362
2013-09-10,2010-09-10,http://sws.ifi.uio.no/data/npd-v2/licence/18404594,393 B
2013-12-12,2003-12-12,http://sws.ifi.uio.no/data/npd-v2/licence/2490320,299
2013-12-12,2003-12-12,http://sws.ifi.uio.no/data/npd-v2/licence/2490380,301
2013-12-12,2003-12-12,http://sws.ifi.uio.no/data/npd-v2/licence/2491196,312
2013-12-12,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17654614,312 B
2013-12-12,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20088622,301 D
2013-12-12,2011-05-27,http://sws.ifi.uio.no/data/npd-v2/licence/20499620,303 B
2013-12-17,1999-12-15,http://sws.ifi.uio.no/data/npd-v2/licence/917266,001 B
2013-12-17,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2986578,338
2014-01-06,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3810387,360
2014-01-06,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3811602,385
2014-01-06,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20107847,360 B
2014-01-23,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5106455,504
2014-01-23,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17320469,504 BS
2014-02-02,1996-02-02,http://sws.ifi.uio.no/data/npd-v2/licence/22564,219
2014-02-02,1996-02-02,http://sws.ifi.uio.no/data/npd-v2/licence/22572,220
2014-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22813096,055 D
2014-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22813131,091 D
2014-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22813180,093 C
2014-02-19,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17642108,552
2014-02-19,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17654585,093 B
2014-03-01,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4909816,455
2014-03-01,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4921353,490
2014-03-01,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4921522,489
2014-03-15,2007-06-15,http://sws.ifi.uio.no/data/npd-v2/licence/4237510,442
2014-04-28,2006-04-28,http://sws.ifi.uio.no/data/npd-v2/licence/3965360,395
2014-05-15,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5463391,526
2014-05-15,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5463621,531
2014-05-15,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5463724,533
2014-05-15,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5463791,535
2014-05-15,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5463849,537
2014-06-18,2004-06-18,http://sws.ifi.uio.no/data/npd-v2/licence/2786586,318
2014-06-18,2004-06-18,http://sws.ifi.uio.no/data/npd-v2/licence/2787040,330
2014-06-18,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4238138,318 B
2014-06-18,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5463114,318 C
2014-07-06,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3810959,370
2014-07-06,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108642,370 B
2014-12-17,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2986240,332
2014-12-17,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2986630,340
2014-12-17,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2987047,348
2014-12-17,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/3001885,110 B
2014-12-17,2006-04-28,http://sws.ifi.uio.no/data/npd-v2/licence/3986340,110 C
2014-12-17,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17320421,340 BS
2014-12-17,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20109261,348 B
2014-12-31,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3811214,375
2014-12-31,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108600,375 B
2014-12-31,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21569065,375 C
2015-01-23,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5106134,498
2015-01-23,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5106314,501
2015-01-23,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5106689,507
2015-01-23,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5107376,107 B
2015-01-23,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5107428,511
2015-01-23,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20107950,501 B
2015-01-23,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21560453,513 B
2015-02-04,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20107876,569
2015-02-16,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237318,406
2015-02-16,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237458,410
2015-02-16,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237470,409
2015-02-16,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237582,414
2015-02-16,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4238654,433
2015-02-16,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4238696,435
2015-02-16,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4238812,438
2015-02-16,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21569107,414 B
2015-02-19,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17320156,542
2015-02-19,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22813299,542 B
2015-02-28,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4918410,475
2015-03-01,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4909784,450
2015-03-01,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4909893,453 S
2015-03-01,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4910110,457
2015-03-01,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4910195,460
2015-03-01,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4920841,473
2015-03-01,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4920979,479
2015-03-01,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4921022,477
2015-03-01,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4925088,492
2015-03-01,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17654703,477 B
2015-04-06,1979-04-06,http://sws.ifi.uio.no/data/npd-v2/licence/21204,051
2015-04-06,1979-04-06,http://sws.ifi.uio.no/data/npd-v2/licence/21236,055
2015-04-06,1979-04-06,http://sws.ifi.uio.no/data/npd-v2/licence/21252,057
2015-04-06,1991-09-13,http://sws.ifi.uio.no/data/npd-v2/licence/22292,185
2015-04-06,2001-11-30,http://sws.ifi.uio.no/data/npd-v2/licence/1840712,052 B
2015-05-13,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20429121,607
2015-05-15,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5463210,521
2015-05-15,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5463248,522
2015-05-15,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5463362,525
2015-05-15,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5463521,528
2015-05-15,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5463753,534
2015-05-15,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20428963,528 B
2015-05-23,1969-05-23,http://sws.ifi.uio.no/data/npd-v2/licence/20964,024
2015-05-23,1999-12-15,http://sws.ifi.uio.no/data/npd-v2/licence/917484,028 B
2015-05-23,2001-05-11,http://sws.ifi.uio.no/data/npd-v2/licence/1626782,029 B
2015-05-23,2007-12-07,http://sws.ifi.uio.no/data/npd-v2/licence/4943160,027 D
2015-05-30,1969-05-30,http://sws.ifi.uio.no/data/npd-v2/licence/21052,033
2015-06-15,2007-06-15,http://sws.ifi.uio.no/data/npd-v2/licence/4237161,440 S
2015-07-23,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5105968,495
2015-07-23,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5107217,513
2015-07-23,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21560089,495 B
2015-08-16,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4238409,420
2015-11-13,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20429377,226 B
2015-11-14,1969-11-14,http://sws.ifi.uio.no/data/npd-v2/licence/21060,034
2015-11-14,2008-11-26,http://sws.ifi.uio.no/data/npd-v2/licence/5105684,035 B
2016-01-06,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3810373,359
2016-01-06,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3811171,374 S
2016-01-06,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3811312,378
2016-01-23,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5106073,497
2016-01-23,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5106378,502
2016-01-23,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5106544,506 S
2016-01-23,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5106880,509 S
2016-01-23,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5106991,510
2016-01-23,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17320202,497 B
2016-01-23,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108101,506 BS
2016-01-23,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108128,506 CS
2016-01-23,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22813272,509 BS
2016-02-04,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20109438,590
2016-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22816639,681
2016-02-16,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237284,405
2016-02-16,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237300,407
2016-02-16,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4238348,418
2016-02-16,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4918473,405 B
2016-02-19,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17320130,541
2016-02-19,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17320260,544
2016-02-19,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17320594,550
2016-02-19,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17642019,551
2016-02-19,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17646365,553
2016-02-19,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17654471,554
2016-02-19,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17654533,555
2016-02-19,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17654732,558
2016-02-19,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17654775,559
2016-02-19,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108509,554 B
2016-02-28,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4921632,484
2016-02-28,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5107669,475 BS
2016-02-28,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20109375,475 CS
2016-05-13,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20428525,597
2016-05-13,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20428552,599
2016-05-13,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20428617,600
2016-05-13,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20429159,608
2016-05-13,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20429544,615
2016-05-13,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21561308,597 B
2016-05-15,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5463559,529
2016-06-15,2007-06-15,http://sws.ifi.uio.no/data/npd-v2/licence/4238790,448
2016-07-15,2001-01-10,http://sws.ifi.uio.no/data/npd-v2/licence/1342723,048 B
2016-07-23,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5105899,494
2016-07-23,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20088555,494 B
2016-07-23,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21569178,494 C
2016-08-04,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108072,150 B
2016-10-23,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5106486,505
2016-10-23,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17320530,505 BS
2017-01-23,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5106274,500
2017-01-23,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5106405,503
2017-01-23,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5115394,107 C
2017-01-23,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20107903,503 B
2017-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21560380,625
2017-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21561151,636
2017-02-04,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20088760,568
2017-02-04,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108024,571
2017-02-04,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108664,579
2017-02-04,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20109200,586
2017-02-04,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20109325,589
2017-02-04,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20109475,591
2017-02-04,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/23180930,591 B
2017-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22813049,037 F
2017-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22813207,190 B
2017-02-16,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237193,402
2017-02-16,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5107780,402 B
2017-02-19,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17320077,539
2017-02-19,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17654921,562
2017-02-19,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17655034,563
2017-02-19,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17655076,564
2017-04-06,1998-09-14,http://sws.ifi.uio.no/data/npd-v2/licence/48207,053 B
2017-04-06,1999-06-04,http://sws.ifi.uio.no/data/npd-v2/licence/102499,055 B
2017-05-13,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20428711,601
2017-05-13,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20428749,602
2017-05-13,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20428814,603
2017-05-13,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20428990,604
2017-05-13,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20429042,605
2017-05-13,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20429078,606
2017-05-13,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20429186,609
2017-05-13,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20429259,610
2017-05-13,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20429303,611
2017-05-13,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20429419,613
2017-05-13,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20429507,614
2017-05-13,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21561445,609 B
2017-05-15,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5463136,520
2017-05-15,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5463429,527
2017-07-23,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5107312,512
2018-01-01,1981-08-21,http://sws.ifi.uio.no/data/npd-v2/licence/21372,072
2018-01-01,2001-09-24,http://sws.ifi.uio.no/data/npd-v2/licence/1630345,072 B
2018-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21559709,645
2018-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21560284,506 DS
2018-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21560616,628
2018-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21560844,631
2018-02-04,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20107979,570
2018-02-04,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108194,573 S
2018-02-04,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108473,577
2018-02-04,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20109152,585
2018-02-04,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20109234,587
2018-02-04,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20109566,592
2018-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22813239,203 B
2018-02-08,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22816061,672
2018-02-18,2005-10-10,http://sws.ifi.uio.no/data/npd-v2/licence/3489553,048 D
2018-02-19,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17320338,546
2018-02-19,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17320558,549 S
2018-05-13,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20428655,598
2018-05-13,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20429462,612
2018-05-15,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5463659,532
2018-08-04,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20088435,565
2018-09-01,1977-09-12,http://sws.ifi.uio.no/data/npd-v2/licence/20924,019 B
2018-09-01,1998-09-14,http://sws.ifi.uio.no/data/npd-v2/licence/47992,019 C
2018-09-01,2009-01-16,http://sws.ifi.uio.no/data/npd-v2/licence/5488531,019 D
2019-01-06,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3810636,364
2019-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21558872,657
2019-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21558998,655
2019-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21559027,654
2019-02-03,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21559201,650
