var1,var2,var0,var3
193,1993-09-10,http://sws.ifi.uio.no/data/npd-v2/licence/22356,2031-09-10
193 B,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5107611,2031-09-10
193 C,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108409,2031-09-10
193 D,2011-12-21,http://sws.ifi.uio.no/data/npd-v2/licence/21349950,2031-09-10
193 E,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21568992,2031-09-10
194,1993-09-10,http://sws.ifi.uio.no/data/npd-v2/licence/22364,2000-03-28
195,1993-09-10,http://sws.ifi.uio.no/data/npd-v2/licence/22372,2030-09-10
195 B,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3812021,2030-10-10
196,1993-09-10,http://sws.ifi.uio.no/data/npd-v2/licence/22380,2002-03-10
197,1993-09-10,http://sws.ifi.uio.no/data/npd-v2/licence/22388,2002-12-31
198,1993-09-10,http://sws.ifi.uio.no/data/npd-v2/licence/22396,1999-09-10
199,1993-09-10,http://sws.ifi.uio.no/data/npd-v2/licence/22404,2033-09-10
200,1993-09-10,http://sws.ifi.uio.no/data/npd-v2/licence/22412,2003-09-10
201,1993-09-10,http://sws.ifi.uio.no/data/npd-v2/licence/22420,2033-09-10
202,1993-09-10,http://sws.ifi.uio.no/data/npd-v2/licence/4705176,2008-01-01
203,1996-02-02,http://sws.ifi.uio.no/data/npd-v2/licence/22436,2032-02-02
203 B,2013-02-08,http://sws.ifi.uio.no/data/npd-v2/licence/22813239,2018-02-08
204,1996-02-02,http://sws.ifi.uio.no/data/npd-v2/licence/22444,2004-02-02
205,1996-02-02,http://sws.ifi.uio.no/data/npd-v2/licence/22452,1999-12-31
206,1996-02-02,http://sws.ifi.uio.no/data/npd-v2/licence/22460,2003-12-31
207,1996-02-02,http://sws.ifi.uio.no/data/npd-v2/licence/22468,2000-01-20
208,1996-02-02,http://sws.ifi.uio.no/data/npd-v2/licence/22476,2040-02-02
209,1996-02-02,http://sws.ifi.uio.no/data/npd-v2/licence/22484,2041-02-02
210,1996-02-02,http://sws.ifi.uio.no/data/npd-v2/licence/22492,2006-02-02
211,1996-02-02,http://sws.ifi.uio.no/data/npd-v2/licence/22500,2032-02-02
211 B,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4238638,2032-02-02
212,1996-02-02,http://sws.ifi.uio.no/data/npd-v2/licence/22508,2033-02-02
212 B,2002-06-14,http://sws.ifi.uio.no/data/npd-v2/licence/2092275,2033-02-02
212 C,2005-02-07,http://sws.ifi.uio.no/data/npd-v2/licence/3371954,2010-01-01
212 D,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4238684,2010-01-01
212 E,2008-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/4966902,2033-02-02
213,1996-02-02,http://sws.ifi.uio.no/data/npd-v2/licence/22516,2010-12-31
214,1996-02-02,http://sws.ifi.uio.no/data/npd-v2/licence/22524,1999-03-23
215,1996-02-02,http://sws.ifi.uio.no/data/npd-v2/licence/22532,2006-02-02
216,1996-02-02,http://sws.ifi.uio.no/data/npd-v2/licence/22540,2002-02-01
217,1996-02-02,http://sws.ifi.uio.no/data/npd-v2/licence/22548,2005-07-07
218,1996-02-02,http://sws.ifi.uio.no/data/npd-v2/licence/22556,2041-02-02
218 B,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20428874,2041-02-02
219,1996-02-02,http://sws.ifi.uio.no/data/npd-v2/licence/22564,2014-02-02
220,1996-02-02,http://sws.ifi.uio.no/data/npd-v2/licence/22572,2014-02-02
221,1997-05-30,http://sws.ifi.uio.no/data/npd-v2/licence/22580,2002-04-30
222,1997-05-30,http://sws.ifi.uio.no/data/npd-v2/licence/22588,2002-04-30
223,1997-05-30,http://sws.ifi.uio.no/data/npd-v2/licence/22596,2002-04-30
224,1997-05-30,http://sws.ifi.uio.no/data/npd-v2/licence/22604,2002-05-14
225,1997-05-30,http://sws.ifi.uio.no/data/npd-v2/licence/22612,2009-01-01
226,1997-05-30,http://sws.ifi.uio.no/data/npd-v2/licence/22620,2050-05-15
226 B,2011-05-13,http://sws.ifi.uio.no/data/npd-v2/licence/20429377,2015-11-13
227,1997-05-30,http://sws.ifi.uio.no/data/npd-v2/licence/22628,2010-05-15
228,1997-05-30,http://sws.ifi.uio.no/data/npd-v2/licence/22636,2010-12-31
229,1997-05-30,http://sws.ifi.uio.no/data/npd-v2/licence/22644,2042-05-15
229 B,2007-04-27,http://sws.ifi.uio.no/data/npd-v2/licence/4461754,2042-05-15
229 C,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4921701,2009-02-28
230,1997-05-30,http://sws.ifi.uio.no/data/npd-v2/licence/22652,2049-05-15
231,1997-05-30,http://sws.ifi.uio.no/data/npd-v2/licence/22660,2009-05-15
232,1997-05-30,http://sws.ifi.uio.no/data/npd-v2/licence/22668,2009-05-15
233,1997-05-30,http://sws.ifi.uio.no/data/npd-v2/licence/22676,2007-05-15
234,1997-05-30,http://sws.ifi.uio.no/data/npd-v2/licence/22684,2007-05-15
235,1997-05-30,http://sws.ifi.uio.no/data/npd-v2/licence/22692,2007-05-15
236,1997-05-30,http://sws.ifi.uio.no/data/npd-v2/licence/22700,2007-05-15
237,1998-01-30,http://sws.ifi.uio.no/data/npd-v2/licence/41327,2027-04-10
238,1999-06-04,http://sws.ifi.uio.no/data/npd-v2/licence/102103,2002-03-21
239,1999-06-04,http://sws.ifi.uio.no/data/npd-v2/licence/102157,2005-06-04
240,1999-06-04,http://sws.ifi.uio.no/data/npd-v2/licence/102217,2003-06-04
241,1999-06-04,http://sws.ifi.uio.no/data/npd-v2/licence/102131,2006-06-04
242,1999-06-04,http://sws.ifi.uio.no/data/npd-v2/licence/102226,2035-06-04
243,1999-06-04,http://sws.ifi.uio.no/data/npd-v2/licence/102235,2004-01-01
244,1999-06-04,http://sws.ifi.uio.no/data/npd-v2/licence/102244,2002-12-31
245,1999-06-04,http://sws.ifi.uio.no/data/npd-v2/licence/102258,2004-12-30
246,1999-06-04,http://sws.ifi.uio.no/data/npd-v2/licence/102267,2002-08-31
247,1999-06-04,http://sws.ifi.uio.no/data/npd-v2/licence/102276,2002-08-29
248,1999-06-04,http://sws.ifi.uio.no/data/npd-v2/licence/102285,2035-06-04
248 B,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3812058,2035-06-04
248 C,2013-04-09,http://sws.ifi.uio.no/data/npd-v2/licence/23297103,2035-06-04
249,1999-06-04,http://sws.ifi.uio.no/data/npd-v2/licence/102294,2021-06-11
250,1999-10-22,http://sws.ifi.uio.no/data/npd-v2/licence/115537,2041-02-02
251,2000-05-12,http://sws.ifi.uio.no/data/npd-v2/licence/1032893,2008-05-12
252,2000-05-12,http://sws.ifi.uio.no/data/npd-v2/licence/1032911,2003-05-12
253,2000-05-12,http://sws.ifi.uio.no/data/npd-v2/licence/1032927,2008-05-12
254,2000-05-12,http://sws.ifi.uio.no/data/npd-v2/licence/1032954,2004-12-31
255,2000-05-12,http://sws.ifi.uio.no/data/npd-v2/licence/1032979,2038-05-12
256,2000-05-12,http://sws.ifi.uio.no/data/npd-v2/licence/1032995,2011-01-01
257,2000-05-12,http://sws.ifi.uio.no/data/npd-v2/licence/1033013,2033-09-10
258,2000-05-12,http://sws.ifi.uio.no/data/npd-v2/licence/1033029,2003-09-29
259,2000-05-12,http://sws.ifi.uio.no/data/npd-v2/licence/1033049,2010-01-01
260,2000-05-12,http://sws.ifi.uio.no/data/npd-v2/licence/1033065,2004-02-12
261,2000-05-12,http://sws.ifi.uio.no/data/npd-v2/licence/1033077,2036-05-12
261 BS,2003-12-12,http://sws.ifi.uio.no/data/npd-v2/licence/2588889,2005-11-25
262,2000-05-12,http://sws.ifi.uio.no/data/npd-v2/licence/1033093,2033-02-02
263,2000-05-12,http://sws.ifi.uio.no/data/npd-v2/licence/1033111,2037-05-12
263 B,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3812093,2037-05-12
263 C,2008-04-18,http://sws.ifi.uio.no/data/npd-v2/licence/4966437,2037-05-12
264,2000-05-12,http://sws.ifi.uio.no/data/npd-v2/licence/1033127,2013-01-01
265,2001-04-27,http://sws.ifi.uio.no/data/npd-v2/licence/1624237,2037-01-27
266,2001-04-27,http://sws.ifi.uio.no/data/npd-v2/licence/1624332,2006-12-22
267,2001-04-27,http://sws.ifi.uio.no/data/npd-v2/licence/1624349,2006-12-22
268,2001-04-27,http://sws.ifi.uio.no/data/npd-v2/licence/1624366,2004-10-31
269,2001-04-27,http://sws.ifi.uio.no/data/npd-v2/licence/1624410,2041-04-27
270,2001-04-27,http://sws.ifi.uio.no/data/npd-v2/licence/1624436,2035-04-27
271,2002-03-15,http://sws.ifi.uio.no/data/npd-v2/licence/2060218,2009-03-15
272,2002-03-15,http://sws.ifi.uio.no/data/npd-v2/licence/2060232,2022-11-14
273,2002-03-15,http://sws.ifi.uio.no/data/npd-v2/licence/2060246,2010-12-31
274,2002-03-15,http://sws.ifi.uio.no/data/npd-v2/licence/2060266,2039-09-15
274 BS,2005-12-13,http://sws.ifi.uio.no/data/npd-v2/licence/3809011,2010-12-13
274 CS,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4909658,2039-09-15
275,2002-03-15,http://sws.ifi.uio.no/data/npd-v2/licence/2060278,2028-12-31
276,2002-03-15,http://sws.ifi.uio.no/data/npd-v2/licence/2060300,2005-03-15
277,2002-03-15,http://sws.ifi.uio.no/data/npd-v2/licence/2060336,2025-07-08
277 B,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3812131,2013-01-01
278,2002-03-15,http://sws.ifi.uio.no/data/npd-v2/licence/2060350,2005-04-21
279,2002-03-15,http://sws.ifi.uio.no/data/npd-v2/licence/2060367,2004-04-16
280,2002-03-15,http://sws.ifi.uio.no/data/npd-v2/licence/2060385,2004-05-10
280 S,2004-05-10,http://sws.ifi.uio.no/data/npd-v2/licence/2773116,2006-03-15
281,2002-06-14,http://sws.ifi.uio.no/data/npd-v2/licence/2073488,2009-06-14
282,2002-06-14,http://sws.ifi.uio.no/data/npd-v2/licence/2073510,2006-06-14
283,2002-06-14,http://sws.ifi.uio.no/data/npd-v2/licence/2073530,2012-01-01
284,2002-06-14,http://sws.ifi.uio.no/data/npd-v2/licence/2073548,2005-03-30
285,2002-06-14,http://sws.ifi.uio.no/data/npd-v2/licence/2073564,2005-06-14
286,2002-06-14,http://sws.ifi.uio.no/data/npd-v2/licence/2073578,2008-06-14
287,2003-04-11,http://sws.ifi.uio.no/data/npd-v2/licence/2407356,2004-12-14
288,2003-04-11,http://sws.ifi.uio.no/data/npd-v2/licence/2407909,2006-04-11
289,2003-04-11,http://sws.ifi.uio.no/data/npd-v2/licence/2407454,2039-04-11
290,2003-04-11,http://sws.ifi.uio.no/data/npd-v2/licence/2407486,2004-04-11
291,2003-04-11,http://sws.ifi.uio.no/data/npd-v2/licence/2407510,2006-04-11
292,2003-04-11,http://sws.ifi.uio.no/data/npd-v2/licence/2407572,2026-04-01
292 B,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5107501,2026-04-01
293,2003-04-11,http://sws.ifi.uio.no/data/npd-v2/licence/2407711,2039-04-11
293 B,2012-06-15,http://sws.ifi.uio.no/data/npd-v2/licence/21695786,2039-04-11
294,2003-04-11,http://sws.ifi.uio.no/data/npd-v2/licence/2407753,2006-04-11
295,2003-04-11,http://sws.ifi.uio.no/data/npd-v2/licence/2407550,2005-04-11
296,2003-12-12,http://sws.ifi.uio.no/data/npd-v2/licence/2490197,2009-12-12
297,2003-12-12,http://sws.ifi.uio.no/data/npd-v2/licence/2490240,2012-02-28
298,2003-12-12,http://sws.ifi.uio.no/data/npd-v2/licence/2490295,2007-01-01
299,2003-12-12,http://sws.ifi.uio.no/data/npd-v2/licence/2490320,2013-12-12
299 B,2009-01-16,http://sws.ifi.uio.no/data/npd-v2/licence/5488567,2010-01-01
300,2003-12-12,http://sws.ifi.uio.no/data/npd-v2/licence/2490354,2023-12-12
301,2003-12-12,http://sws.ifi.uio.no/data/npd-v2/licence/2490380,2013-12-12
301 B,2008-05-21,http://sws.ifi.uio.no/data/npd-v2/licence/4973175,2011-06-13
301 CS,2008-05-21,http://sws.ifi.uio.no/data/npd-v2/licence/4973200,2012-06-12
301 D,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20088622,2013-12-12
302,2003-12-12,http://sws.ifi.uio.no/data/npd-v2/licence/2490440,2009-03-15
303,2003-12-12,http://sws.ifi.uio.no/data/npd-v2/licence/2490467,2013-03-12
303 B,2011-05-27,http://sws.ifi.uio.no/data/npd-v2/licence/20499620,2013-12-12
304,2003-12-12,http://sws.ifi.uio.no/data/npd-v2/licence/2490623,2010-12-12
305,2003-12-12,http://sws.ifi.uio.no/data/npd-v2/licence/2490682,2008-12-02
305 B,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2987480,2008-12-02
306,2003-12-12,http://sws.ifi.uio.no/data/npd-v2/licence/2490776,2005-07-12
307,2003-12-12,http://sws.ifi.uio.no/data/npd-v2/licence/2490820,2005-12-12
308,2003-12-12,http://sws.ifi.uio.no/data/npd-v2/licence/2490856,2007-12-04
309,2003-12-12,http://sws.ifi.uio.no/data/npd-v2/licence/2490982,2012-12-12
309 B,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108378,2031-03-01
309 C,2011-10-06,http://sws.ifi.uio.no/data/npd-v2/licence/21104663,2031-03-01
310,2003-12-12,http://sws.ifi.uio.no/data/npd-v2/licence/2491119,2005-01-27
311,2003-12-12,http://sws.ifi.uio.no/data/npd-v2/licence/2491153,2008-12-12
311 B,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2987508,2009-02-28
312,2003-12-12,http://sws.ifi.uio.no/data/npd-v2/licence/2491196,2013-12-12
312 B,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17654614,2013-12-12
313,2003-12-12,http://sws.ifi.uio.no/data/npd-v2/licence/2491243,2005-12-12
314,2003-12-12,http://sws.ifi.uio.no/data/npd-v2/licence/2491284,2006-12-12
315,2004-06-18,http://sws.ifi.uio.no/data/npd-v2/licence/2786350,2009-08-20
316,2004-06-18,http://sws.ifi.uio.no/data/npd-v2/licence/2786469,2030-06-18
316 B,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237334,2030-06-18
316 CS,2007-08-23,http://sws.ifi.uio.no/data/npd-v2/licence/4480974,2010-06-18
316 DS,2007-08-23,http://sws.ifi.uio.no/data/npd-v2/licence/4481011,2010-06-18
317,2004-06-18,http://sws.ifi.uio.no/data/npd-v2/licence/2786553,2009-04-13
318,2004-06-18,http://sws.ifi.uio.no/data/npd-v2/licence/2786586,2014-06-18
318 B,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4238138,2014-06-18
318 C,2009-05-15,http://sws.ifi.uio.no/data/npd-v2/licence/5463114,2014-06-18
319,2004-06-18,http://sws.ifi.uio.no/data/npd-v2/licence/2786612,2007-06-29
320,2004-06-18,http://sws.ifi.uio.no/data/npd-v2/licence/2786635,2007-06-14
321,2004-06-18,http://sws.ifi.uio.no/data/npd-v2/licence/2786661,2010-06-18
321 B,2007-12-07,http://sws.ifi.uio.no/data/npd-v2/licence/4720082,2010-06-18
322,2004-06-18,http://sws.ifi.uio.no/data/npd-v2/licence/2786703,2008-06-18
323,2004-06-18,http://sws.ifi.uio.no/data/npd-v2/licence/2786740,2010-06-18
324,2004-06-18,http://sws.ifi.uio.no/data/npd-v2/licence/2786758,2008-07-09
325,2004-06-18,http://sws.ifi.uio.no/data/npd-v2/licence/2786811,2008-03-18
326,2004-06-18,http://sws.ifi.uio.no/data/npd-v2/licence/2786855,2011-06-18
327,2004-06-18,http://sws.ifi.uio.no/data/npd-v2/licence/2786915,2041-06-18
327 B,2007-12-07,http://sws.ifi.uio.no/data/npd-v2/licence/4720054,2041-06-18
328,2004-06-18,http://sws.ifi.uio.no/data/npd-v2/licence/2786957,2011-06-18
329,2004-06-18,http://sws.ifi.uio.no/data/npd-v2/licence/2786994,2009-06-18
330,2004-06-18,http://sws.ifi.uio.no/data/npd-v2/licence/2787040,2014-06-18
330 B,2010-10-22,http://sws.ifi.uio.no/data/npd-v2/licence/18403842,2011-06-01
331,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2986187,2011-06-18
331 C,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17320176,2011-06-18
332,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2986240,2014-12-17
333,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2986266,2027-07-08
334,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2986306,2008-03-17
335,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2986333,2007-12-17
336,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2986364,2006-12-17
337,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2986484,2013-02-09
338,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2986578,2013-12-17
339,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2986606,2009-12-17
340,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2986630,2014-12-17
340 BS,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17320421,2014-12-17
341,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2986675,2011-12-17
342,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2986721,2006-12-17
343,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2986758,2009-10-17
344,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2986805,2010-12-07
344 B,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4918142,2010-12-07
345,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2986889,2008-12-17
346,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2986958,2006-12-17
347,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2986982,2007-12-14
348,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2987047,2014-12-17
348 B,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20109261,2014-12-17
349,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2987098,2006-12-17
350,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2987133,2012-09-17
350 B,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21569025,2012-09-17
351,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2987183,2007-12-14
352,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2987228,2008-10-08
353,2004-12-17,http://sws.ifi.uio.no/data/npd-v2/licence/2987265,2006-12-17
354,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3810204,2010-01-06
354 B,2007-12-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237131,2010-01-06
355,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3812175,2009-12-12
356,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3810275,2013-01-06
357,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3810310,2008-01-07
358,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3810338,2011-07-06
359,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3810373,2016-01-06
360,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3810387,2014-01-06
360 B,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20107847,2014-01-06
361,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3810510,2009-04-06
362,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3810565,2013-09-06
363,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3810598,2011-01-06
364,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3810636,2019-01-06
365,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3810693,2007-12-18
366,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3810756,2008-02-05
367 S,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3810797,2007-12-18
368,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3810851,2007-07-06
369,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3810875,2011-01-06
370,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3810959,2014-07-06
370 B,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108642,2014-07-06
371 S,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3810996,2009-04-06
372 BS,2006-04-28,http://sws.ifi.uio.no/data/npd-v2/licence/3987486,2009-07-06
372 S,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3811092,2009-07-06
373 S,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3811116,2038-01-06
374 S,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3811171,2016-01-06
375,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3811214,2014-12-31
375 B,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108600,2014-12-31
375 C,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21569065,2014-12-31
376,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3811255,2010-01-06
377 BS,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108534,2012-07-06
377 S,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3811290,2012-07-06
378,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3811312,2016-01-06
378 B,2011-02-04,http://sws.ifi.uio.no/data/npd-v2/licence/20108440,2013-01-06
379,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3811357,2010-01-05
380,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3811381,2010-01-06
381,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3811409,2009-02-06
382,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3811444,2011-04-06
383,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3811499,2010-07-06
384,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3811564,2008-04-01
385,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3811602,2014-01-06
386,2006-01-06,http://sws.ifi.uio.no/data/npd-v2/licence/3811659,2013-04-06
387,2006-04-28,http://sws.ifi.uio.no/data/npd-v2/licence/3964986,2009-04-28
388,2006-04-28,http://sws.ifi.uio.no/data/npd-v2/licence/3965088,2011-10-28
389,2006-04-28,http://sws.ifi.uio.no/data/npd-v2/licence/3965128,2010-04-26
390,2006-04-28,http://sws.ifi.uio.no/data/npd-v2/licence/3965152,2011-04-28
391,2006-04-28,http://sws.ifi.uio.no/data/npd-v2/licence/3965194,2010-01-28
392,2006-04-28,http://sws.ifi.uio.no/data/npd-v2/licence/3965222,2012-04-28
393,2006-04-28,http://sws.ifi.uio.no/data/npd-v2/licence/3965277,2040-04-28
393 B,2010-09-10,http://sws.ifi.uio.no/data/npd-v2/licence/18404594,2013-09-10
394,2006-04-28,http://sws.ifi.uio.no/data/npd-v2/licence/3965323,2011-02-05
395,2006-04-28,http://sws.ifi.uio.no/data/npd-v2/licence/3965360,2014-04-28
396,2006-04-28,http://sws.ifi.uio.no/data/npd-v2/licence/3965404,2012-10-28
397,2006-04-28,http://sws.ifi.uio.no/data/npd-v2/licence/3965439,2011-02-18
398 S,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237177,2009-02-16
399,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237147,2009-02-16
400,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237242,2012-02-16
401,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237219,2009-12-16
402,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237193,2017-02-16
402 B,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5107780,2017-02-16
403,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237233,2008-02-16
404,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237207,2012-08-16
405,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237284,2016-02-16
405 B,2008-02-29,http://sws.ifi.uio.no/data/npd-v2/licence/4918473,2016-02-16
406,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237318,2015-02-16
407,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237300,2016-02-16
408,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237444,2010-12-31
409,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237470,2015-02-16
410,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237458,2015-02-16
411,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237252,2012-05-16
412,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237612,2011-02-17
413,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237482,2010-08-16
414,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237582,2015-02-16
414 B,2012-02-03,http://sws.ifi.uio.no/data/npd-v2/licence/21569107,2015-02-16
415,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237498,2009-02-16
416,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237675,2012-02-16
417,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237645,2010-02-16
418,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4238348,2016-02-16
419,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4238530,2011-02-17
420,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4238409,2015-08-16
421,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4238186,2009-02-16
422 S,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237847,2009-02-16
423 BS,2010-02-19,http://sws.ifi.uio.no/data/npd-v2/licence/17654498,2011-08-16
423 S,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237691,2011-08-16
424,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237756,2009-08-16
425 S,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237783,2009-02-16
426,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4238116,2010-08-16
427 S,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4237809,2009-04-16
428,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4238624,2009-02-16
429,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4238578,2012-02-16
430,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4238564,2009-02-16
431,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4238714,2012-08-16
432,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4238746,2010-02-16
432 B,2009-01-23,http://sws.ifi.uio.no/data/npd-v2/licence/5107289,2010-02-16
433,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4238654,2015-02-16
434,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4238730,2012-02-16
435,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4238696,2015-02-16
436,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4238670,2010-02-16
437,2007-02-16,http://sws.ifi.uio.no/data/npd-v2/licence/4238776,2012-02-16
