o,g,m,year,s
0.021800,0.053560,3,2008,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2008/3
0.021860,0.004150,4,2005,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2005/4
0.021940,0.001110,1,2009,http://sws.ifi.uio.no/data/npd-v2/field/43679/production/2009/1
0.021950,0.000250,5,2009,http://sws.ifi.uio.no/data/npd-v2/field/43725/production/2009/5
0.021950,0.016680,4,2006,http://sws.ifi.uio.no/data/npd-v2/field/1578893/production/2006/4
0.022010,0.026420,1,2013,http://sws.ifi.uio.no/data/npd-v2/field/1578893/production/2013/1
0.022020,0.000000,2,2011,http://sws.ifi.uio.no/data/npd-v2/field/1028599/production/2011/2
0.022050,0.014170,3,2009,http://sws.ifi.uio.no/data/npd-v2/field/43534/production/2009/3
0.022080,0.005880,6,2011,http://sws.ifi.uio.no/data/npd-v2/field/43492/production/2011/6
0.022100,0.002520,5,2002,http://sws.ifi.uio.no/data/npd-v2/field/43520/production/2002/5
0.022130,0.021610,3,2006,http://sws.ifi.uio.no/data/npd-v2/field/1578893/production/2006/3
0.022140,0.001390,1,2012,http://sws.ifi.uio.no/data/npd-v2/field/43672/production/2012/1
0.022160,0.097170,5,2006,http://sws.ifi.uio.no/data/npd-v2/field/97002/production/2006/5
0.022170,0.001700,3,2009,http://sws.ifi.uio.no/data/npd-v2/field/43520/production/2009/3
0.022180,0.003870,6,2005,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2005/6
0.022220,0.012180,2,2005,http://sws.ifi.uio.no/data/npd-v2/field/43534/production/2005/2
0.022280,0.019600,1,2009,http://sws.ifi.uio.no/data/npd-v2/field/1578893/production/2009/1
0.022290,0.075570,6,2010,http://sws.ifi.uio.no/data/npd-v2/field/4444332/production/2010/6
0.022300,0.218060,6,2006,http://sws.ifi.uio.no/data/npd-v2/field/853376/production/2006/6
0.022310,0.003590,6,2000,http://sws.ifi.uio.no/data/npd-v2/field/43520/production/2000/6
0.022320,0.000430,4,2008,http://sws.ifi.uio.no/data/npd-v2/field/43639/production/2008/4
0.022370,0.003370,1,2001,http://sws.ifi.uio.no/data/npd-v2/field/43520/production/2001/1
0.022380,0.002580,1,2002,http://sws.ifi.uio.no/data/npd-v2/field/43520/production/2002/1
0.022430,0.006110,3,2011,http://sws.ifi.uio.no/data/npd-v2/field/43492/production/2011/3
0.022470,0.000000,3,2011,http://sws.ifi.uio.no/data/npd-v2/field/1272071/production/2011/3
0.022520,0.003550,4,2000,http://sws.ifi.uio.no/data/npd-v2/field/43520/production/2000/4
0.022540,0.000000,2,2013,http://sws.ifi.uio.no/data/npd-v2/field/2834734/production/2013/2
0.022550,0.012700,1,2007,http://sws.ifi.uio.no/data/npd-v2/field/43534/production/2007/1
0.022590,0.000730,2,2010,http://sws.ifi.uio.no/data/npd-v2/field/43604/production/2010/2
0.022590,0.004620,2,2005,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2005/2
0.022600,0.105270,4,2007,http://sws.ifi.uio.no/data/npd-v2/field/2138816/production/2007/4
0.022670,0.003560,3,2007,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2007/3
0.022720,0.003880,4,2007,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2007/4
0.022740,0.116500,1,2008,http://sws.ifi.uio.no/data/npd-v2/field/2138816/production/2008/1
0.022760,0.000990,3,2009,http://sws.ifi.uio.no/data/npd-v2/field/43679/production/2009/3
0.022770,0.008230,4,2010,http://sws.ifi.uio.no/data/npd-v2/field/43492/production/2010/4
0.022850,0.003940,5,2008,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2008/5
0.022960,0.000000,2,2012,http://sws.ifi.uio.no/data/npd-v2/field/1028599/production/2012/2
0.022960,0.003520,5,2000,http://sws.ifi.uio.no/data/npd-v2/field/43520/production/2000/5
0.022960,0.059580,6,2004,http://sws.ifi.uio.no/data/npd-v2/field/2138816/production/2004/6
0.022970,0.002130,2,2009,http://sws.ifi.uio.no/data/npd-v2/field/43520/production/2009/2
0.023010,0.070130,4,2012,http://sws.ifi.uio.no/data/npd-v2/field/43751/production/2012/4
0.023020,0.061510,3,2009,http://sws.ifi.uio.no/data/npd-v2/field/4467554/production/2009/3
0.023040,0.002640,4,2002,http://sws.ifi.uio.no/data/npd-v2/field/43520/production/2002/4
0.023070,0.112310,5,2006,http://sws.ifi.uio.no/data/npd-v2/field/2138816/production/2006/5
0.023110,0.005740,2,2007,http://sws.ifi.uio.no/data/npd-v2/field/43520/production/2007/2
0.023120,0.017260,1,2008,http://sws.ifi.uio.no/data/npd-v2/field/1578893/production/2008/1
0.023150,0.003420,4,2001,http://sws.ifi.uio.no/data/npd-v2/field/43520/production/2001/4
0.023160,0.078010,2,2010,http://sws.ifi.uio.no/data/npd-v2/field/4444332/production/2010/2
0.023180,0.002690,3,2002,http://sws.ifi.uio.no/data/npd-v2/field/43520/production/2002/3
0.023270,0.000000,5,2012,http://sws.ifi.uio.no/data/npd-v2/field/1028599/production/2012/5
0.023280,0.000650,4,2010,http://sws.ifi.uio.no/data/npd-v2/field/43604/production/2010/4
0.023290,0.004540,3,2005,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2005/3
0.023310,0.000210,3,2009,http://sws.ifi.uio.no/data/npd-v2/field/2834734/production/2009/3
0.023360,0.004390,4,2004,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2004/4
0.023370,0.003210,5,2001,http://sws.ifi.uio.no/data/npd-v2/field/43520/production/2001/5
0.023370,0.010980,5,2005,http://sws.ifi.uio.no/data/npd-v2/field/43534/production/2005/5
0.023380,0.000060,6,2011,http://sws.ifi.uio.no/data/npd-v2/field/2834734/production/2011/6
0.023490,0.049020,5,2012,http://sws.ifi.uio.no/data/npd-v2/field/43751/production/2012/5
0.023550,0.244950,5,2006,http://sws.ifi.uio.no/data/npd-v2/field/853376/production/2006/5
0.023560,0.000000,4,2010,http://sws.ifi.uio.no/data/npd-v2/field/4005142/production/2010/4
0.023570,0.000000,4,2012,http://sws.ifi.uio.no/data/npd-v2/field/1028599/production/2012/4
0.023600,0.000000,1,2013,http://sws.ifi.uio.no/data/npd-v2/field/2834734/production/2013/1
0.023680,0.018430,6,2008,http://sws.ifi.uio.no/data/npd-v2/field/1578893/production/2008/6
0.023700,0.000000,2,2010,http://sws.ifi.uio.no/data/npd-v2/field/1272071/production/2010/2
0.023700,0.064750,5,2004,http://sws.ifi.uio.no/data/npd-v2/field/2138816/production/2004/5
0.023720,0.102480,1,2010,http://sws.ifi.uio.no/data/npd-v2/field/4467554/production/2010/1
0.023780,0.000000,2,2010,http://sws.ifi.uio.no/data/npd-v2/field/1028599/production/2010/2
0.023890,0.000000,1,2010,http://sws.ifi.uio.no/data/npd-v2/field/4005142/production/2010/1
0.023940,0.001150,6,2009,http://sws.ifi.uio.no/data/npd-v2/field/43604/production/2009/6
0.023970,0.111140,1,2006,http://sws.ifi.uio.no/data/npd-v2/field/2138816/production/2006/1
0.024070,0.082040,5,2010,http://sws.ifi.uio.no/data/npd-v2/field/4444332/production/2010/5
0.024110,0.000640,5,2010,http://sws.ifi.uio.no/data/npd-v2/field/43604/production/2010/5
0.024180,0.009250,1,2010,http://sws.ifi.uio.no/data/npd-v2/field/43492/production/2010/1
0.024200,0.000740,1,2010,http://sws.ifi.uio.no/data/npd-v2/field/43604/production/2010/1
0.024220,0.004550,5,2005,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2005/5
0.024240,0.034350,6,2000,http://sws.ifi.uio.no/data/npd-v2/field/43597/production/2000/6
0.024270,0.082990,3,2010,http://sws.ifi.uio.no/data/npd-v2/field/4444332/production/2010/3
0.024350,0.001840,1,2010,http://sws.ifi.uio.no/data/npd-v2/field/43520/production/2010/1
0.024380,0.001520,5,2010,http://sws.ifi.uio.no/data/npd-v2/field/43520/production/2010/5
0.024420,0.000870,3,2006,http://sws.ifi.uio.no/data/npd-v2/field/3505505/production/2006/3
0.024430,0.194390,2,2006,http://sws.ifi.uio.no/data/npd-v2/field/853376/production/2006/2
0.024470,0.184750,4,2006,http://sws.ifi.uio.no/data/npd-v2/field/853376/production/2006/4
0.024500,0.005170,2,2004,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2004/2
0.024540,0.008970,3,2010,http://sws.ifi.uio.no/data/npd-v2/field/43492/production/2010/3
0.024590,0.003940,1,2000,http://sws.ifi.uio.no/data/npd-v2/field/43520/production/2000/1
0.024680,0.087600,1,2010,http://sws.ifi.uio.no/data/npd-v2/field/4444332/production/2010/1
0.024700,0.000520,3,2010,http://sws.ifi.uio.no/data/npd-v2/field/43604/production/2010/3
0.024730,0.002430,6,2008,http://sws.ifi.uio.no/data/npd-v2/field/43520/production/2008/6
0.024760,0.112910,2,2013,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2013/2
0.024820,0.000000,1,2011,http://sws.ifi.uio.no/data/npd-v2/field/1028599/production/2011/1
0.024900,0.012620,3,2005,http://sws.ifi.uio.no/data/npd-v2/field/43534/production/2005/3
0.024930,0.001200,4,2009,http://sws.ifi.uio.no/data/npd-v2/field/43679/production/2009/4
0.025010,0.000000,6,2008,http://sws.ifi.uio.no/data/npd-v2/field/104718/production/2008/6
0.025060,0.000000,6,2010,http://sws.ifi.uio.no/data/npd-v2/field/1272071/production/2010/6
0.025070,0.028020,4,2000,http://sws.ifi.uio.no/data/npd-v2/field/43597/production/2000/4
0.025230,0.004040,3,2000,http://sws.ifi.uio.no/data/npd-v2/field/43520/production/2000/3
0.025310,0.028940,3,2011,http://sws.ifi.uio.no/data/npd-v2/field/43725/production/2011/3
0.025330,0.002970,4,2008,http://sws.ifi.uio.no/data/npd-v2/field/43520/production/2008/4
0.025360,0.115860,1,2013,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2013/1
0.025460,0.002070,4,2009,http://sws.ifi.uio.no/data/npd-v2/field/43520/production/2009/4
0.025480,0.004720,3,2004,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2004/3
0.025600,0.004290,1,2008,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2008/1
0.025630,0.000000,3,2012,http://sws.ifi.uio.no/data/npd-v2/field/1028599/production/2012/3
0.025640,0.000500,2,2010,http://sws.ifi.uio.no/data/npd-v2/field/43639/production/2010/2
0.025670,0.001830,2,2011,http://sws.ifi.uio.no/data/npd-v2/field/43679/production/2011/2
0.025690,0.002330,1,2001,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2001/1
0.025730,0.003150,2,2008,http://sws.ifi.uio.no/data/npd-v2/field/43520/production/2008/2
0.025750,0.000000,1,2010,http://sws.ifi.uio.no/data/npd-v2/field/1028599/production/2010/1
0.025760,0.004830,5,2007,http://sws.ifi.uio.no/data/npd-v2/field/43520/production/2007/5
0.025990,0.000500,5,2011,http://sws.ifi.uio.no/data/npd-v2/field/43639/production/2011/5
0.026030,0.000000,2,2010,http://sws.ifi.uio.no/data/npd-v2/field/4005142/production/2010/2
0.026040,0.000000,3,2011,http://sws.ifi.uio.no/data/npd-v2/field/1028599/production/2011/3
0.026230,0.035790,6,2011,http://sws.ifi.uio.no/data/npd-v2/field/18081500/production/2011/6
0.026250,0.001360,3,2012,http://sws.ifi.uio.no/data/npd-v2/field/2834734/production/2012/3
0.026280,0.000500,6,2010,http://sws.ifi.uio.no/data/npd-v2/field/43639/production/2010/6
0.026280,0.030030,5,2000,http://sws.ifi.uio.no/data/npd-v2/field/43597/production/2000/5
0.026300,0.000000,2,2008,http://sws.ifi.uio.no/data/npd-v2/field/104718/production/2008/2
0.026300,0.045530,6,2012,http://sws.ifi.uio.no/data/npd-v2/field/43751/production/2012/6
0.026320,0.131520,6,2006,http://sws.ifi.uio.no/data/npd-v2/field/97002/production/2006/6
0.026350,0.031630,3,2000,http://sws.ifi.uio.no/data/npd-v2/field/43597/production/2000/3
0.026410,0.000000,5,2008,http://sws.ifi.uio.no/data/npd-v2/field/104718/production/2008/5
0.026410,0.039320,3,2012,http://sws.ifi.uio.no/data/npd-v2/field/18081500/production/2012/3
0.026420,0.003240,3,2008,http://sws.ifi.uio.no/data/npd-v2/field/43520/production/2008/3
0.026480,0.000000,1,2009,http://sws.ifi.uio.no/data/npd-v2/field/4005142/production/2009/1
0.026530,0.004970,5,2004,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2004/5
0.026540,0.002090,4,2011,http://sws.ifi.uio.no/data/npd-v2/field/43679/production/2011/4
0.026580,0.000000,3,2008,http://sws.ifi.uio.no/data/npd-v2/field/104718/production/2008/3
0.026580,0.000000,4,2011,http://sws.ifi.uio.no/data/npd-v2/field/1028599/production/2011/4
0.026610,0.062210,2,2012,http://sws.ifi.uio.no/data/npd-v2/field/4444332/production/2012/2
0.026650,0.000000,3,2010,http://sws.ifi.uio.no/data/npd-v2/field/1272071/production/2010/3
0.026690,0.001470,3,2009,http://sws.ifi.uio.no/data/npd-v2/field/43604/production/2009/3
0.026740,0.104170,4,2006,http://sws.ifi.uio.no/data/npd-v2/field/2138816/production/2006/4
0.026770,0.002070,3,2011,http://sws.ifi.uio.no/data/npd-v2/field/43679/production/2011/3
0.026780,0.000000,4,2010,http://sws.ifi.uio.no/data/npd-v2/field/1028599/production/2010/4
0.026830,0.011800,6,2004,http://sws.ifi.uio.no/data/npd-v2/field/43534/production/2004/6
0.026870,0.009760,3,2002,http://sws.ifi.uio.no/data/npd-v2/field/43534/production/2002/3
0.026910,0.063140,1,2012,http://sws.ifi.uio.no/data/npd-v2/field/4444332/production/2012/1
0.027060,0.000000,6,2011,http://sws.ifi.uio.no/data/npd-v2/field/1028599/production/2011/6
0.027060,0.002180,6,2009,http://sws.ifi.uio.no/data/npd-v2/field/43520/production/2009/6
0.027090,0.004150,6,2010,http://sws.ifi.uio.no/data/npd-v2/field/43548/production/2010/6
0.027160,0.002650,1,2009,http://sws.ifi.uio.no/data/npd-v2/field/43520/production/2009/1
0.027170,0.000000,1,2009,http://sws.ifi.uio.no/data/npd-v2/field/104718/production/2009/1
0.027300,0.005000,6,2004,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2004/6
0.027400,0.027320,2,2000,http://sws.ifi.uio.no/data/npd-v2/field/43597/production/2000/2
0.027400,0.122680,2,2006,http://sws.ifi.uio.no/data/npd-v2/field/97002/production/2006/2
0.027410,0.001360,2,2009,http://sws.ifi.uio.no/data/npd-v2/field/43604/production/2009/2
0.027480,0.005150,1,2009,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2009/1
0.027520,0.093760,6,2011,http://sws.ifi.uio.no/data/npd-v2/field/43751/production/2011/6
0.027560,0.040950,4,2012,http://sws.ifi.uio.no/data/npd-v2/field/4444332/production/2012/4
0.027670,0.000000,2,2009,http://sws.ifi.uio.no/data/npd-v2/field/1028599/production/2009/2
0.027680,0.012800,1,2006,http://sws.ifi.uio.no/data/npd-v2/field/43534/production/2006/1
0.027780,0.003430,6,2006,http://sws.ifi.uio.no/data/npd-v2/field/4005142/production/2006/6
0.027790,0.093430,2,2010,http://sws.ifi.uio.no/data/npd-v2/field/4467554/production/2010/2
0.027830,0.000000,3,2009,http://sws.ifi.uio.no/data/npd-v2/field/104718/production/2009/3
0.027830,0.000000,3,2010,http://sws.ifi.uio.no/data/npd-v2/field/4005142/production/2010/3
0.027880,0.000000,5,2007,http://sws.ifi.uio.no/data/npd-v2/field/1272071/production/2007/5
0.027890,0.120880,6,2012,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2012/6
0.027920,0.013690,6,2006,http://sws.ifi.uio.no/data/npd-v2/field/43534/production/2006/6
0.028000,0.105510,2,2005,http://sws.ifi.uio.no/data/npd-v2/field/2138816/production/2005/2
0.028140,0.000000,1,2010,http://sws.ifi.uio.no/data/npd-v2/field/1272071/production/2010/1
0.028150,0.000000,4,2007,http://sws.ifi.uio.no/data/npd-v2/field/104718/production/2007/4
0.028160,0.000000,3,2010,http://sws.ifi.uio.no/data/npd-v2/field/1028599/production/2010/3
0.028170,0.000000,6,2009,http://sws.ifi.uio.no/data/npd-v2/field/1028599/production/2009/6
0.028210,0.000000,1,2012,http://sws.ifi.uio.no/data/npd-v2/field/2834734/production/2012/1
0.028330,0.013430,1,2005,http://sws.ifi.uio.no/data/npd-v2/field/43534/production/2005/1
0.028430,0.005620,4,2007,http://sws.ifi.uio.no/data/npd-v2/field/43520/production/2007/4
0.028450,0.005320,5,2003,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2003/5
0.028540,0.002210,5,2011,http://sws.ifi.uio.no/data/npd-v2/field/43679/production/2011/5
0.028600,0.003750,6,2001,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2001/6
0.028610,0.002880,3,2006,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2006/3
0.028670,0.004680,3,2003,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2003/3
0.028670,0.057700,2,2013,http://sws.ifi.uio.no/data/npd-v2/field/18081500/production/2013/2
0.028680,0.002060,1,2011,http://sws.ifi.uio.no/data/npd-v2/field/43679/production/2011/1
0.028740,0.005160,1,2004,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2004/1
0.028780,0.056770,5,2012,http://sws.ifi.uio.no/data/npd-v2/field/4444332/production/2012/5
0.028820,0.005390,6,2003,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2003/6
0.028980,0.003170,6,2010,http://sws.ifi.uio.no/data/npd-v2/field/43527/production/2010/6
0.029010,0.004800,5,2007,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2007/5
0.029080,0.002970,4,2010,http://sws.ifi.uio.no/data/npd-v2/field/4380167/production/2010/4
0.029110,0.000300,6,2012,http://sws.ifi.uio.no/data/npd-v2/field/2834734/production/2012/6
0.029140,0.000080,4,2012,http://sws.ifi.uio.no/data/npd-v2/field/2834734/production/2012/4
0.029200,0.027480,1,2000,http://sws.ifi.uio.no/data/npd-v2/field/43597/production/2000/1
0.029200,0.108360,5,2010,http://sws.ifi.uio.no/data/npd-v2/field/4467554/production/2010/5
0.029280,0.000000,4,2009,http://sws.ifi.uio.no/data/npd-v2/field/1272071/production/2009/4
0.029300,0.003210,2,2002,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2002/2
0.029480,0.000000,6,2007,http://sws.ifi.uio.no/data/npd-v2/field/1272071/production/2007/6
0.029540,0.001200,5,2012,http://sws.ifi.uio.no/data/npd-v2/field/43679/production/2012/5
0.029560,0.000770,4,2009,http://sws.ifi.uio.no/data/npd-v2/field/43604/production/2009/4
0.029580,0.000000,1,2008,http://sws.ifi.uio.no/data/npd-v2/field/104718/production/2008/1
0.029580,0.003710,1,2008,http://sws.ifi.uio.no/data/npd-v2/field/43520/production/2008/1
0.029610,0.000000,5,2010,http://sws.ifi.uio.no/data/npd-v2/field/1028599/production/2010/5
0.029700,0.008260,1,2003,http://sws.ifi.uio.no/data/npd-v2/field/43534/production/2003/1
0.029710,0.003220,2,2006,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2006/2
0.029710,0.005010,2,2003,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2003/2
0.029710,0.009020,6,2003,http://sws.ifi.uio.no/data/npd-v2/field/43534/production/2003/6
0.029760,0.003590,3,2002,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2002/3
0.029840,0.000570,4,2009,http://sws.ifi.uio.no/data/npd-v2/field/43639/production/2009/4
0.029970,0.009020,3,2003,http://sws.ifi.uio.no/data/npd-v2/field/43534/production/2003/3
0.029980,0.102730,4,2009,http://sws.ifi.uio.no/data/npd-v2/field/4444332/production/2009/4
0.030030,0.000260,2,2011,http://sws.ifi.uio.no/data/npd-v2/field/2834734/production/2011/2
0.030170,0.000000,5,2012,http://sws.ifi.uio.no/data/npd-v2/field/5506919/production/2012/5
0.030230,0.000650,5,2009,http://sws.ifi.uio.no/data/npd-v2/field/43604/production/2009/5
0.030330,0.066050,3,2012,http://sws.ifi.uio.no/data/npd-v2/field/4444332/production/2012/3
0.030330,0.111110,4,2010,http://sws.ifi.uio.no/data/npd-v2/field/4467554/production/2010/4
0.030340,0.003550,6,2002,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2002/6
0.030360,0.000000,2,2009,http://sws.ifi.uio.no/data/npd-v2/field/4005142/production/2009/2
0.030360,0.015310,5,2006,http://sws.ifi.uio.no/data/npd-v2/field/43534/production/2006/5
0.030370,0.000000,5,2009,http://sws.ifi.uio.no/data/npd-v2/field/1028599/production/2009/5
0.030380,0.000000,4,2009,http://sws.ifi.uio.no/data/npd-v2/field/1028599/production/2009/4
0.030490,0.000000,2,2012,http://sws.ifi.uio.no/data/npd-v2/field/2834734/production/2012/2
0.030520,0.105470,5,2009,http://sws.ifi.uio.no/data/npd-v2/field/4444332/production/2009/5
0.030530,0.002530,2,2001,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2001/2
0.030600,0.000000,6,2011,http://sws.ifi.uio.no/data/npd-v2/field/43618/production/2011/6
0.030630,0.000580,1,2010,http://sws.ifi.uio.no/data/npd-v2/field/43639/production/2010/1
0.030640,0.106280,6,2009,http://sws.ifi.uio.no/data/npd-v2/field/4444332/production/2009/6
0.030700,0.004530,2,2007,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2007/2
0.030760,0.014050,5,2004,http://sws.ifi.uio.no/data/npd-v2/field/43534/production/2004/5
0.030760,0.057700,1,2013,http://sws.ifi.uio.no/data/npd-v2/field/18081500/production/2013/1
0.030820,0.125190,4,2005,http://sws.ifi.uio.no/data/npd-v2/field/2138816/production/2005/4
0.030830,0.004840,4,2003,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2003/4
0.030840,0.002770,6,2010,http://sws.ifi.uio.no/data/npd-v2/field/43679/production/2010/6
0.030860,0.010080,2,2009,http://sws.ifi.uio.no/data/npd-v2/field/43492/production/2009/2
0.030910,0.129660,2,2012,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2012/2
0.030920,0.019830,1,2013,http://sws.ifi.uio.no/data/npd-v2/field/20461008/production/2013/1
0.030930,0.118820,1,2005,http://sws.ifi.uio.no/data/npd-v2/field/2138816/production/2005/1
0.031010,0.000180,5,2012,http://sws.ifi.uio.no/data/npd-v2/field/2834734/production/2012/5
0.031010,0.096420,3,2010,http://sws.ifi.uio.no/data/npd-v2/field/4467554/production/2010/3
0.031020,0.008020,3,2005,http://sws.ifi.uio.no/data/npd-v2/field/4005142/production/2005/3
0.031090,0.000610,2,2013,http://sws.ifi.uio.no/data/npd-v2/field/43639/production/2013/2
0.031110,0.004200,2,2002,http://sws.ifi.uio.no/data/npd-v2/field/43534/production/2002/2
0.031150,0.001740,5,2009,http://sws.ifi.uio.no/data/npd-v2/field/43679/production/2009/5
0.031180,0.137200,3,2006,http://sws.ifi.uio.no/data/npd-v2/field/97002/production/2006/3
0.031210,0.002110,1,2009,http://sws.ifi.uio.no/data/npd-v2/field/43604/production/2009/1
0.031220,0.000000,6,2007,http://sws.ifi.uio.no/data/npd-v2/field/104718/production/2007/6
0.031290,0.000000,5,2009,http://sws.ifi.uio.no/data/npd-v2/field/1272071/production/2009/5
0.031310,0.000610,6,2008,http://sws.ifi.uio.no/data/npd-v2/field/43639/production/2008/6
0.031330,0.000000,2,2006,http://sws.ifi.uio.no/data/npd-v2/field/104718/production/2006/2
0.031370,0.009670,4,2003,http://sws.ifi.uio.no/data/npd-v2/field/43534/production/2003/4
0.031480,0.002860,1,2006,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2006/1
0.031500,0.003520,5,2002,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2002/5
0.031540,0.006120,3,2007,http://sws.ifi.uio.no/data/npd-v2/field/43520/production/2007/3
0.031580,0.000000,3,2007,http://sws.ifi.uio.no/data/npd-v2/field/104718/production/2007/3
0.031620,0.000000,5,2007,http://sws.ifi.uio.no/data/npd-v2/field/104718/production/2007/5
0.031660,0.026800,2,2013,http://sws.ifi.uio.no/data/npd-v2/field/20461008/production/2013/2
0.031670,0.003600,1,2002,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2002/1
0.031720,0.005060,1,2003,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2003/1
0.031750,0.005580,5,2003,http://sws.ifi.uio.no/data/npd-v2/field/43534/production/2003/5
0.031750,0.054480,6,2012,http://sws.ifi.uio.no/data/npd-v2/field/18081500/production/2012/6
0.031930,0.000590,6,2011,http://sws.ifi.uio.no/data/npd-v2/field/43639/production/2011/6
0.031940,0.009120,2,2013,http://sws.ifi.uio.no/data/npd-v2/field/43672/production/2013/2
0.031990,0.003640,4,2006,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2006/4
0.032060,0.001730,6,2009,http://sws.ifi.uio.no/data/npd-v2/field/43679/production/2009/6
0.032080,0.123090,1,2013,http://sws.ifi.uio.no/data/npd-v2/field/4704482/production/2013/1
0.032150,0.128220,4,2011,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2011/4
0.032160,0.140100,4,2012,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2012/4
0.032170,0.001070,6,2007,http://sws.ifi.uio.no/data/npd-v2/field/43639/production/2007/6
0.032200,0.136090,3,2012,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2012/3
0.032310,0.002260,5,2008,http://sws.ifi.uio.no/data/npd-v2/field/43604/production/2008/5
0.032340,0.013750,2,2006,http://sws.ifi.uio.no/data/npd-v2/field/43534/production/2006/2
0.032420,0.000000,4,2008,http://sws.ifi.uio.no/data/npd-v2/field/43800/production/2008/4
0.032430,0.005050,6,2006,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2006/6
0.032460,0.008620,1,2007,http://sws.ifi.uio.no/data/npd-v2/field/43520/production/2007/1
0.032510,0.004500,1,2007,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2007/1
0.032720,0.002530,2,2008,http://sws.ifi.uio.no/data/npd-v2/field/43604/production/2008/2
0.032730,0.004040,4,2002,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2002/4
0.032830,0.004000,4,2001,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2001/4
0.032900,0.000090,1,2011,http://sws.ifi.uio.no/data/npd-v2/field/2834734/production/2011/1
0.032900,0.000620,5,2010,http://sws.ifi.uio.no/data/npd-v2/field/43639/production/2010/5
0.032920,0.001960,4,2002,http://sws.ifi.uio.no/data/npd-v2/field/43534/production/2002/4
0.032930,0.008310,6,2000,http://sws.ifi.uio.no/data/npd-v2/field/43672/production/2000/6
0.032990,0.000000,3,2009,http://sws.ifi.uio.no/data/npd-v2/field/1028599/production/2009/3
0.032990,0.014470,4,2006,http://sws.ifi.uio.no/data/npd-v2/field/43534/production/2006/4
0.033100,0.000000,1,2009,http://sws.ifi.uio.no/data/npd-v2/field/1028599/production/2009/1
0.033100,0.000000,2,2009,http://sws.ifi.uio.no/data/npd-v2/field/1272071/production/2009/2
0.033100,0.143180,5,2012,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2012/5
0.033140,0.131710,3,2005,http://sws.ifi.uio.no/data/npd-v2/field/2138816/production/2005/3
0.033180,0.000090,3,2011,http://sws.ifi.uio.no/data/npd-v2/field/2834734/production/2011/3
0.033220,0.006450,6,2002,http://sws.ifi.uio.no/data/npd-v2/field/43534/production/2002/6
0.033290,0.139660,5,2005,http://sws.ifi.uio.no/data/npd-v2/field/2138816/production/2005/5
0.033420,0.006040,6,2001,http://sws.ifi.uio.no/data/npd-v2/field/43534/production/2001/6
0.033530,0.010790,1,2013,http://sws.ifi.uio.no/data/npd-v2/field/43672/production/2013/1
0.033550,0.000000,6,2009,http://sws.ifi.uio.no/data/npd-v2/field/1272071/production/2009/6
